Time [h]	Room.AirTemperature [C]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]
4320	20	1	1
4321	20	1	1
4322	20	1	1
4323	20	1	1
4324	20	1	1
4325	20.4072	1	1
4326	22.0595	1	1
4327	22.4837	1	1
4328	22.4378	1	1
4329	22.2258	1	1
4330	21.8356	1	1
4331	21.2833	1	1
4332	20.7644	1	1
4333	20.5346	1	1
4334	20.4486	1	1
4335	20.4085	1	1
4336	20.3857	1	1
4337	20.3826	1	1
4338	20.5243	1	1
4339	20.8888	1	1
4340	20.9925	1	1
4341	20.578	1	1
4342	20.4539	1	1
4343	20.409	1	1
4344	20.3876	1	1
4345	20.3744	1	1
4346	20.3647	1	1
4347	20.3566	1	1
4348	20.3495	1	1
4349	20.7502	1	1
4350	22.3967	1	1
4351	22.8154	1	1
4352	22.7647	1	1
4353	22.5477	1	1
4354	22.1527	1	1
4355	21.5952	1	1
4356	21.07	1	1
4357	20.834	1	1
4358	20.7427	1	1
4359	20.6975	1	1
4360	20.6698	1	1
4361	20.6614	1	1
4362	20.7967	1	1
4363	21.1554	1	1
4364	21.2531	1	1
4365	20.8371	1	1
4366	20.7094	1	1
4367	20.6604	1	1
4368	20.6349	1	1
4369	20.6176	1	1
4370	20.6037	1	1
4371	20.5916	1	1
4372	20.5806	1	1
4373	20.9774	1	1
4374	22.6203	1	1
4375	23.0357	1	1
4376	22.9821	1	1
4377	22.7623	1	1
4378	22.3641	1	1
4379	21.8032	1	1
4380	21.2734	1	1
4381	21.0331	1	1
4382	20.9381	1	1
4383	20.8895	1	1
4384	20.8585	1	1
4385	20.8465	1	1
4386	20.977	1	1
4387	21.3312	1	1
4388	21.424	1	1
4389	21.0083	1	1
4390	20.8787	1	1
4391	20.8272	1	1
4392	20.799	1	1
4393	20.7789	1	1
4394	20.7623	1	1
4395	20.7476	1	1
4396	20.7339	1	1
4397	21.1281	1	1
4398	22.7686	1	1
4399	23.182	1	1
4400	23.127	1	1
4401	22.9054	1	1
4402	22.5054	1	1
4403	21.9422	1	1
4404	21.4091	1	1
4405	21.1655	1	1
4406	21.068	1	1
4407	21.0171	1	1
4408	20.9839	1	1
4409	20.9692	1	1
4410	21.0959	1	1
4411	21.4467	1	1
4412	21.5351	1	1
4413	21.1213	1	1
4414	20.9908	1	1
4415	20.9377	1	1
4416	20.9077	1	1
4417	20.8859	1	1
4418	20.8675	1	1
4419	20.851	1	1
4420	20.8356	1	1
4421	21.228	1	1
4422	22.8669	1	1
4423	23.2792	1	1
4424	23.2237	1	1
4425	23.0013	1	1
4426	22.6001	1	1
4427	22.0354	1	1
4428	21.4997	1	1
4429	21.2536	1	1
4430	21.1543	1	1
4431	21.1019	1	1
4432	21.0672	1	1
4433	21.0506	1	1
4434	21.1741	1	1
4435	21.5221	1	1
4436	21.6063	1	1
4437	21.1953	1	1
4438	21.0648	1	1
4439	21.0108	1	1
4440	20.9797	1	1
4441	20.9567	1	1
4442	20.9372	1	1
4443	20.9195	1	1
4444	20.9029	1	1
4445	21.2941	1	1
4446	22.932	1	1
4447	23.3437	1	1
4448	23.2883	1	1
4449	23.0656	1	1
4450	22.6639	1	1
4451	22.0982	1	1
4452	21.5604	1	1
4453	21.3123	1	1
4454	21.2118	1	1
4455	21.1582	1	1
4456	21.1225	1	1
4457	21.1045	1	1
4458	21.2251	1	1
4459	21.5707	1	1
4460	21.6506	1	1
4461	21.2435	1	1
4462	21.1134	1	1
4463	21.059	1	1
4464	21.0273	1	1
4465	21.0035	1	1
4466	20.9833	1	1
4467	20.9648	1	1
4468	20.9475	1	1
4469	21.3379	1	1
4470	22.9749	1	1
4471	23.3864	1	1
4472	23.3316	1	1
4473	23.1091	1	1
4474	22.7071	1	1
4475	22.1407	1	1
4476	21.6011	1	1
4477	21.3514	1	1
4478	21.2499	1	1
4479	21.1956	1	1
4480	21.1592	1	1
4481	21.1402	1	1
4482	21.2582	1	1
4483	21.6015	1	1
4484	21.6769	1	1
4485	21.2744	1	1
4486	21.1451	1	1
4487	21.0907	1	1
4488	21.0586	1	1
4489	21.0344	1	1
4490	21.0136	1	1
4491	20.9947	1	1
4492	20.9769	1	1
4493	21.3667	1	1
4494	23.0031	1	1
4495	23.4146	1	1
4496	23.3607	1	1
4497	23.1386	1	1
4498	22.7366	1	1
4499	22.1698	1	1
4500	21.6286	1	1
4501	21.3775	1	1
4502	21.2753	1	1
4503	21.2205	1	1
4504	21.1836	1	1
4505	21.1636	1	1
4506	21.2792	1	1
4507	21.6205	1	1
4508	21.6911	1	1
4509	21.2937	1	1
4510	21.1657	1	1
4511	21.1113	1	1
4512	21.079	1	1
4513	21.0545	1	1
4514	21.0335	1	1
4515	21.0143	1	1
4516	20.9961	1	1
4517	21.3856	1	1
4518	23.0213	1	1
4519	23.4332	1	1
4520	23.3804	1	1
4521	23.1589	1	1
4522	22.7571	1	1
4523	22.1899	1	1
4524	21.6473	1	1
4525	21.395	1	1
4526	21.2921	1	1
4527	21.2369	1	1
4528	21.1997	1	1
4529	21.1789	1	1
4530	21.2921	1	1
4531	21.6314	1	1
4532	21.697	1	1
4533	21.3052	1	1
4534	21.1786	1	1
4535	21.1246	1	1
4536	21.0923	1	1
4537	21.0676	1	1
4538	21.0464	1	1
4539	21.027	1	1
4540	21.0086	1	1
4541	21.3977	1	1
4542	23.0329	1	1
4543	23.4451	1	1
4544	23.3938	1	1
4545	23.1731	1	1
4546	22.7715	1	1
4547	22.204	1	1
4548	21.66	1	1
4549	21.4066	1	1
4550	21.3033	1	1
4551	21.2478	1	1
4552	21.2104	1	1
4553	21.1889	1	1
4554	21.2997	1	1
4555	21.637	1	1
4556	21.6971	1	1
4557	21.3115	1	1
4558	21.1865	1	1
4559	21.1329	1	1
4560	21.1006	1	1
4561	21.076	1	1
4562	21.0547	1	1
4563	21.0351	1	1
4564	21.0166	1	1
4565	21.4054	1	1
4566	23.04	1	1
4567	23.4527	1	1
4568	23.4029	1	1
4569	23.1831	1	1
4570	22.7817	1	1
4571	22.2141	1	1
4572	21.6688	1	1
4573	21.4143	1	1
4574	21.3106	1	1
4575	21.2549	1	1
4576	21.2173	1	1
4577	21.1952	1	1
4578	21.3036	1	1
4579	21.639	1	1
4580	21.6932	1	1
4581	21.3141	1	1
4582	21.191	1	1
4583	21.1379	1	1
4584	21.1058	1	1
