Time [h]	Zone(id=1).PersonHeatLoadPerAreaSchedule [J/m2s]	Zone(id=1).EquipmentHeatLoadPerAreaSchedule [J/m2s]
2880	0	0
2880.17	0.173611	0
2880.33	0.347222	0
2880.5	0.520833	0
2880.67	0.694444	0
2880.83	0.868056	0
2881	1.04167	0
2881.17	1.21528	0
2881.33	1.38889	0
2881.5	1.5625	0
2881.67	1.73611	0
2881.83	1.90972	0
2882	2.08333	0
2882.17	2.25694	0
2882.33	2.43056	0
2882.5	2.60417	0
2882.67	2.77778	0
2882.83	2.95139	0
2883	3.125	0
2883.17	3.29861	0
2883.33	3.47222	0
2883.5	3.64583	0
2883.67	3.81944	0
2883.83	3.99306	0
2884	4.16667	0
2884.17	4.34028	0
2884.33	4.51389	0
2884.5	4.6875	0
2884.67	4.86111	0
2884.83	5.03472	0
2885	5.20833	0
2885.17	5.38194	0
2885.33	5.55556	0
2885.5	5.72917	0
2885.67	5.90278	0
2885.83	6.07639	0
2886	6.25	0
2886.17	6.42361	0
2886.33	6.59722	0
2886.5	6.77083	0
2886.67	6.94444	0
2886.83	7.11806	0
2887	7.29167	0
2887.17	7.46528	0
2887.33	7.63889	0
2887.5	7.8125	0
2887.67	7.98611	0
2887.83	8.15972	0
2888	8.33333	0
2888.17	8.50694	0
2888.33	8.68056	0
2888.5	8.85417	0
2888.67	9.02778	0
2888.83	9.20139	0
2889	9.375	0
2889.17	9.54861	0
2889.33	9.72222	0
2889.5	9.89583	0
2889.67	10.0694	0
2889.83	10.2431	0
2890	10.4167	0
2890.17	10.5903	0
2890.33	10.7639	0
2890.5	10.9375	0
2890.67	11.1111	0
2890.83	11.2847	0
2891	11.4583	0
2891.17	11.6319	0
2891.33	11.8056	0
2891.5	11.9792	0
2891.67	12.1528	0
2891.83	12.3264	0
2892	12.5	0
2892.17	12.6736	0
2892.33	12.8472	0
2892.5	13.0208	0
2892.67	13.1944	0
2892.83	13.3681	0
2893	13.5417	0
2893.17	13.7153	0
2893.33	13.8889	0
2893.5	14.0625	0
2893.67	14.2361	0
2893.83	14.4097	0
2894	14.5833	0
2894.17	14.7569	0
2894.33	14.9306	0
2894.5	15.1042	0
2894.67	15.2778	0
2894.83	15.4514	0
2895	15.625	0
2895.17	15.7986	0
2895.33	15.9722	0
2895.5	16.1458	0
2895.67	16.3194	0
2895.83	16.4931	0
2896	16.6667	0
2896.17	16.8403	0
2896.33	17.0139	0
2896.5	17.1875	0
2896.67	17.3611	0
2896.83	17.5347	0
2897	17.7083	0
2897.17	17.8819	0
2897.33	18.0556	0
2897.5	18.2292	0
2897.67	18.4028	0
2897.83	18.5764	0
2898	18.75	0
2898.17	18.9236	0
2898.33	19.0972	0
2898.5	19.2708	0
2898.67	19.4444	0
2898.83	19.6181	0
2899	19.7917	0
2899.17	19.9653	0
2899.33	20.1389	0
2899.5	20.3125	0
2899.67	20.4861	0
2899.83	20.6597	0
2900	20.8333	0
2900.17	21.0069	0
2900.33	21.1806	0
2900.5	21.3542	0
2900.67	21.5278	0
2900.83	21.7014	0
2901	21.875	0
2901.17	22.0486	0
2901.33	22.2222	0
2901.5	22.3958	0
2901.67	22.5694	0
2901.83	22.7431	0
2902	22.9167	0
2902.17	23.0903	0
2902.33	23.2639	0
2902.5	23.4375	0
2902.67	23.6111	0
2902.83	23.7847	0
2903	23.9583	0
