Time [h]	Zone(id=1).VentilationHeatLoad [W]
2880	227.293
2880.17	219.405
2880.33	211.628
2880.5	203.972
2880.67	196.434
2880.83	189.007
2881	181.687
2881.17	174.478
2881.33	167.378
2881.5	160.368
2881.67	153.459
2881.83	146.651
2882	139.929
2882.17	133.292
2882.33	126.745
2882.5	120.286
2882.67	113.903
2882.83	107.599
2883	101.371
2883.17	95.2158
2883.33	89.1297
2883.5	83.1106
2883.67	77.1556
2883.83	71.2635
2884	65.4311
2884.17	59.6557
2884.33	53.9356
2884.5	48.2699
2884.67	42.6556
2884.83	37.0905
2885	31.574
2885.17	26.1042
2885.33	20.679
2885.5	15.2967
2885.67	9.95693
2885.83	4.65742
2886	-0.603376
2886.17	-5.82636
2886.33	-11.0124
2886.5	-16.1633
2886.67	-21.2803
2886.83	-26.3647
2887	-31.4179
2887.17	-36.4402
2887.33	-41.4327
2887.5	-46.3968
2887.67	-51.3336
2887.83	-56.2441
2888	-61.1293
2888.17	-65.9895
2888.33	-70.8259
2888.5	-75.6392
2888.67	-80.4304
2888.83	-85.2002
2889	-89.9492
2889.17	-94.6783
2889.33	-99.3881
2889.5	-104.079
2889.67	-108.752
2889.83	-113.408
2890	-118.046
2890.17	-122.669
2890.33	-127.276
2890.5	-131.867
2890.67	-136.444
2890.83	-141.007
2891	-145.556
2891.17	-150.092
2891.33	-154.615
2891.5	-159.126
2891.67	-163.625
2891.83	-168.112
2892	-172.588
2892.17	-177.054
2892.33	-181.509
2892.5	-185.955
2892.67	-190.391
2892.83	-194.817
2893	-199.235
2893.17	-203.643
2893.33	-208.044
2893.5	-212.436
2893.67	-216.821
2893.83	-221.198
2894	-225.568
2894.17	-229.931
2894.33	-234.287
2894.5	-238.637
2894.67	-242.98
2894.83	-247.317
2895	-251.648
2895.17	-255.974
2895.33	-260.294
2895.5	-264.609
2895.67	-268.919
2895.83	-273.224
2896	-277.524
2896.17	-281.819
2896.33	-286.11
2896.5	-290.397
2896.67	-294.679
2896.83	-298.958
2897	-303.233
2897.17	-307.504
2897.33	-311.771
2897.5	-316.035
2897.67	-320.295
2897.83	-324.553
2898	-328.807
2898.17	-333.058
2898.33	-337.306
2898.5	-341.552
2898.67	-345.794
2898.83	-350.034
2899	-354.272
2899.17	-358.507
2899.33	-362.74
2899.5	-366.97
2899.67	-371.199
2899.83	-375.425
2900	-379.649
2900.17	-383.871
2900.33	-388.091
2900.5	-392.31
2900.67	-396.526
2900.83	-400.741
2901	-404.954
2901.17	-409.166
2901.33	-413.376
2901.5	-417.584
2901.67	-421.791
2901.83	-425.997
2902	-430.201
2902.17	-434.404
2902.33	-438.606
2902.5	-442.807
2902.67	-447.006
2902.83	-451.205
2903	-455.402
2903.17	-459.598
2903.33	-463.793
2903.5	-467.987
2903.67	-472.18
2903.83	-476.373
2904	-480.564
2904.17	-484.755
2904.33	-488.944
2904.5	-493.133
2904.67	-497.321
2904.83	-501.509
2905	-505.695
2905.17	-509.882
2905.33	-514.067
2905.5	-518.252
2905.67	-522.436
