Time [h]	Office.AirTemperature [C]	Office.MoistureDensity [kg/m3]	Office.RelativeHumidity [%]
0	15.5	0.0105598	80
1	17.0063	0.011899	82.3154
2	18.0238	0.0126937	82.6366
3	18.705	0.013162	82.2927
4	19.1571	0.0134362	81.7945
5	19.4549	0.0135959	81.3286
6	19.6495	0.0136881	80.9494
7	19.7758	0.0137409	80.6617
8	19.8573	0.0137709	80.4528
9	19.9095	0.0137878	80.3055
10	19.9429	0.0137973	80.2036
11	19.9641	0.0138025	80.1344
12	19.9776	0.0138054	80.088
13	19.986	0.0138069	80.0572
14	19.9913	0.0138077	80.0369
15	19.9946	0.0138081	80.0237
16	19.9966	0.0138082	80.0151
17	19.9979	0.0138083	80.0096
18	19.9987	0.0138084	80.0061
19	19.9992	0.0138084	80.0038
20	19.9995	0.0138084	80.0024
21	19.9997	0.0138084	80.0015
22	19.9998	0.0138084	80.001
23	19.9999	0.0138084	80.0006
24	19.9999	0.0138084	80.0004
25	20	0.0138084	80.0002
26	20	0.0138084	80.0001
27	20	0.0138084	80.0001
28	20	0.0138084	80.0001
29	20	0.0138083	80
30	20	0.0138083	80
31	20	0.0138083	80
32	20	0.0138083	80
33	20	0.0138083	80
34	20	0.0138083	80
35	20	0.0138083	80
36	20	0.0138083	80
37	20	0.0138083	80
38	20	0.0138083	80
39	20	0.0138083	80
40	20	0.0138083	80
41	20	0.0138083	80
42	20	0.0138083	80
43	20	0.0138083	80
44	20	0.0138083	80
45	20	0.0138083	80
46	20	0.0138083	80
47	20	0.0138083	80
48	20	0.0138083	80
49	20	0.0138083	80
50	20	0.0138083	80
51	20	0.0138083	80
52	20	0.0138083	80
53	20	0.0138083	80
54	20	0.0138083	80
55	20	0.0138083	80
56	20	0.0138083	80
57	20	0.0138083	80
58	20	0.0138083	80
59	20	0.0138083	80
60	20	0.0138083	80
61	20	0.0138083	80
62	20	0.0138083	80
63	20	0.0138083	80
64	20	0.0138083	80
65	20	0.0138083	80
66	20	0.0138083	80
67	20	0.0138083	80
68	20	0.0138083	80
69	20	0.0138083	80
70	20	0.0138083	80
71	20	0.0138083	80
72	20	0.0138083	80
