   Simtime [s] 	   Realtime [s]	 Percentage [%]
         298800	      0.5022317	        0.94749
         662400	       1.004315	         2.1005
        1011600	       1.507987	         3.2078
        1364400	       2.012183	         4.3265
        1706400	       2.517022	          5.411
        2077200	       3.018647	         6.5868
        2437200	       3.521664	         7.7283
        2782800	       4.023575	         8.8242
        3128400	       4.526896	         9.9201
        3477600	       5.027789	         11.027
        3808800	       5.531446	         12.078
        4172400	       6.034486	         13.231
        4536000	          6.535	         14.384
        4892400	       7.036636	         15.514
        5248800	       7.540698	         16.644
        5623200	       8.044112	         17.831
        5990400	       8.545995	         18.995
        6364800	       9.048379	         20.183
        6728400	       9.548571	         21.336
        7084800	       10.30173	         22.466
        7455600	       10.80381	         23.642
        7826400	       11.30829	         24.817
        8172000	       11.80995	         25.913
        8514000	       12.31135	         26.998
        8866800	       12.81294	         28.116
        9244800	       13.31564	         29.315
        9612000	       13.81582	         30.479
        9982800	       14.32129	         31.655
       10346400	       14.82361	         32.808
       10710000	       15.32716	         33.961
       11073600	       15.82846	         35.114
       11440800	       16.33073	         36.279
       11790000	       16.83122	         37.386
       12146400	       17.33537	         38.516
       12495600	       17.84064	         39.623
       12859200	       18.34188	         40.776
       13194000	       18.84386	         41.838
       13482000	       19.34752	         42.751
       13766400	       19.85369	         43.653
       14022000	        20.5727	         44.463
       14313600	       21.07779	         45.388
       14616000	       21.58198	         46.347
       14918400	       22.08658	         47.306
       15220800	       22.58808	         48.265
       15523200	       23.09105	         49.224
       15793200	       23.59526	          50.08
       16012800	       24.09993	         50.776
       16228800	       24.60243	         51.461
       16441200	       25.11032	         52.135
       16660800	       25.61553	         52.831
       16873200	       26.12107	         53.505
       17100000	        26.6283	         54.224
       17326800	       27.13413	         54.943
       17553600	       27.63748	         55.662
       17780400	       28.14264	         56.381
       18014400	       28.64644	         57.123
       18241200	       29.14713	         57.842
       18468000	       29.64963	         58.562
       18684000	       30.15524	         59.247
       18864000	       30.76049	         59.817
       19094400	       31.26291	         60.548
       19317600	       31.76605	         61.256
       19533600	       32.26781	         61.941
       19746000	       32.77641	         62.614
       19969200	       33.27799	         63.322
       20185200	       33.77833	         64.007
       20412000	       34.27934	         64.726
       20638800	       34.78342	         65.445
       20869200	       35.28755	         66.176
       21088800	       35.78803	         66.872
       21304800	       36.29145	         67.557
       21535200	       36.79235	         68.288
       21765600	       37.29456	         69.018
       21992400	       37.80007	         69.737
       22215600	       38.30629	         70.445
       22438800	       38.80658	         71.153
       22658400	       39.30681	         71.849
       22888800	       39.80717	          72.58
       23108400	       40.31215	         73.276
       23302800	       40.93596	         73.893
       23529600	       41.43686	         74.612
       23756400	       41.94426	         75.331
       23972400	       42.45056	         76.016
       24199200	       42.95094	         76.735
       24429600	        43.4554	         77.466
       24656400	       43.96254	         78.185
       24890400	       44.46969	         78.927
       25120800	       44.97196	         79.658
       25347600	       45.47672	         80.377
       25574400	       45.97804	         81.096
       25804800	       46.48244	         81.826
       26038800	       46.98956	         82.568
       26262000	       47.49001	         83.276
       26488800	       47.99411	         83.995
       26697600	       48.49817	         84.658
       26910000	       49.00185	         85.331
       27104400	       49.50761	         85.947
       27324000	        50.0147	         86.644
       27543600	       50.51683	          87.34
       27738000	       51.11493	         87.957
       27968400	       51.61529	         88.687
       28202400	       52.12218	         89.429
       28429200	       52.62274	         90.148
       28659600	        53.1286	         90.879
       28886400	       53.63177	         91.598
       29196000	       54.13766	          92.58
       29502000	       54.64274	          93.55
       29818800	       55.14494	         94.555
       30139200	       55.64996	         95.571
       30452400	       56.15036	         96.564
       30765600	       56.65501	         97.557
       31075200	       57.16273	         98.539
       31388400	       57.66824	         99.532
