Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0	20	20	20	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20	20	20	-0	-2000
0.0166667	20	20.6682	22.01	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.0385	20.6682	22.01	-0	-2000
0.0333333	20	21.696	22.9595	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2132	21.696	22.9595	-0	-2000
0.05	20	22.5148	23.405	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.5265	22.5148	23.405	-0	-2000
0.0666667	20	23.0568	23.6139	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.9395	23.0568	23.6139	-0	-2000
0.0833333	20.0001	23.3851	23.712	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	21.4155	23.3851	23.712	-0	-2000
0.1	20.0069	23.5741	23.7591	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	21.9285	23.5741	23.7591	-0	-2000
0.116667	20.1578	23.6856	23.8136	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	22.4551	23.6856	23.8136	-0	-2000
0.133333	20.8945	23.8171	24.0801	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	22.9366	23.8171	24.0801	-0	-2000
0.15	21.8614	24.1302	24.7014	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	23.3139	24.1302	24.7014	-0	-2000
0.166667	22.619	24.6558	25.4469	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	23.6259	24.6558	25.4469	-0	-2000
