Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	22.1914	24.9084
2	23.2088	25.9426
3	23.1208	26.0051
4	23.1342	26.0069
5	23.134	26.0071
6	23.1342	26.0074
7	23.1345	26.0077
8	23.135	26.0079
9	23.1352	26.0081
10	23.1349	26.0082
11	23.1351	26.0083
12	23.1352	26.0084
13	23.1353	26.0085
14	23.1353	26.0085
15	23.1354	26.0086
16	23.1354	26.0086
17	23.1355	26.0086
18	23.1355	26.0086
19	23.1355	26.0087
20	23.1355	26.0087
21	23.1355	26.0087
22	23.1355	26.0087
23	23.1355	26.0087
24	23.1355	26.0087
25	23.1355	26.0087
26	23.1355	26.0087
27	23.1355	26.0087
28	23.1355	26.0087
29	23.1356	26.0087
30	23.1356	26.0087
31	23.1356	26.0087
32	23.1356	26.0087
33	23.1356	26.0087
34	23.1356	26.0087
35	23.1356	26.0087
36	23.1356	26.0087
37	23.1356	26.0087
38	23.1356	26.0087
39	23.1356	26.0087
40	23.1356	26.0087
41	23.1356	26.0087
42	23.1356	26.0087
43	23.1356	26.0087
44	23.1356	26.0087
45	23.1356	26.0087
46	23.1356	26.0087
47	23.1356	26.0087
48	23.1356	26.0087
49	23.1356	26.0087
50	23.1356	26.0087
51	23.1356	26.0087
52	23.1356	26.0087
53	23.1356	26.0087
54	23.1356	26.0087
55	23.1356	26.0087
56	23.1356	26.0087
57	23.1356	26.0087
58	23.1356	26.0087
59	23.1356	26.0087
60	23.1356	26.0087
61	23.1356	26.0087
62	23.1356	26.0087
63	23.1356	26.0087
64	23.1356	26.0087
65	23.1356	26.0087
66	23.1356	26.0087
67	23.1356	26.0087
68	23.1356	26.0087
69	23.1356	26.0087
70	23.1356	26.0087
71	23.1356	26.0087
72	23.1356	26.0087
73	23.1356	26.0087
74	23.1356	26.0087
75	23.1356	26.0087
76	23.1356	26.0087
77	23.1356	26.0087
78	23.1356	26.0087
79	23.1356	26.0087
80	23.1356	26.0087
81	23.1356	26.0087
82	23.1356	26.0087
83	23.1356	26.0087
84	23.1356	26.0087
85	23.1356	26.0087
86	23.1356	26.0087
87	23.1356	26.0087
88	23.1356	26.0087
89	23.1356	26.0087
90	23.1356	26.0087
91	23.1356	26.0087
92	23.1356	26.0087
93	23.1356	26.0087
94	23.1356	26.0087
95	23.1356	26.0087
96	23.1356	26.0087
97	23.1356	26.0087
98	23.1356	26.0087
99	23.1356	26.0087
100	23.1356	26.0087
101	23.1356	26.0087
102	23.1356	26.0087
103	23.1356	26.0087
104	23.1356	26.0087
105	23.1356	26.0087
106	23.1356	26.0087
107	23.1356	26.0087
108	23.1356	26.0087
109	23.1356	26.0087
110	23.1356	26.0087
111	23.1356	26.0087
112	23.1356	26.0087
113	23.1356	26.0087
114	23.1356	26.0087
115	23.1356	26.0087
116	23.1356	26.0087
117	23.1356	26.0087
118	23.1356	26.0087
119	23.1356	26.0087
120	23.1356	26.0087
