Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	22.1914	24.9084
2	23.2088	25.9426
3	23.1287	26.0037
4	23.1328	26.0067
5	23.1337	26.007
6	23.1341	26.0073
7	23.1342	26.0076
8	23.1347	26.0078
9	23.1346	26.008
10	23.1351	26.008
11	23.135	26.0082
12	23.1348	26.0082
13	23.1349	26.0083
14	23.1349	26.0084
15	23.1352	26.0084
16	23.1352	26.0084
17	23.1352	26.0084
18	23.1353	26.0084
19	23.1353	26.0085
20	23.1353	26.0085
21	23.1353	26.0085
22	23.1353	26.0085
23	23.1353	26.0085
24	23.1353	26.0085
25	23.1353	26.0085
26	23.1353	26.0085
27	23.1353	26.0085
28	23.1353	26.0085
29	23.1353	26.0085
30	23.1353	26.0085
31	23.1353	26.0085
32	23.1353	26.0085
33	23.1353	26.0085
34	23.1353	26.0085
35	23.1353	26.0085
36	23.1353	26.0085
37	23.1353	26.0085
38	23.1353	26.0085
39	23.1353	26.0085
40	23.1353	26.0085
41	23.1353	26.0085
42	23.1353	26.0085
43	23.1353	26.0085
44	23.1353	26.0085
45	23.1353	26.0085
46	23.1353	26.0085
47	23.1353	26.0085
48	23.1353	26.0085
49	23.1353	26.0085
50	23.1353	26.0085
51	23.1353	26.0085
52	23.1353	26.0085
53	23.1353	26.0085
54	23.1353	26.0085
55	23.1353	26.0085
56	23.1353	26.0085
57	23.1353	26.0085
58	23.1353	26.0085
59	23.1353	26.0085
60	23.1353	26.0085
61	23.1353	26.0085
62	23.1353	26.0085
63	23.1353	26.0085
64	23.1353	26.0085
65	23.1353	26.0085
66	23.1353	26.0085
67	23.1353	26.0085
68	23.1353	26.0085
69	23.1353	26.0085
70	23.1353	26.0085
71	23.1353	26.0085
72	23.1353	26.0085
73	23.1353	26.0085
74	23.1353	26.0085
75	23.1353	26.0085
76	23.1353	26.0085
77	23.1353	26.0085
78	23.1353	26.0085
79	23.1353	26.0085
80	23.1353	26.0085
81	23.1353	26.0085
82	23.1353	26.0085
83	23.1353	26.0085
84	23.1353	26.0085
85	23.1353	26.0085
86	23.1353	26.0085
87	23.1353	26.0085
88	23.1353	26.0085
89	23.1353	26.0085
90	23.1353	26.0085
91	23.1353	26.0085
92	23.1353	26.0085
93	23.1353	26.0085
94	23.1353	26.0085
95	23.1353	26.0085
96	23.1353	26.0085
97	23.1353	26.0085
98	23.1353	26.0085
99	23.1353	26.0085
100	23.1353	26.0085
101	23.1353	26.0085
102	23.1353	26.0085
103	23.1353	26.0085
104	23.1353	26.0085
105	23.1353	26.0085
106	23.1353	26.0085
107	23.1353	26.0085
108	23.1353	26.0085
109	23.1353	26.0085
110	23.1353	26.0085
111	23.1353	26.0085
112	23.1353	26.0085
113	23.1353	26.0085
114	23.1353	26.0085
115	23.1353	26.0085
116	23.1353	26.0085
117	23.1353	26.0085
118	23.1353	26.0085
119	23.1353	26.0085
120	23.1353	26.0085
