Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Model(id=701).ReturnTemperature(id=3001) [C]
0	22	22	22
1	23.2216	25.9728	23.2216
2	23.1419	26.0112	23.1104
3	23.1365	26.009	23.1297
4	23.1358	26.0091	23.1285
5	23.1353	26.0088	23.1295
6	23.1359	26.0089	23.1296
7	23.1356	26.0088	23.1298
8	23.1352	26.0087	23.13
9	23.1359	26.0087	23.1306
10	23.1353	26.0087	23.1302
11	23.1352	26.0086	23.1305
12	23.1352	26.0085	23.1308
13	23.1353	26.0086	23.1304
14	23.1352	26.0085	23.1307
15	23.1357	26.0085	23.1314
16	23.1353	26.0086	23.1306
17	23.1354	26.0086	23.1308
18	23.1355	26.0085	23.1311
19	23.1352	26.0085	23.131
20	23.1356	26.0085	23.1311
21	23.1354	26.0085	23.1309
22	23.1353	26.0085	23.1309
23	23.1353	26.0085	23.131
24	23.1353	26.0085	23.131
