Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Model(id=701).ReturnTemperature(id=3001) [C]
0	22	22	22
1	22.21	25.9834	22.21
2	22.0507	26.0113	22.0205
3	22.0298	26.0098	22.0183
4	22.0234	26.0098	22.012
5	22.0181	26.0097	22.0076
6	22.014	26.0096	22.0042
7	22.0103	26.0095	22.001
8	22.0078	26.0094	21.9989
9	22.0057	26.0094	21.9971
10	22.0043	26.0093	21.9961
11	22.0032	26.0093	21.9954
12	22.0016	26.0093	21.9939
13	22.001	26.0093	21.9932
14	22.0003	26.0093	21.9927
15	21.9996	26.0093	21.9919
16	21.9995	26.0093	21.9917
17	21.9991	26.0092	21.9916
18	21.9988	26.0092	21.9913
19	21.9986	26.0092	21.9912
20	21.9985	26.0092	21.991
21	21.9983	26.0092	21.9909
22	21.9982	26.0092	21.9908
23	21.9982	26.0092	21.9908
24	21.9981	26.0092	21.9907
