Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Model(id=701).ReturnTemperature(id=3001) [C]
0	20	20	4.4807
1	21.1277	23.8719	8
2	22.4244	25.19	8
3	23.1935	26.0253	-6.21349
4	23.1321	26.0074	-7.13079
5	23.1337	26.0064	-7.13344
6	23.1343	26.0069	-7.1336
7	23.1341	26.0072	-7.13309
8	23.1343	26.0075	-7.13282
9	23.1345	26.0077	-7.13263
10	23.1347	26.0079	-7.13241
11	23.1348	26.008	-7.13219
12	23.1349	26.0081	-7.13199
13	23.135	26.0082	-7.1318
14	23.1351	26.0083	-7.13165
15	23.1351	26.0083	-7.13152
16	23.1352	26.0084	-7.13141
17	23.1352	26.0084	-7.13132
18	23.1352	26.0084	-7.13125
19	23.1353	26.0084	-7.13119
20	23.1353	26.0085	-7.13115
21	23.1353	26.0085	-7.13111
22	23.1353	26.0085	-7.13108
23	23.1353	26.0085	-7.13106
24	23.1353	26.0085	-7.13104
25	23.1353	26.0085	-7.13102
26	23.1353	26.0085	-7.13101
27	23.1353	26.0085	-7.131
28	23.1353	26.0085	-7.131
29	23.1353	26.0085	-7.13099
30	23.1353	26.0085	-7.13099
31	23.1353	26.0085	-7.13098
32	23.1353	26.0085	-7.13098
33	23.1353	26.0085	-7.13098
34	23.1353	26.0085	-7.13098
35	23.1353	26.0085	-7.13097
36	23.1353	26.0085	-7.13097
37	23.1353	26.0085	-7.13097
38	23.1353	26.0085	-7.13097
39	23.1353	26.0085	-7.13097
40	23.1353	26.0085	-7.13097
41	23.1353	26.0085	-7.13097
42	23.1353	26.0085	-7.13097
43	23.1353	26.0085	-7.13097
44	23.1353	26.0085	-7.13097
45	23.1353	26.0085	-7.13097
46	23.1353	26.0085	-7.13097
47	23.1353	26.0085	-7.13097
48	23.1353	26.0085	-7.13097
49	23.1353	26.0085	-7.13097
50	23.1353	26.0085	-7.13097
51	23.1353	26.0085	-7.13097
52	23.1353	26.0085	-7.13097
53	23.1353	26.0085	-7.13097
54	23.1353	26.0085	-7.13097
55	23.1353	26.0085	-7.13097
56	23.1353	26.0085	-7.13097
57	23.1353	26.0085	-7.13097
58	23.1353	26.0085	-7.13097
59	23.1353	26.0085	-7.13097
60	23.1353	26.0085	-7.13097
61	23.1353	26.0085	-7.13097
62	23.1353	26.0085	-7.13097
63	23.1353	26.0085	-7.13097
64	23.1353	26.0085	-7.13097
65	23.1353	26.0085	-7.13097
66	23.1353	26.0085	-7.13097
67	23.1353	26.0085	-7.13097
68	23.1353	26.0085	-7.13097
69	23.1353	26.0085	-7.13097
70	23.1353	26.0085	-7.13097
71	23.1353	26.0085	-7.13097
72	23.1353	26.0085	-7.13097
73	23.1353	26.0085	-7.13097
74	23.1353	26.0085	-7.13097
75	23.1353	26.0085	-7.13097
76	23.1353	26.0085	-7.13097
77	23.1353	26.0085	-7.13097
78	23.1353	26.0085	-7.13097
79	23.1353	26.0085	-7.13097
80	23.1353	26.0085	-7.13097
81	23.1353	26.0085	-7.13097
82	23.1353	26.0085	-7.13097
83	23.1353	26.0085	-7.13097
84	23.1353	26.0085	-7.13097
85	23.1353	26.0085	-7.13097
86	23.1353	26.0085	-7.13097
87	23.1353	26.0085	-7.13097
88	23.1353	26.0085	-7.13097
89	23.1353	26.0085	-7.13097
90	23.1353	26.0085	-7.13097
91	23.1353	26.0085	-7.13097
92	23.1353	26.0085	-7.13097
93	23.1353	26.0085	-7.13097
94	23.1353	26.0085	-7.13097
95	23.1353	26.0085	-7.13097
96	23.1353	26.0085	-7.13097
97	23.1353	26.0085	-7.13097
98	23.1353	26.0085	-7.13097
99	23.1353	26.0085	-7.13097
100	23.1353	26.0085	-7.13097
101	23.1353	26.0085	-7.13097
102	23.1353	26.0085	-7.13097
103	23.1353	26.0085	-7.13097
104	23.1353	26.0085	-7.13097
105	23.1353	26.0085	-7.13097
106	23.1353	26.0085	-7.13097
107	23.1353	26.0085	-7.13097
108	23.1353	26.0085	-7.13097
109	23.1353	26.0085	-7.13097
110	23.1353	26.0085	-7.13097
111	23.1353	26.0085	-7.13097
112	23.1353	26.0085	-7.13097
113	23.1353	26.0085	-7.13097
114	23.1353	26.0085	-7.13097
115	23.1353	26.0085	-7.13097
116	23.1353	26.0085	-7.13097
117	23.1353	26.0085	-7.13097
118	23.1353	26.0085	-7.13097
119	23.1353	26.0085	-7.13097
120	23.1353	26.0085	-7.13097
