Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	606.115	0	0	0
1	539.048	-513.338	0	0
2	538.578	-537.223	-663.77	0.011326
3	538.604	-538.701	-573.561	0.00978832
4	538.604	-538.616	-572.423	0.0097733
5	538.606	-538.593	-565.573	0.00965933
6	538.608	-538.569	-560.209	0.00957005
7	538.609	-538.633	-556.117	0.00950236
8	538.61	-538.617	-552.222	0.00943719
9	538.611	-538.603	-549.645	0.00939435
10	538.612	-538.567	-546.666	0.00934411
11	538.613	-538.541	-542.352	0.00927084
12	538.613	-538.633	-542.192	0.00926914
13	538.613	-538.604	-542.668	0.00927769
14	538.613	-538.603	-541.071	0.00925073
15	538.613	-538.646	-541.976	0.00926677
16	538.613	-538.6	-542.619	0.00927785
17	538.614	-538.61	-539.729	0.00922853
18	538.613	-538.614	-539.792	0.00922978
19	538.614	-538.614	-539.567	0.00922605
20	538.614	-538.614	-539.374	0.00922284
21	538.614	-538.614	-539.215	0.00922019
22	538.614	-538.614	-539.088	0.00921807
23	538.614	-538.614	-538.987	0.00921639
24	538.614	-538.614	-538.907	0.00921507
