Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	639.788	0	0	0
1	557.148	-509.385	0	0
2	539.736	-512.531	0	0
3	538.706	-539	-235.052	0.00371695
4	538.657	-538.729	-421.793	0.00666832
5	538.651	-538.65	-443.562	0.00701221
6	538.645	-538.629	-464.691	0.00734623
7	538.642	-538.656	-477.754	0.00755288
8	538.638	-538.598	-491.481	0.00776986
9	538.634	-538.666	-505.066	0.007985
10	538.633	-538.583	-509.165	0.00804962
11	538.63	-538.641	-520.384	0.00822737
12	538.631	-538.663	-518.029	0.00819014
13	538.629	-538.661	-525.194	0.00830357
14	538.628	-538.675	-529.909	0.00837826
15	538.628	-538.626	-528.955	0.00836302
16	538.627	-538.627	-531.521	0.00840365
17	538.627	-538.626	-532.923	0.00842585
18	538.627	-538.626	-534.081	0.00844418
19	538.626	-538.626	-535.037	0.00845932
20	538.626	-538.626	-535.799	0.00847139
21	538.626	-538.626	-536.4	0.00848092
22	538.626	-538.626	-536.874	0.00848842
23	538.626	-538.626	-537.247	0.00849433
24	538.626	-538.626	-537.541	0.00849898
25	538.626	-538.626	-537.772	0.00850264
26	538.626	-538.626	-537.954	0.00850552
27	538.626	-538.626	-538.097	0.00850778
28	538.626	-538.626	-538.209	0.00850957
29	538.626	-538.626	-538.298	0.00851097
30	538.626	-538.626	-538.368	0.00851208
31	538.626	-538.626	-538.423	0.00851295
32	538.626	-538.626	-538.466	0.00851363
33	538.626	-538.626	-538.5	0.00851417
34	538.626	-538.626	-538.527	0.00851459
35	538.626	-538.626	-538.548	0.00851493
36	538.626	-538.626	-538.564	0.00851519
37	538.626	-538.626	-538.577	0.0085154
38	538.626	-538.626	-538.588	0.00851556
39	538.626	-538.626	-538.596	0.00851569
40	538.626	-538.626	-538.602	0.00851579
41	538.626	-538.626	-538.607	0.00851587
42	538.626	-538.626	-538.611	0.00851593
43	538.626	-538.626	-538.614	0.00851598
44	538.626	-538.626	-538.617	0.00851602
45	538.626	-538.626	-538.619	0.00851605
46	538.626	-538.626	-538.62	0.00851607
47	538.626	-538.626	-538.621	0.00851609
48	538.626	-538.626	-538.622	0.00851611
49	538.626	-538.626	-538.623	0.00851612
50	538.626	-538.626	-538.623	0.00851613
51	538.626	-538.626	-538.624	0.00851613
52	538.626	-538.626	-538.624	0.00851614
53	538.626	-538.626	-538.624	0.00851614
54	538.626	-538.626	-538.625	0.00851615
55	538.626	-538.626	-538.625	0.00851615
56	538.626	-538.626	-538.625	0.00851615
57	538.626	-538.626	-538.625	0.00851615
58	538.626	-538.626	-538.625	0.00851616
59	538.626	-538.626	-538.625	0.00851616
60	538.626	-538.626	-538.625	0.00851616
61	538.626	-538.626	-538.625	0.00851616
62	538.626	-538.626	-538.625	0.00851616
63	538.626	-538.626	-538.625	0.00851616
64	538.626	-538.626	-538.625	0.00851616
65	538.626	-538.626	-538.625	0.00851616
66	538.626	-538.626	-538.625	0.00851616
67	538.626	-538.626	-538.625	0.00851616
68	538.626	-538.626	-538.625	0.00851616
69	538.626	-538.626	-538.625	0.00851616
70	538.626	-538.626	-538.625	0.00851616
71	538.626	-538.626	-538.625	0.00851616
72	538.626	-538.626	-538.625	0.00851616
73	538.626	-538.626	-538.625	0.00851616
74	538.626	-538.626	-538.625	0.00851616
75	538.626	-538.626	-538.626	0.00851616
76	538.626	-538.626	-538.626	0.00851616
77	538.626	-538.626	-538.626	0.00851616
78	538.626	-538.626	-538.626	0.00851616
79	538.626	-538.626	-538.626	0.00851616
80	538.626	-538.626	-538.626	0.00851616
81	538.626	-538.626	-538.626	0.00851616
82	538.626	-538.626	-538.626	0.00851616
83	538.626	-538.626	-538.626	0.00851616
84	538.626	-538.626	-538.626	0.00851616
85	538.626	-538.626	-538.626	0.00851616
86	538.626	-538.626	-538.626	0.00851616
87	538.626	-538.626	-538.626	0.00851616
88	538.626	-538.626	-538.626	0.00851616
89	538.626	-538.626	-538.626	0.00851616
90	538.626	-538.626	-538.626	0.00851616
91	538.626	-538.626	-538.626	0.00851616
92	538.626	-538.626	-538.626	0.00851616
93	538.626	-538.626	-538.626	0.00851616
94	538.626	-538.626	-538.626	0.00851616
95	538.626	-538.626	-538.626	0.00851616
96	538.626	-538.626	-538.626	0.00851616
97	538.626	-538.626	-538.626	0.00851616
98	538.626	-538.626	-538.626	0.00851616
99	538.626	-538.626	-538.626	0.00851616
100	538.626	-538.626	-538.626	0.00851616
101	538.626	-538.626	-538.626	0.00851616
102	538.626	-538.626	-538.626	0.00851616
103	538.626	-538.626	-538.626	0.00851616
104	538.626	-538.626	-538.626	0.00851616
105	538.626	-538.626	-538.626	0.00851616
106	538.626	-538.626	-538.626	0.00851616
107	538.626	-538.626	-538.626	0.00851616
108	538.626	-538.626	-538.626	0.00851616
109	538.626	-538.626	-538.626	0.00851616
110	538.626	-538.626	-538.626	0.00851616
111	538.626	-538.626	-538.626	0.00851616
112	538.626	-538.626	-538.626	0.00851616
113	538.626	-538.626	-538.626	0.00851616
114	538.626	-538.626	-538.626	0.00851616
115	538.626	-538.626	-538.626	0.00851616
116	538.626	-538.626	-538.626	0.00851616
117	538.626	-538.626	-538.626	0.00851616
118	538.626	-538.626	-538.626	0.00851616
119	538.626	-538.626	-538.626	0.00851616
120	538.626	-538.626	-538.626	0.00851616
