Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	606.115	0	0	0
1	539.226	-515.813	0	0
2	538.58	-537.903	-709.903	0.0112395
3	538.617	-538.506	-568.765	0.00899343
4	538.616	-538.638	-575.469	0.00910019
5	538.62	-538.685	-558.132	0.00882543
6	538.619	-538.595	-564.024	0.00891855
7	538.62	-538.632	-558.512	0.00883129
8	538.622	-538.681	-550.7	0.00870762
9	538.622	-538.541	-550.965	0.00871147
10	538.623	-538.658	-548.8	0.00867745
11	538.624	-538.673	-543.111	0.00858735
12	538.625	-538.663	-539.254	0.00852623
13	538.624	-538.661	-545.644	0.00862746
14	538.625	-538.664	-539.271	0.00852649
15	538.626	-538.557	-537.593	0.0084996
16	538.624	-538.641	-543.554	0.00859429
17	538.625	-538.623	-541.245	0.00855764
18	538.626	-538.602	-538.479	0.00851376
19	538.626	-538.646	-536.269	0.0084789
20	538.625	-538.583	-539.763	0.00853405
21	538.625	-538.624	-539.241	0.00852591
22	538.625	-538.625	-539.087	0.00852346
23	538.625	-538.625	-538.999	0.00852208
24	538.625	-538.625	-538.927	0.00852093
