Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	639.788	0	-2942.13	0.2
1	574.599	-514.511	0	0
2	552.406	-518.462	0	0
3	538.342	-530.78	-1504.63	0.0253253
4	538.644	-538.994	-467.45	0.0073909
5	538.661	-538.528	-405.242	0.0064062
6	538.652	-538.44	-437.745	0.00691995
7	538.647	-538.613	-458.422	0.00724705
8	538.643	-538.635	-474.732	0.00750502
9	538.639	-538.633	-487.867	0.00771278
10	538.636	-538.631	-498.43	0.00787988
11	538.634	-538.63	-506.931	0.0080144
12	538.632	-538.629	-513.683	0.00812125
13	538.631	-538.628	-519.014	0.00820563
14	538.63	-538.628	-523.212	0.00827209
15	538.629	-538.627	-526.514	0.00832436
16	538.628	-538.627	-529.109	0.00836546
17	538.627	-538.627	-531.149	0.00839775
18	538.627	-538.626	-532.751	0.00842313
19	538.627	-538.626	-534.011	0.00844307
20	538.626	-538.626	-535	0.00845874
21	538.626	-538.626	-535.777	0.00847105
22	538.626	-538.626	-536.388	0.00848072
23	538.626	-538.626	-536.867	0.00848831
24	538.626	-538.626	-537.244	0.00849428
25	538.626	-538.626	-537.54	0.00849897
26	538.626	-538.626	-537.773	0.00850266
27	538.626	-538.626	-537.956	0.00850555
28	538.626	-538.626	-538.099	0.00850783
29	538.626	-538.626	-538.212	0.00850961
30	538.626	-538.626	-538.301	0.00851102
31	538.626	-538.626	-538.37	0.00851212
32	538.626	-538.626	-538.425	0.00851299
33	538.626	-538.626	-538.468	0.00851367
34	538.626	-538.626	-538.502	0.0085142
35	538.626	-538.626	-538.528	0.00851462
36	538.626	-538.626	-538.549	0.00851495
37	538.626	-538.626	-538.565	0.00851521
38	538.626	-538.626	-538.578	0.00851541
39	538.626	-538.626	-538.588	0.00851557
40	538.626	-538.626	-538.596	0.0085157
41	538.626	-538.626	-538.603	0.0085158
42	538.626	-538.626	-538.608	0.00851588
43	538.626	-538.626	-538.611	0.00851594
44	538.626	-538.626	-538.614	0.00851599
45	538.626	-538.626	-538.617	0.00851602
46	538.626	-538.626	-538.619	0.00851605
47	538.626	-538.626	-538.62	0.00851608
48	538.626	-538.626	-538.621	0.00851609
49	538.626	-538.626	-538.622	0.00851611
50	538.626	-538.626	-538.623	0.00851612
51	538.626	-538.626	-538.623	0.00851613
52	538.626	-538.626	-538.624	0.00851614
53	538.626	-538.626	-538.624	0.00851614
54	538.626	-538.626	-538.625	0.00851615
55	538.626	-538.626	-538.625	0.00851615
56	538.626	-538.626	-538.625	0.00851615
57	538.626	-538.626	-538.625	0.00851615
58	538.626	-538.626	-538.625	0.00851615
59	538.626	-538.626	-538.625	0.00851616
60	538.626	-538.626	-538.625	0.00851616
61	538.626	-538.626	-538.625	0.00851616
62	538.626	-538.626	-538.625	0.00851616
63	538.626	-538.626	-538.625	0.00851616
64	538.626	-538.626	-538.625	0.00851616
65	538.626	-538.626	-538.625	0.00851616
66	538.626	-538.626	-538.625	0.00851616
67	538.626	-538.626	-538.625	0.00851616
68	538.626	-538.626	-538.625	0.00851616
69	538.626	-538.626	-538.625	0.00851616
70	538.626	-538.626	-538.625	0.00851616
71	538.626	-538.626	-538.625	0.00851616
72	538.626	-538.626	-538.625	0.00851616
73	538.626	-538.626	-538.625	0.00851616
74	538.626	-538.626	-538.625	0.00851616
75	538.626	-538.626	-538.626	0.00851616
76	538.626	-538.626	-538.626	0.00851616
77	538.626	-538.626	-538.626	0.00851616
78	538.626	-538.626	-538.626	0.00851616
79	538.626	-538.626	-538.626	0.00851616
80	538.626	-538.626	-538.626	0.00851616
81	538.626	-538.626	-538.626	0.00851616
82	538.626	-538.626	-538.626	0.00851616
83	538.626	-538.626	-538.626	0.00851616
84	538.626	-538.626	-538.626	0.00851616
85	538.626	-538.626	-538.626	0.00851616
86	538.626	-538.626	-538.626	0.00851616
87	538.626	-538.626	-538.626	0.00851616
88	538.626	-538.626	-538.626	0.00851616
89	538.626	-538.626	-538.626	0.00851616
90	538.626	-538.626	-538.626	0.00851616
91	538.626	-538.626	-538.626	0.00851616
92	538.626	-538.626	-538.626	0.00851616
93	538.626	-538.626	-538.626	0.00851616
94	538.626	-538.626	-538.626	0.00851616
95	538.626	-538.626	-538.626	0.00851616
96	538.626	-538.626	-538.626	0.00851616
97	538.626	-538.626	-538.626	0.00851616
98	538.626	-538.626	-538.626	0.00851616
99	538.626	-538.626	-538.626	0.00851616
100	538.626	-538.626	-538.626	0.00851616
101	538.626	-538.626	-538.626	0.00851616
102	538.626	-538.626	-538.626	0.00851616
103	538.626	-538.626	-538.626	0.00851616
104	538.626	-538.626	-538.626	0.00851616
105	538.626	-538.626	-538.626	0.00851616
106	538.626	-538.626	-538.626	0.00851616
107	538.626	-538.626	-538.626	0.00851616
108	538.626	-538.626	-538.626	0.00851616
109	538.626	-538.626	-538.626	0.00851616
110	538.626	-538.626	-538.626	0.00851616
111	538.626	-538.626	-538.626	0.00851616
112	538.626	-538.626	-538.626	0.00851616
113	538.626	-538.626	-538.626	0.00851616
114	538.626	-538.626	-538.626	0.00851616
115	538.626	-538.626	-538.626	0.00851616
116	538.626	-538.626	-538.626	0.00851616
117	538.626	-538.626	-538.626	0.00851616
118	538.626	-538.626	-538.626	0.00851616
119	538.626	-538.626	-538.626	0.00851616
120	538.626	-538.626	-538.626	0.00851616
