Time [h]	Room.AirTemperature [C]
0	5
0.1666666667	5
0.3333333333	5
0.5	5
0.6666666667	5
0.8333333333	5
1	5
1.166666667	5
1.333333333	5
1.5	5
1.666666667	5
1.833333333	5
2	5
2.166666667	5
2.333333333	5
2.5	5
2.666666667	5
2.833333333	5
3	5
3.166666667	5
3.333333333	5
3.5	5
3.666666667	5
3.833333333	5
4	5
4.166666667	5
4.333333333	5
4.5	5
4.666666667	5
4.833333333	5
5	5
5.166666667	5
5.333333333	5
5.5	5
5.666666667	5
5.833333333	5
6	5.00724
6.166666667	5.20094
6.333333333	5.46384
6.5	5.7512
6.666666667	6.05308
6.833333333	6.36548
7	6.70455
7.166666667	7.53474
7.333333333	8.54953
7.5	9.63154
7.666666667	10.7542
7.833333333	11.9063
8	13.0807
8.166666667	14.2725
8.333333333	15.4775
8.5	16.6929
8.666666667	17.9162
8.833333333	19.1457
9	20.4059
9.166666667	22.3412
9.333333333	24.5285
9.5	26.8059
9.666666667	29.1375
9.833333333	31.508
10	33.9083
10.16666667	36.3314
10.33333333	38.7722
10.5	41.2267
10.66666667	43.6917
10.83333333	46.1649
11	48.6373
11.16666667	50.9282
11.33333333	53.1534
11.5	55.3572
11.66666667	57.5486
11.83333333	59.7312
12	61.9001
12.16666667	63.8773
12.33333333	65.7814
12.5	67.658
12.66666667	69.5177
12.83333333	71.3651
13	73.1844
13.16666667	74.5113
13.33333333	75.653
13.5	76.7269
13.66666667	77.7595
13.83333333	78.7622
14	79.7682
14.16666667	81.4282
14.33333333	83.3238
14.5	85.297
14.66666667	87.3144
14.83333333	89.3633
15	91.4433
15.16666667	93.7282
15.33333333	96.0965
15.5	98.5001
15.66666667	100.927
15.83333333	103.37
16	105.827
16.16666667	108.294
16.33333333	110.768
16.5	113.249
16.66666667	115.734
16.83333333	118.223
17	120.689
17.16666667	122.485
17.33333333	124.034
17.5	125.496
17.66666667	126.907
17.83333333	128.281
18	129.627
18.16666667	130.951
18.33333333	132.258
18.5	133.553
18.66666667	134.837
18.83333333	136.114
19	137.366
19.16666667	138.129
19.33333333	138.708
19.5	139.22
19.66666667	139.693
19.83333333	140.137
20	140.552
20.16666667	140.763
20.33333333	140.892
20.5	140.987
20.66666667	141.059
20.83333333	141.114
21	141.157
21.16666667	141.19
21.33333333	141.216
21.5	141.236
21.66666667	141.251
21.83333333	141.263
22	141.272
22.16666667	141.279
22.33333333	141.285
22.5	141.289
22.66666667	141.292
22.83333333	141.295
23	141.297
23.16666667	141.298
23.33333333	141.299
23.5	141.3
23.66666667	141.301
23.83333333	141.301
24	141.302
24.16666667	141.302
24.33333333	141.302
24.5	141.303
24.66666667	141.303
24.83333333	141.303
25	141.303
25.16666667	141.303
25.33333333	141.303
25.5	141.303
25.66666667	141.303
25.83333333	141.303
26	141.303
26.16666667	141.303
26.33333333	141.303
26.5	141.303
26.66666667	141.303
26.83333333	141.303
27	141.303
27.16666667	141.303
27.33333333	141.303
27.5	141.303
27.66666667	141.303
27.83333333	141.303
28	141.303
28.16666667	141.303
28.33333333	141.303
28.5	141.303
28.66666667	141.303
28.83333333	141.303
29	141.303
29.16666667	141.303
29.33333333	141.303
29.5	141.303
29.66666667	141.303
29.83333333	141.303
30	141.311
30.16666667	141.504
30.33333333	141.767
30.5	142.055
30.66666667	142.356
30.83333333	142.669
31	143.008
31.16666667	143.838
31.33333333	144.853
31.5	145.935
31.66666667	147.058
31.83333333	148.21
32	149.384
32.16666667	150.576
32.33333333	151.781
32.5	152.997
32.66666667	154.22
32.83333333	155.449
33	156.709
33.16666667	158.645
33.33333333	160.832
33.5	163.109
33.66666667	165.441
33.83333333	167.811
34	170.212
34.16666667	172.635
34.33333333	175.076
34.5	177.53
34.66666667	179.995
34.83333333	182.468
35	184.94
35.16666667	187.231
35.33333333	189.456
35.5	191.66
35.66666667	193.851
35.83333333	196.034
36	198.203
36.16666667	200.18
36.33333333	202.084
36.5	203.961
36.66666667	205.82
36.83333333	207.668
37	209.487
37.16666667	210.815
37.33333333	211.956
37.5	213.03
37.66666667	214.063
37.83333333	215.066
38	216.072
38.16666667	217.731
38.33333333	219.627
38.5	221.6
38.66666667	223.618
38.83333333	225.666
39	227.747
39.16666667	230.031
39.33333333	232.399
39.5	234.803
39.66666667	237.23
39.83333333	239.673
40	242.13
40.16666667	244.597
40.33333333	247.071
40.5	249.552
40.66666667	252.037
40.83333333	254.526
41	256.991
41.16666667	258.787
41.33333333	260.336
41.5	261.798
41.66666667	263.209
41.83333333	264.583
42	265.928
42.16666667	267.252
42.33333333	268.56
42.5	269.854
42.66666667	271.139
42.83333333	272.416
43	273.667
43.16666667	274.43
43.33333333	275.009
43.5	275.522
43.66666667	275.995
43.83333333	276.438
44	276.853
44.16666667	277.064
44.33333333	277.193
44.5	277.287
44.66666667	277.359
44.83333333	277.415
45	277.457
45.16666667	277.491
45.33333333	277.516
45.5	277.536
45.66666667	277.551
45.83333333	277.563
46	277.572
46.16666667	277.579
46.33333333	277.585
46.5	277.589
46.66666667	277.592
46.83333333	277.595
47	277.597
47.16666667	277.598
47.33333333	277.599
47.5	277.6
47.66666667	277.601
47.83333333	277.602
48	277.602
48.16666667	277.602
48.33333333	277.603
48.5	277.603
48.66666667	277.603
48.83333333	277.603
49	277.603
49.16666667	277.603
49.33333333	277.603
49.5	277.603
49.66666667	277.603
49.83333333	277.603
50	277.603
50.16666667	277.603
50.33333333	277.603
50.5	277.603
50.66666667	277.603
50.83333333	277.603
51	277.603
51.16666667	277.603
51.33333333	277.603
51.5	277.603
51.66666667	277.603
51.83333333	277.604
52	277.604
52.16666667	277.604
52.33333333	277.604
