Time [h]	Zone(id=1).AirTemperature [C]
0	5
0.166667	5
0.333333	5
0.5	5
0.666667	5
0.833333	5
1	5
1.16667	5
1.33333	5
1.5	5
1.66667	5
1.83333	5
2	5
2.16667	5
2.33333	5
2.5	5
2.66667	5
2.83333	5
3	5
3.16667	5
3.33333	5
3.5	5
3.66667	5
3.83333	5
4	5
4.16667	5
4.33333	5
4.5	5
4.66667	5
4.83333	5
5	5
5.16667	5
5.33333	5
5.5	5
5.66667	5
5.83333	5
6	5.00733
6.16667	5.20113
6.33333	5.46407
6.5	5.75145
6.66667	6.05334
6.83333	6.36572
7	6.70477
7.16667	7.5348
7.33333	8.54958
7.5	9.63156
7.66667	10.7542
7.83333	11.9063
8	13.0808
8.16667	14.2725
8.33333	15.4776
8.5	16.693
8.66667	17.9163
8.83333	19.1458
9	20.4062
9.16667	22.3416
9.33333	24.5289
9.5	26.8064
9.66667	29.138
9.83333	31.5085
10	33.9088
10.1667	36.3319
10.3333	38.7727
10.5	41.2272
10.6667	43.6922
10.8333	46.1654
11	48.6377
11.1667	50.9283
11.3333	53.1535
11.5	55.3571
11.6667	57.5485
11.8333	59.7312
12	61.9001
12.1667	63.8773
12.3333	65.7815
12.5	67.6581
12.6667	69.5178
12.8333	71.3652
13	73.1843
13.1667	74.5114
13.3333	75.653
13.5	76.7268
13.6667	77.7594
13.8333	78.7623
14	79.7683
14.1667	81.4281
14.3333	83.3237
14.5	85.2968
14.6667	87.3142
14.8333	89.3632
15	91.4431
15.1667	93.7279
15.3333	96.0961
15.5	98.4997
15.6667	100.926
15.8333	103.37
16	105.827
16.1667	108.293
16.3333	110.768
16.5	113.249
16.6667	115.734
16.8333	118.222
17	120.688
17.1667	122.484
17.3333	124.033
17.5	125.495
17.6667	126.906
17.8333	128.279
18	129.625
18.1667	130.949
18.3333	132.256
18.5	133.551
18.6667	134.835
18.8333	136.112
19	137.364
19.1667	138.126
19.3333	138.705
19.5	139.218
19.6667	139.691
19.8333	140.135
20	140.549
20.1667	140.761
20.3333	140.89
20.5	140.984
20.6667	141.056
20.8333	141.112
21	141.155
21.1667	141.188
21.3333	141.214
21.5	141.233
21.6667	141.249
21.8333	141.261
22	141.27
22.1667	141.277
22.3333	141.282
22.5	141.287
22.6667	141.29
22.8333	141.292
23	141.294
23.1667	141.296
23.3333	141.297
23.5	141.298
23.6667	141.299
23.8333	141.299
24	141.299
24.1667	141.3
24.3333	141.3
24.5	141.3
24.6667	141.3
24.8333	141.301
25	141.301
25.1667	141.301
25.3333	141.301
25.5	141.301
25.6667	141.301
25.8333	141.301
26	141.301
26.1667	141.301
26.3333	141.301
26.5	141.301
26.6667	141.301
26.8333	141.301
27	141.301
27.1667	141.301
27.3333	141.301
27.5	141.301
27.6667	141.301
27.8333	141.301
28	141.301
28.1667	141.301
28.3333	141.301
28.5	141.301
28.6667	141.301
28.8333	141.301
29	141.301
29.1667	141.301
29.3333	141.301
29.5	141.301
29.6667	141.301
29.8333	141.301
30	141.308
30.1667	141.502
30.3333	141.765
30.5	142.052
30.6667	142.354
30.8333	142.667
31	143.006
31.1667	143.836
31.3333	144.85
31.5	145.932
31.6667	147.055
31.8333	148.207
32	149.382
32.1667	150.573
32.3333	151.778
32.5	152.994
32.6667	154.217
32.8333	155.447
33	156.707
33.1667	158.642
33.3333	160.829
33.5	163.107
33.6667	165.438
33.8333	167.809
34	170.209
34.1667	172.632
34.3333	175.073
34.5	177.528
34.6667	179.993
34.8333	182.466
35	184.938
35.1667	187.228
35.3333	189.453
35.5	191.657
35.6667	193.848
35.8333	196.031
36	198.2
36.1667	200.177
36.3333	202.081
36.5	203.958
36.6667	205.817
36.8333	207.665
37	209.484
37.1667	210.811
37.3333	211.953
37.5	213.027
37.6667	214.059
37.8333	215.062
38	216.068
38.1667	217.728
38.3333	219.623
38.5	221.597
38.6667	223.614
38.8333	225.663
39	227.743
39.1667	230.028
39.3333	232.396
39.5	234.8
39.6667	237.227
39.8333	239.67
40	242.127
40.1667	244.594
40.3333	247.068
40.5	249.549
40.6667	252.034
40.8333	254.523
41	256.988
41.1667	258.784
41.3333	260.333
41.5	261.795
41.6667	263.206
41.8333	264.58
42	265.926
42.1667	267.25
42.3333	268.557
42.5	269.852
42.6667	271.136
42.8333	272.413
43	273.665
43.1667	274.427
43.3333	275.007
43.5	275.519
43.6667	275.992
43.8333	276.436
44	276.851
44.1667	277.062
44.3333	277.191
44.5	277.285
44.6667	277.357
44.8333	277.413
45	277.456
45.1667	277.489
45.3333	277.515
45.5	277.535
45.6667	277.55
45.8333	277.562
46	277.571
46.1667	277.578
46.3333	277.583
46.5	277.588
46.6667	277.591
46.8333	277.593
47	277.595
47.1667	277.597
47.3333	277.598
47.5	277.599
47.6667	277.6
47.8333	277.6
48	277.6
48.1667	277.601
48.3333	277.601
48.5	277.601
48.6667	277.602
48.8333	277.602
49	277.602
49.1667	277.602
49.3333	277.602
49.5	277.602
49.6667	277.602
49.8333	277.602
50	277.602
50.1667	277.602
50.3333	277.602
50.5	277.602
50.6667	277.602
50.8333	277.602
51	277.602
51.1667	277.602
51.3333	277.602
51.5	277.602
51.6667	277.602
51.8333	277.602
52	277.602
52.1667	277.602
52.3333	277.602
52.5	277.602
52.6667	277.602
52.8333	277.602
53	277.602
53.1667	277.602
53.3333	277.602
53.5	277.602
53.6667	277.602
53.8333	277.602
54	277.609
54.1667	277.803
54.3333	278.066
54.5	278.353
54.6667	278.655
54.8333	278.967
55	279.307
55.1667	280.136
55.3333	281.151
55.5	282.233
55.6667	283.356
55.8333	284.508
56	285.682
56.1667	286.874
56.3333	288.079
56.5	289.295
56.6667	290.518
56.8333	291.747
57	293.007
57.1667	294.942
57.3333	297.129
57.5	299.407
57.6667	301.738
57.8333	304.109
58	306.509
58.1667	308.932
58.3333	311.373
58.5	313.828
58.6667	316.293
58.8333	318.766
59	321.238
59.1667	323.528
59.3333	325.753
59.5	327.957
59.6667	330.148
59.8333	332.331
60	334.5
60.1667	336.477
60.3333	338.381
60.5	340.257
60.6667	342.117
60.8333	343.964
61	345.783
61.1667	347.11
61.3333	348.252
61.5	349.326
61.6667	350.358
61.8333	351.361
62	352.367
62.1667	354.028
62.3333	355.923
62.5	357.897
62.6667	359.914
62.8333	361.963
63	364.043
63.1667	366.328
63.3333	368.696
63.5	371.1
63.6667	373.526
63.8333	375.97
64	378.427
64.1667	380.894
64.3333	383.368
64.5	385.849
64.6667	388.334
64.8333	390.822
65	393.288
65.1667	395.085
65.3333	396.633
65.5	398.096
65.6667	399.506
65.8333	400.88
66	402.226
66.1667	403.55
66.3333	404.857
66.5	406.152
66.6667	407.436
66.8333	408.713
67	409.965
67.1667	410.728
67.3333	411.307
67.5	411.819
67.6667	412.292
67.8333	412.736
68	413.151
68.1667	413.362
68.3333	413.491
68.5	413.585
68.6667	413.657
68.8333	413.712
69	413.755
69.1667	413.788
69.3333	413.814
69.5	413.834
69.6667	413.849
69.8333	413.861
70	413.87
70.1667	413.877
70.3333	413.882
70.5	413.886
70.6667	413.89
70.8333	413.892
71	413.894
71.1667	413.896
71.3333	413.897
71.5	413.898
71.6667	413.898
71.8333	413.899
72	413.899
72.1667	413.9
72.3333	413.9
72.5	413.9
72.6667	413.9
72.8333	413.9
73	413.9
