Time [h]	Room.AirTemperature [C]
0	5
0.166667	5
0.333333	5
0.5	5
0.666667	5
0.833333	5
1	5
1.16667	5
1.33333	5
1.5	5
1.66667	5
1.83333	5
2	5
2.16667	5
2.33333	5
2.5	5
2.66667	5
2.83333	5
3	5
3.16667	5
3.33333	5
3.5	5
3.66667	5
3.83333	5
4	5
4.16667	5
4.33333	5
4.5	5
4.66667	5
4.83333	5
5	5
5.16667	5
5.33333	5
5.5	5
5.66667	5
5.83333	5
6	5.00724
6.16667	5.20094
6.33333	5.46384
6.5	5.7512
6.66667	6.05308
6.83333	6.36548
7	6.70455
7.16667	7.53474
7.33333	8.54953
7.5	9.63154
7.66667	10.7542
7.83333	11.9063
8	13.0807
8.16667	14.2725
8.33333	15.4775
8.5	16.6929
8.66667	17.9162
8.83333	19.1457
9	20.4059
9.16667	22.3412
9.33333	24.5285
9.5	26.8059
9.66667	29.1375
9.83333	31.508
10	33.9083
10.1667	36.3314
10.3333	38.7722
10.5	41.2267
10.6667	43.6917
10.8333	46.1649
11	48.6373
11.1667	50.9282
11.3333	53.1534
11.5	55.3572
11.6667	57.5486
11.8333	59.7312
12	61.9001
12.1667	63.8773
12.3333	65.7814
12.5	67.658
12.6667	69.5177
12.8333	71.3651
13	73.1844
13.1667	74.5113
13.3333	75.653
13.5	76.7269
13.6667	77.7595
13.8333	78.7622
14	79.7682
14.1667	81.4282
14.3333	83.3238
14.5	85.297
14.6667	87.3144
14.8333	89.3633
15	91.4433
15.1667	93.7282
15.3333	96.0965
15.5	98.5001
15.6667	100.927
15.8333	103.37
16	105.827
16.1667	108.294
16.3333	110.768
16.5	113.249
16.6667	115.734
16.8333	118.223
17	120.689
17.1667	122.485
17.3333	124.034
17.5	125.496
17.6667	126.907
17.8333	128.281
18	129.627
18.1667	130.951
18.3333	132.258
18.5	133.553
18.6667	134.837
18.8333	136.114
19	137.366
19.1667	138.129
19.3333	138.708
19.5	139.22
19.6667	139.693
19.8333	140.137
20	140.552
20.1667	140.763
20.3333	140.892
20.5	140.987
20.6667	141.059
20.8333	141.114
21	141.157
21.1667	141.19
21.3333	141.216
21.5	141.236
21.6667	141.251
21.8333	141.263
22	141.272
22.1667	141.279
22.3333	141.285
22.5	141.289
22.6667	141.292
22.8333	141.295
23	141.297
23.1667	141.298
23.3333	141.299
23.5	141.3
23.6667	141.301
23.8333	141.301
24	141.302
24.1667	141.302
24.3333	141.302
24.5	141.303
24.6667	141.303
24.8333	141.303
25	141.303
25.1667	141.303
25.3333	141.303
25.5	141.303
25.6667	141.303
25.8333	141.303
26	141.303
26.1667	141.303
26.3333	141.303
26.5	141.303
26.6667	141.303
26.8333	141.303
27	141.303
27.1667	141.303
27.3333	141.303
27.5	141.303
27.6667	141.303
27.8333	141.303
28	141.303
28.1667	141.303
28.3333	141.303
28.5	141.303
28.6667	141.303
28.8333	141.303
29	141.303
29.1667	141.303
29.3333	141.303
29.5	141.303
29.6667	141.303
29.8333	141.303
30	141.311
30.1667	141.504
30.3333	141.767
30.5	142.055
30.6667	142.356
30.8333	142.669
31	143.008
31.1667	143.838
31.3333	144.853
31.5	145.935
31.6667	147.058
31.8333	148.21
32	149.384
32.1667	150.576
32.3333	151.781
32.5	152.997
32.6667	154.22
32.8333	155.449
33	156.709
33.1667	158.645
33.3333	160.832
33.5	163.109
33.6667	165.441
33.8333	167.811
34	170.212
34.1667	172.635
34.3333	175.076
34.5	177.53
34.6667	179.995
34.8333	182.468
35	184.94
35.1667	187.231
35.3333	189.456
35.5	191.66
35.6667	193.851
35.8333	196.034
36	198.203
36.1667	200.18
36.3333	202.084
36.5	203.961
36.6667	205.82
36.8333	207.668
37	209.487
37.1667	210.815
37.3333	211.956
37.5	213.03
37.6667	214.063
37.8333	215.066
38	216.072
38.1667	217.731
38.3333	219.627
38.5	221.6
38.6667	223.618
38.8333	225.666
39	227.747
39.1667	230.031
39.3333	232.399
39.5	234.803
39.6667	237.23
39.8333	239.673
40	242.13
40.1667	244.597
40.3333	247.071
40.5	249.552
40.6667	252.037
40.8333	254.526
41	256.991
41.1667	258.787
41.3333	260.336
41.5	261.798
41.6667	263.209
41.8333	264.583
42	265.928
42.1667	267.252
42.3333	268.56
42.5	269.854
42.6667	271.139
42.8333	272.416
43	273.667
43.1667	274.43
43.3333	275.009
43.5	275.522
43.6667	275.995
43.8333	276.438
44	276.853
44.1667	277.064
44.3333	277.193
44.5	277.287
44.6667	277.359
44.8333	277.415
45	277.457
45.1667	277.491
45.3333	277.516
45.5	277.536
45.6667	277.551
45.8333	277.563
46	277.572
46.1667	277.579
46.3333	277.585
46.5	277.589
46.6667	277.592
46.8333	277.595
47	277.597
47.1667	277.598
47.3333	277.599
47.5	277.6
47.6667	277.601
47.8333	277.602
48	277.602
48.1667	277.602
48.3333	277.603
48.5	277.603
48.6667	277.603
48.8333	277.603
49	277.603
49.1667	277.603
49.3333	277.603
49.5	277.603
49.6667	277.603
49.8333	277.603
50	277.603
50.1667	277.603
50.3333	277.603
50.5	277.603
50.6667	277.603
50.8333	277.603
51	277.603
51.1667	277.603
51.3333	277.603
51.5	277.603
51.6667	277.603
51.8333	277.604
52	277.604
52.1667	277.604
52.3333	277.604
52.5	277.604
52.6667	277.604
52.8333	277.603
53	277.603
53.1667	277.603
53.3333	277.603
53.5	277.603
53.6667	277.603
53.8333	277.603
54	277.611
54.1667	277.804
54.3333	278.067
54.5	278.354
54.6667	278.656
54.8333	278.969
55	279.308
55.1667	280.137
55.3333	281.152
55.5	282.234
55.6667	283.357
55.8333	284.509
56	285.683
56.1667	286.875
56.3333	288.08
56.5	289.295
56.6667	290.519
56.8333	291.748
57	293.008
57.1667	294.943
57.3333	297.13
57.5	299.408
57.6667	301.739
57.8333	304.11
58	306.51
58.1667	308.933
58.3333	311.374
58.5	313.828
58.6667	316.293
58.8333	318.767
59	321.239
59.1667	323.529
59.3333	325.754
59.5	327.958
59.6667	330.15
59.8333	332.332
60	334.501
60.1667	336.478
60.3333	338.382
60.5	340.259
60.6667	342.119
60.8333	343.966
61	345.786
61.1667	347.113
61.3333	348.255
61.5	349.329
61.6667	350.361
61.8333	351.364
62	352.37
62.1667	354.03
62.3333	355.926
62.5	357.899
62.6667	359.916
62.8333	361.965
63	364.045
63.1667	366.331
63.3333	368.699
63.5	371.102
63.6667	373.529
63.8333	375.973
64	378.43
64.1667	380.896
64.3333	383.371
64.5	385.851
64.6667	388.337
64.8333	390.825
65	393.291
65.1667	395.087
65.3333	396.636
65.5	398.098
65.6667	399.509
65.8333	400.882
66	402.228
66.1667	403.552
66.3333	404.86
66.5	406.154
66.6667	407.439
66.8333	408.715
67	409.967
67.1667	410.73
67.3333	411.309
67.5	411.822
67.6667	412.294
67.8333	412.738
68	413.153
68.1667	413.364
68.3333	413.493
68.5	413.588
68.6667	413.66
68.8333	413.715
69	413.758
69.1667	413.791
69.3333	413.817
69.5	413.837
69.6667	413.852
69.8333	413.864
70	413.873
70.1667	413.88
70.3333	413.886
70.5	413.89
70.6667	413.893
70.8333	413.896
71	413.898
71.1667	413.899
71.3333	413.9
71.5	413.901
71.6667	413.902
71.8333	413.903
72	413.903
72.1667	413.903
72.3333	413.904
72.5	413.904
72.6667	413.904
72.8333	413.904
73	413.904
73.1667	413.904
