Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	-0.0439237	-0.109809	-0.0439237	-0.0732062	-0.0732062	-0.0732062
2	0	0	0	0	0	0	-0.297236	-0.74309	-0.297236	-0.495393	-0.495393	-0.495393
3	0	0	0	0	0	0	-0.495441	-1.2386	-0.495441	-0.825736	-0.825736	-0.825736
4	0	0	0	0	0	0	-0.591485	-1.47871	-0.591485	-0.985809	-0.985809	-0.985809
5	0	0	0	0	0	0	-0.626146	-1.56537	-0.626146	-1.04358	-1.04358	-1.04358
6	0	0	0	0	0	0	-0.628829	-1.57207	-0.628829	-1.04805	-1.04805	-1.04805
7	0	0	0	0	0	0	-0.615607	-1.53902	-0.615607	-1.02601	-1.02601	-1.02601
8	0	0	0	0	0	0	-0.594879	-1.4872	-0.594879	-0.991465	-0.991465	-0.991465
9	0	0	0	0	0	0	-0.570937	-1.42734	-0.570937	-0.951561	-0.951561	-0.951561
10	0	0	0	0	0	0	-0.54597	-1.36492	-0.54597	-0.90995	-0.90995	-0.90995
11	0	0	0	0	0	0	-0.521091	-1.30273	-0.521091	-0.868485	-0.868485	-0.868485
12	0	0	0	0	0	0	-0.496824	-1.24206	-0.496824	-0.82804	-0.82804	-0.82804
13	0	0	0	0	0	0	-0.473406	-1.18351	-0.473406	-0.78901	-0.78901	-0.78901
14	0	0	0	0	0	0	-0.450966	-1.12741	-0.450966	-0.75161	-0.75161	-0.75161
15	0	0	0	0	0	0	-0.429523	-1.07381	-0.429523	-0.715872	-0.715872	-0.715872
16	0	0	0	0	0	0	-0.409055	-1.02264	-0.409055	-0.681758	-0.681758	-0.681758
17	0	0	0	0	0	0	-0.389543	-0.973856	-0.389543	-0.649238	-0.649238	-0.649238
18	0	0	0	0	0	0	-0.370954	-0.927385	-0.370954	-0.618257	-0.618257	-0.618257
19	0	0	0	0	0	0	-0.353248	-0.88312	-0.353248	-0.588746	-0.588746	-0.588746
20	0	0	0	0	0	0	-0.336382	-0.840956	-0.336382	-0.560637	-0.560637	-0.560637
21	0	0	0	0	0	0	-0.320319	-0.800798	-0.320319	-0.533866	-0.533866	-0.533866
22	0	0	0	0	0	0	-0.305022	-0.762555	-0.305022	-0.50837	-0.50837	-0.50837
23	0	0	0	0	0	0	-0.290456	-0.726141	-0.290456	-0.484094	-0.484094	-0.484094
24	0	0	0	0	0	0	-0.276586	-0.691465	-0.276586	-0.460977	-0.460977	-0.460977
25	0	0	0	0	0	0	-0.263378	-0.658445	-0.263378	-0.438963	-0.438963	-0.438963
26	0	0	0	0	0	0	-0.2508	-0.627	-0.2508	-0.418	-0.418	-0.418
27	0	0	0	0	0	0	-0.238823	-0.597058	-0.238823	-0.398039	-0.398039	-0.398039
28	0	0	0	0	0	0	-0.227418	-0.568546	-0.227418	-0.379031	-0.379031	-0.379031
29	0	0	0	0	0	0	-0.216558	-0.541395	-0.216558	-0.36093	-0.36093	-0.36093
30	0	0	0	0	0	0	-0.206216	-0.515541	-0.206216	-0.343694	-0.343694	-0.343694
31	0	0	0	0	0	0	-0.196369	-0.490922	-0.196369	-0.327281	-0.327281	-0.327281
32	0	0	0	0	0	0	-0.186991	-0.467478	-0.186991	-0.311652	-0.311652	-0.311652
33	0	0	0	0	0	0	-0.178061	-0.445154	-0.178061	-0.296769	-0.296769	-0.296769
34	0	0	0	0	0	0	-0.169558	-0.423895	-0.169558	-0.282597	-0.282597	-0.282597
35	0	0	0	0	0	0	-0.161461	-0.403652	-0.161461	-0.269102	-0.269102	-0.269102
36	0	0	0	0	0	0	-0.15375	-0.384376	-0.15375	-0.256251	-0.256251	-0.256251
37	0	0	0	0	0	0	-0.146408	-0.36602	-0.146408	-0.244014	-0.244014	-0.244014
38	0	0	0	0	0	0	-0.139416	-0.348541	-0.139416	-0.232361	-0.232361	-0.232361
39	0	0	0	0	0	0	-0.132759	-0.331897	-0.132759	-0.221264	-0.221264	-0.221264
40	0	0	0	0	0	0	-0.126419	-0.316047	-0.126419	-0.210698	-0.210698	-0.210698
41	0	0	0	0	0	0	-0.120382	-0.300954	-0.120382	-0.200636	-0.200636	-0.200636
42	0	0	0	0	0	0	-0.114633	-0.286582	-0.114633	-0.191055	-0.191055	-0.191055
43	0	0	0	0	0	0	-0.109159	-0.272897	-0.109159	-0.181931	-0.181931	-0.181931
44	0	0	0	0	0	0	-0.103946	-0.259865	-0.103946	-0.173243	-0.173243	-0.173243
45	0	0	0	0	0	0	-0.098982	-0.247455	-0.098982	-0.16497	-0.16497	-0.16497
46	0	0	0	0	0	0	-0.0942551	-0.235638	-0.0942551	-0.157092	-0.157092	-0.157092
47	0	0	0	0	0	0	-0.089754	-0.224385	-0.089754	-0.14959	-0.14959	-0.14959
48	0	0	0	0	0	0	-0.0854678	-0.21367	-0.0854678	-0.142446	-0.142446	-0.142446
49	0	0	0	0	0	0	-0.0813863	-0.203466	-0.0813863	-0.135644	-0.135644	-0.135644
50	0	0	0	0	0	0	-0.0774997	-0.193749	-0.0774997	-0.129166	-0.129166	-0.129166
51	0	0	0	0	0	0	-0.0737988	-0.184497	-0.0737988	-0.122998	-0.122998	-0.122998
52	0	0	0	0	0	0	-0.0702745	-0.175686	-0.0702745	-0.117124	-0.117124	-0.117124
53	0	0	0	0	0	0	-0.0669186	-0.167296	-0.0669186	-0.111531	-0.111531	-0.111531
54	0	0	0	0	0	0	-0.0637229	-0.159307	-0.0637229	-0.106205	-0.106205	-0.106205
55	0	0	0	0	0	0	-0.0606799	-0.1517	-0.0606799	-0.101133	-0.101133	-0.101133
56	0	0	0	0	0	0	-0.0577821	-0.144455	-0.0577821	-0.0963035	-0.0963035	-0.0963035
57	0	0	0	0	0	0	-0.0550227	-0.137557	-0.0550227	-0.0917046	-0.0917046	-0.0917046
58	0	0	0	0	0	0	-0.0523951	-0.130988	-0.0523951	-0.0873252	-0.0873252	-0.0873252
59	0	0	0	0	0	0	-0.049893	-0.124733	-0.049893	-0.0831551	-0.0831551	-0.0831551
60	0	0	0	0	0	0	-0.0475104	-0.118776	-0.0475104	-0.079184	-0.079184	-0.079184
61	0	0	0	0	0	0	-0.0452416	-0.113104	-0.0452416	-0.0754026	-0.0754026	-0.0754026
62	0	0	0	0	0	0	-0.0430811	-0.107703	-0.0430811	-0.0718018	-0.0718018	-0.0718018
63	0	0	0	0	0	0	-0.0410237	-0.102559	-0.0410237	-0.0683729	-0.0683729	-0.0683729
64	0	0	0	0	0	0	-0.0390647	-0.0976617	-0.0390647	-0.0651078	-0.0651078	-0.0651078
65	0	0	0	0	0	0	-0.0371992	-0.0929979	-0.0371992	-0.0619986	-0.0619986	-0.0619986
66	0	0	0	0	0	0	-0.0354227	-0.0885568	-0.0354227	-0.0590379	-0.0590379	-0.0590379
67	0	0	0	0	0	0	-0.0337311	-0.0843278	-0.0337311	-0.0562185	-0.0562185	-0.0562185
68	0	0	0	0	0	0	-0.0321203	-0.0803007	-0.0321203	-0.0535338	-0.0535338	-0.0535338
69	0	0	0	0	0	0	-0.0305864	-0.076466	-0.0305864	-0.0509773	-0.0509773	-0.0509773
70	0	0	0	0	0	0	-0.0291258	-0.0728144	-0.0291258	-0.0485429	-0.0485429	-0.0485429
71	0	0	0	0	0	0	-0.0277349	-0.0693372	-0.0277349	-0.0462248	-0.0462248	-0.0462248
72	0	0	0	0	0	0	-0.0264104	-0.066026	-0.0264104	-0.0440173	-0.0440173	-0.0440173
73	0	0	0	0	0	0	-0.0251492	-0.062873	-0.0251492	-0.0419153	-0.0419153	-0.0419153
74	0	0	0	0	0	0	-0.0239482	-0.0598705	-0.0239482	-0.0399136	-0.0399136	-0.0399136
75	0	0	0	0	0	0	-0.0228046	-0.0570114	-0.0228046	-0.0380076	-0.0380076	-0.0380076
76	0	0	0	0	0	0	-0.0217155	-0.0542888	-0.0217155	-0.0361925	-0.0361925	-0.0361925
77	0	0	0	0	0	0	-0.0206785	-0.0516963	-0.0206785	-0.0344642	-0.0344642	-0.0344642
78	0	0	0	0	0	0	-0.019691	-0.0492275	-0.019691	-0.0328184	-0.0328184	-0.0328184
79	0	0	0	0	0	0	-0.0187507	-0.0468767	-0.0187507	-0.0312511	-0.0312511	-0.0312511
80	0	0	0	0	0	0	-0.0178552	-0.0446381	-0.0178552	-0.0297587	-0.0297587	-0.0297587
81	0	0	0	0	0	0	-0.0170026	-0.0425064	-0.0170026	-0.0283376	-0.0283376	-0.0283376
82	0	0	0	0	0	0	-0.0161906	-0.0404766	-0.0161906	-0.0269844	-0.0269844	-0.0269844
83	0	0	0	0	0	0	-0.0154174	-0.0385436	-0.0154174	-0.0256957	-0.0256957	-0.0256957
84	0	0	0	0	0	0	-0.0146812	-0.036703	-0.0146812	-0.0244686	-0.0244686	-0.0244686
85	0	0	0	0	0	0	-0.0139801	-0.0349502	-0.0139801	-0.0233002	-0.0233002	-0.0233002
86	0	0	0	0	0	0	-0.0133125	-0.0332812	-0.0133125	-0.0221875	-0.0221875	-0.0221875
87	0	0	0	0	0	0	-0.0126767	-0.0316919	-0.0126767	-0.0211279	-0.0211279	-0.0211279
88	0	0	0	0	0	0	-0.0120714	-0.0301784	-0.0120714	-0.020119	-0.020119	-0.020119
89	0	0	0	0	0	0	-0.0114949	-0.0287373	-0.0114949	-0.0191582	-0.0191582	-0.0191582
90	0	0	0	0	0	0	-0.010946	-0.0273649	-0.010946	-0.0182433	-0.0182433	-0.0182433
91	0	0	0	0	0	0	-0.0104232	-0.0260581	-0.0104232	-0.0173721	-0.0173721	-0.0173721
92	0	0	0	0	0	0	-0.00992549	-0.0248137	-0.00992549	-0.0165425	-0.0165425	-0.0165425
93	0	0	0	0	0	0	-0.0094515	-0.0236288	-0.0094515	-0.0157525	-0.0157525	-0.0157525
94	0	0	0	0	0	0	-0.00900015	-0.0225004	-0.00900015	-0.0150002	-0.0150002	-0.0150002
95	0	0	0	0	0	0	-0.00857035	-0.0214259	-0.00857035	-0.0142839	-0.0142839	-0.0142839
96	0	0	0	0	0	0	-0.00816108	-0.0204027	-0.00816108	-0.0136018	-0.0136018	-0.0136018
97	0	0	0	0	0	0	-0.00777135	-0.0194284	-0.00777135	-0.0129522	-0.0129522	-0.0129522
98	0	0	0	0	0	0	-0.00740023	-0.0185006	-0.00740023	-0.0123337	-0.0123337	-0.0123337
99	0	0	0	0	0	0	-0.00704683	-0.0176171	-0.00704683	-0.0117447	-0.0117447	-0.0117447
100	0	0	0	0	0	0	-0.00671031	-0.0167758	-0.00671031	-0.0111839	-0.0111839	-0.0111839
101	0	0	0	0	0	0	-0.00638986	-0.0159747	-0.00638986	-0.0106498	-0.0106498	-0.0106498
102	0	0	0	0	0	0	-0.00608472	-0.0152118	-0.00608472	-0.0101412	-0.0101412	-0.0101412
103	0	0	0	0	0	0	-0.00579414	-0.0144854	-0.00579414	-0.00965691	-0.00965691	-0.00965691
104	0	0	0	0	0	0	-0.00551745	-0.0137936	-0.00551745	-0.00919575	-0.00919575	-0.00919575
105	0	0	0	0	0	0	-0.00525396	-0.0131349	-0.00525396	-0.00875661	-0.00875661	-0.00875661
106	0	0	0	0	0	0	-0.00500306	-0.0125077	-0.00500306	-0.00833844	-0.00833844	-0.00833844
107	0	0	0	0	0	0	-0.00476414	-0.0119104	-0.00476414	-0.00794024	-0.00794024	-0.00794024
108	0	0	0	0	0	0	-0.00453663	-0.0113416	-0.00453663	-0.00756105	-0.00756105	-0.00756105
109	0	0	0	0	0	0	-0.00431999	-0.0108	-0.00431999	-0.00719998	-0.00719998	-0.00719998
110	0	0	0	0	0	0	-0.00411369	-0.0102842	-0.00411369	-0.00685615	-0.00685615	-0.00685615
111	0	0	0	0	0	0	-0.00391724	-0.0097931	-0.00391724	-0.00652873	-0.00652873	-0.00652873
112	0	0	0	0	0	0	-0.00373017	-0.00932543	-0.00373017	-0.00621696	-0.00621696	-0.00621696
113	0	0	0	0	0	0	-0.00355204	-0.0088801	-0.00355204	-0.00592007	-0.00592007	-0.00592007
114	0	0	0	0	0	0	-0.00338241	-0.00845603	-0.00338241	-0.00563736	-0.00563736	-0.00563736
115	0	0	0	0	0	0	-0.00322089	-0.00805222	-0.00322089	-0.00536815	-0.00536815	-0.00536815
116	0	0	0	0	0	0	-0.00306708	-0.00766769	-0.00306708	-0.00511179	-0.00511179	-0.00511179
117	0	0	0	0	0	0	-0.00292061	-0.00730152	-0.00292061	-0.00486768	-0.00486768	-0.00486768
118	0	0	0	0	0	0	-0.00278114	-0.00695284	-0.00278114	-0.00463523	-0.00463523	-0.00463523
119	0	0	0	0	0	0	-0.00264832	-0.00662081	-0.00264832	-0.00441387	-0.00441387	-0.00441387
120	0	0	0	0	0	0	-0.00252185	-0.00630463	-0.00252185	-0.00420309	-0.00420309	-0.00420309
121	0	0	0	0	0	0	-0.00240142	-0.00600356	-0.00240142	-0.00400237	-0.00400237	-0.00400237
122	0	0	0	0	0	0	-0.00228674	-0.00571686	-0.00228674	-0.00381124	-0.00381124	-0.00381124
123	0	0	0	0	0	0	-0.00217754	-0.00544385	-0.00217754	-0.00362924	-0.00362924	-0.00362924
124	0	0	0	0	0	0	-0.00207355	-0.00518388	-0.00207355	-0.00345592	-0.00345592	-0.00345592
125	0	0	0	0	0	0	-0.00197453	-0.00493633	-0.00197453	-0.00329089	-0.00329089	-0.00329089
126	0	0	0	0	0	0	-0.00188024	-0.0047006	-0.00188024	-0.00313373	-0.00313373	-0.00313373
127	0	0	0	0	0	0	-0.00179045	-0.00447612	-0.00179045	-0.00298408	-0.00298408	-0.00298408
128	0	0	0	0	0	0	-0.00170495	-0.00426236	-0.00170495	-0.00284158	-0.00284158	-0.00284158
129	0	0	0	0	0	0	-0.00162353	-0.00405882	-0.00162353	-0.00270588	-0.00270588	-0.00270588
130	0	0	0	0	0	0	-0.001546	-0.00386499	-0.001546	-0.00257666	-0.00257666	-0.00257666
131	0	0	0	0	0	0	-0.00147217	-0.00368042	-0.00147217	-0.00245361	-0.00245361	-0.00245361
132	0	0	0	0	0	0	-0.00140186	-0.00350466	-0.00140186	-0.00233644	-0.00233644	-0.00233644
133	0	0	0	0	0	0	-0.00133492	-0.0033373	-0.00133492	-0.00222486	-0.00222486	-0.00222486
134	0	0	0	0	0	0	-0.00127117	-0.00317793	-0.00127117	-0.00211862	-0.00211862	-0.00211862
135	0	0	0	0	0	0	-0.00121047	-0.00302616	-0.00121047	-0.00201744	-0.00201744	-0.00201744
136	0	0	0	0	0	0	-0.00115266	-0.00288165	-0.00115266	-0.0019211	-0.0019211	-0.0019211
137	0	0	0	0	0	0	-0.00109762	-0.00274404	-0.00109762	-0.00182936	-0.00182936	-0.00182936
138	0	0	0	0	0	0	-0.0010452	-0.002613	-0.0010452	-0.001742	-0.001742	-0.001742
139	0	0	0	0	0	0	-0.000995286	-0.00248822	-0.000995286	-0.00165881	-0.00165881	-0.00165881
140	0	0	0	0	0	0	-0.000947757	-0.00236939	-0.000947757	-0.00157959	-0.00157959	-0.00157959
141	0	0	0	0	0	0	-0.000902497	-0.00225624	-0.000902497	-0.00150416	-0.00150416	-0.00150416
142	0	0	0	0	0	0	-0.000859398	-0.0021485	-0.000859398	-0.00143233	-0.00143233	-0.00143233
143	0	0	0	0	0	0	-0.000818358	-0.0020459	-0.000818358	-0.00136393	-0.00136393	-0.00136393
144	0	0	0	0	0	0	-0.000779278	-0.00194819	-0.000779278	-0.0012988	-0.0012988	-0.0012988
145	0	0	0	0	0	0	-0.000742064	-0.00185516	-0.000742064	-0.00123677	-0.00123677	-0.00123677
146	0	0	0	0	0	0	-0.000706627	-0.00176657	-0.000706627	-0.00117771	-0.00117771	-0.00117771
147	0	0	0	0	0	0	-0.000672882	-0.0016822	-0.000672882	-0.00112147	-0.00112147	-0.00112147
148	0	0	0	0	0	0	-0.000640749	-0.00160187	-0.000640749	-0.00106791	-0.00106791	-0.00106791
