Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
0	5	5	5	5	5	5	5
1	5.0074	5.01033	5.01033	5.01033	5.01033	5.01033	5.01033
2	5.16219	5.18201	5.18201	5.18201	5.18201	5.18201	5.18201
3	5.54402	5.57705	5.57705	5.57705	5.57705	5.57705	5.57705
4	6.06152	6.10095	6.10095	6.10095	6.10095	6.10095	6.10095
5	6.63747	6.67922	6.67922	6.67922	6.67922	6.67922	6.67922
6	7.22927	7.27119	7.27119	7.27119	7.27119	7.27119	7.27119
7	7.81525	7.8563	7.8563	7.8563	7.8563	7.8563	7.8563
8	8.38482	8.42447	8.42447	8.42447	8.42447	8.42447	8.42447
9	8.93315	8.97121	8.97121	8.97121	8.97121	8.97121	8.97121
10	9.45838	9.49478	9.49478	9.49478	9.49478	9.49478	9.49478
11	9.9601	9.99483	9.99483	9.99483	9.99483	9.99483	9.99483
12	10.4387	10.4718	10.4718	10.4718	10.4718	10.4718	10.4718
13	10.8948	10.9264	10.9264	10.9264	10.9264	10.9264	10.9264
14	11.3294	11.3595	11.3595	11.3595	11.3595	11.3595	11.3595
15	11.7433	11.772	11.772	11.772	11.772	11.772	11.772
16	12.1376	12.1648	12.1648	12.1648	12.1648	12.1648	12.1648
17	12.513	12.539	12.539	12.539	12.539	12.539	12.539
18	12.8705	12.8953	12.8953	12.8953	12.8953	12.8953	12.8953
19	13.211	13.2345	13.2345	13.2345	13.2345	13.2345	13.2345
20	13.5352	13.5576	13.5576	13.5576	13.5576	13.5576	13.5576
21	13.8439	13.8653	13.8653	13.8653	13.8653	13.8653	13.8653
22	14.1379	14.1582	14.1582	14.1582	14.1582	14.1582	14.1582
23	14.4178	14.4372	14.4372	14.4372	14.4372	14.4372	14.4372
24	14.6844	14.7028	14.7028	14.7028	14.7028	14.7028	14.7028
25	14.9382	14.9558	14.9558	14.9558	14.9558	14.9558	14.9558
26	15.18	15.1967	15.1967	15.1967	15.1967	15.1967	15.1967
27	15.4102	15.4261	15.4261	15.4261	15.4261	15.4261	15.4261
28	15.6293	15.6445	15.6445	15.6445	15.6445	15.6445	15.6445
29	15.8381	15.8525	15.8525	15.8525	15.8525	15.8525	15.8525
30	16.0368	16.0506	16.0506	16.0506	16.0506	16.0506	16.0506
31	16.2261	16.2392	16.2392	16.2392	16.2392	16.2392	16.2392
32	16.4063	16.4188	16.4188	16.4188	16.4188	16.4188	16.4188
33	16.5779	16.5898	16.5898	16.5898	16.5898	16.5898	16.5898
34	16.7413	16.7526	16.7526	16.7526	16.7526	16.7526	16.7526
35	16.8969	16.9077	16.9077	16.9077	16.9077	16.9077	16.9077
36	17.0451	17.0554	17.0554	17.0554	17.0554	17.0554	17.0554
37	17.1862	17.196	17.196	17.196	17.196	17.196	17.196
38	17.3206	17.3299	17.3299	17.3299	17.3299	17.3299	17.3299
39	17.4486	17.4574	17.4574	17.4574	17.4574	17.4574	17.4574
40	17.5704	17.5788	17.5788	17.5788	17.5788	17.5788	17.5788
41	17.6864	17.6945	17.6945	17.6945	17.6945	17.6945	17.6945
42	17.7969	17.8046	17.8046	17.8046	17.8046	17.8046	17.8046
43	17.9021	17.9094	17.9094	17.9094	17.9094	17.9094	17.9094
44	18.0023	18.0092	18.0092	18.0092	18.0092	18.0092	18.0092
45	18.0977	18.1043	18.1043	18.1043	18.1043	18.1043	18.1043
46	18.1885	18.1948	18.1948	18.1948	18.1948	18.1948	18.1948
47	18.2751	18.281	18.281	18.281	18.281	18.281	18.281
48	18.3574	18.3631	18.3631	18.3631	18.3631	18.3631	18.3631
49	18.4359	18.4413	18.4413	18.4413	18.4413	18.4413	18.4413
50	18.5106	18.5157	18.5157	18.5157	18.5157	18.5157	18.5157
51	18.5817	18.5866	18.5866	18.5866	18.5866	18.5866	18.5866
52	18.6494	18.6541	18.6541	18.6541	18.6541	18.6541	18.6541
53	18.7139	18.7184	18.7184	18.7184	18.7184	18.7184	18.7184
54	18.7753	18.7796	18.7796	18.7796	18.7796	18.7796	18.7796
55	18.8338	18.8379	18.8379	18.8379	18.8379	18.8379	18.8379
56	18.8895	18.8934	18.8934	18.8934	18.8934	18.8934	18.8934
57	18.9425	18.9462	18.9462	18.9462	18.9462	18.9462	18.9462
58	18.993	18.9965	18.9965	18.9965	18.9965	18.9965	18.9965
59	19.0411	19.0445	19.0445	19.0445	19.0445	19.0445	19.0445
60	19.0869	19.0901	19.0901	19.0901	19.0901	19.0901	19.0901
61	19.1305	19.1335	19.1335	19.1335	19.1335	19.1335	19.1335
62	19.172	19.1749	19.1749	19.1749	19.1749	19.1749	19.1749
63	19.2116	19.2143	19.2143	19.2143	19.2143	19.2143	19.2143
64	19.2492	19.2518	19.2518	19.2518	19.2518	19.2518	19.2518
65	19.2851	19.2876	19.2876	19.2876	19.2876	19.2876	19.2876
66	19.3192	19.3216	19.3216	19.3216	19.3216	19.3216	19.3216
67	19.3517	19.354	19.354	19.354	19.354	19.354	19.354
68	19.3827	19.3848	19.3848	19.3848	19.3848	19.3848	19.3848
69	19.4122	19.4142	19.4142	19.4142	19.4142	19.4142	19.4142
70	19.4402	19.4422	19.4422	19.4422	19.4422	19.4422	19.4422
71	19.467	19.4688	19.4688	19.4688	19.4688	19.4688	19.4688
72	19.4924	19.4942	19.4942	19.4942	19.4942	19.4942	19.4942
73	19.5167	19.5183	19.5183	19.5183	19.5183	19.5183	19.5183
74	19.5397	19.5413	19.5413	19.5413	19.5413	19.5413	19.5413
75	19.5617	19.5632	19.5632	19.5632	19.5632	19.5632	19.5632
76	19.5827	19.5841	19.5841	19.5841	19.5841	19.5841	19.5841
77	19.6026	19.604	19.604	19.604	19.604	19.604	19.604
78	19.6216	19.6229	19.6229	19.6229	19.6229	19.6229	19.6229
79	19.6396	19.6409	19.6409	19.6409	19.6409	19.6409	19.6409
80	19.6568	19.658	19.658	19.658	19.658	19.658	19.658
81	19.6732	19.6744	19.6744	19.6744	19.6744	19.6744	19.6744
82	19.6888	19.6899	19.6899	19.6899	19.6899	19.6899	19.6899
83	19.7037	19.7047	19.7047	19.7047	19.7047	19.7047	19.7047
84	19.7178	19.7188	19.7188	19.7188	19.7188	19.7188	19.7188
85	19.7313	19.7323	19.7323	19.7323	19.7323	19.7323	19.7323
86	19.7442	19.745	19.745	19.745	19.745	19.745	19.745
87	19.7564	19.7572	19.7572	19.7572	19.7572	19.7572	19.7572
88	19.768	19.7688	19.7688	19.7688	19.7688	19.7688	19.7688
89	19.7791	19.7799	19.7799	19.7799	19.7799	19.7799	19.7799
90	19.7896	19.7904	19.7904	19.7904	19.7904	19.7904	19.7904
91	19.7997	19.8004	19.8004	19.8004	19.8004	19.8004	19.8004
92	19.8092	19.8099	19.8099	19.8099	19.8099	19.8099	19.8099
93	19.8184	19.819	19.819	19.819	19.819	19.819	19.819
94	19.827	19.8276	19.8276	19.8276	19.8276	19.8276	19.8276
95	19.8353	19.8359	19.8359	19.8359	19.8359	19.8359	19.8359
96	19.8432	19.8437	19.8437	19.8437	19.8437	19.8437	19.8437
97	19.8506	19.8512	19.8512	19.8512	19.8512	19.8512	19.8512
98	19.8578	19.8583	19.8583	19.8583	19.8583	19.8583	19.8583
99	19.8646	19.865	19.865	19.865	19.865	19.865	19.865
100	19.871	19.8715	19.8715	19.8715	19.8715	19.8715	19.8715
101	19.8772	19.8776	19.8776	19.8776	19.8776	19.8776	19.8776
102	19.8831	19.8835	19.8835	19.8835	19.8835	19.8835	19.8835
103	19.8886	19.889	19.889	19.889	19.889	19.889	19.889
104	19.894	19.8943	19.8943	19.8943	19.8943	19.8943	19.8943
105	19.899	19.8994	19.8994	19.8994	19.8994	19.8994	19.8994
106	19.9038	19.9042	19.9042	19.9042	19.9042	19.9042	19.9042
107	19.9084	19.9088	19.9088	19.9088	19.9088	19.9088	19.9088
108	19.9128	19.9131	19.9131	19.9131	19.9131	19.9131	19.9131
109	19.917	19.9173	19.9173	19.9173	19.9173	19.9173	19.9173
110	19.9209	19.9212	19.9212	19.9212	19.9212	19.9212	19.9212
111	19.9247	19.925	19.925	19.925	19.925	19.925	19.925
112	19.9283	19.9286	19.9286	19.9286	19.9286	19.9286	19.9286
113	19.9317	19.932	19.932	19.932	19.932	19.932	19.932
114	19.935	19.9352	19.9352	19.9352	19.9352	19.9352	19.9352
115	19.9381	19.9383	19.9383	19.9383	19.9383	19.9383	19.9383
116	19.9411	19.9413	19.9413	19.9413	19.9413	19.9413	19.9413
117	19.9439	19.9441	19.9441	19.9441	19.9441	19.9441	19.9441
118	19.9466	19.9467	19.9467	19.9467	19.9467	19.9467	19.9467
119	19.9491	19.9493	19.9493	19.9493	19.9493	19.9493	19.9493
120	19.9515	19.9517	19.9517	19.9517	19.9517	19.9517	19.9517
121	19.9538	19.954	19.954	19.954	19.954	19.954	19.954
122	19.9561	19.9562	19.9562	19.9562	19.9562	19.9562	19.9562
123	19.9582	19.9583	19.9583	19.9583	19.9583	19.9583	19.9583
124	19.9601	19.9603	19.9603	19.9603	19.9603	19.9603	19.9603
125	19.9621	19.9622	19.9622	19.9622	19.9622	19.9622	19.9622
126	19.9639	19.964	19.964	19.964	19.964	19.964	19.964
