Time [h]	Model(id=501).VentilationRate(id=1) [1/h]	Office.AirTemperature [C]
2880	0.5	5
2880.166667	0.5	5.51553
2880.333333	0.5	6.01473
2880.5	0.5	6.49701
2880.666667	0.5	6.96321
2880.833333	0.5	7.4132
2881	0.5	7.84798
2881.166667	0.5	8.26764
2881.333333	0.5	8.67293
2881.5	0.5	9.06422
2881.666667	0.5	9.44195
2881.833333	0.5	9.80692
2882	0.5	10.1591
2882.166667	0.5	10.4987
2882.333333	0.5	10.8268
2882.5	0.5	11.1434
2882.666667	0.5	11.4489
2882.833333	0.5	11.7438
2883	0.5	12.0285
2883.166667	0.5	12.3033
2883.333333	0.5	12.5686
2883.5	0.5	12.8247
2883.666667	0.5	13.072
2883.833333	0.5	13.3108
2884	0.5	13.5412
2884.166667	0.5	13.7638
2884.333333	0.5	13.9787
2884.5	0.5	14.1862
2884.666667	0.5	14.3865
2884.833333	0.5	14.58
2885	0.5	14.7668
2885.166667	0.5	14.9471
2885.333333	0.5	15.1211
2885.5	0.5	15.2892
2885.666667	0.5	15.4515
2885.833333	0.5	15.6082
2886	0.5	15.7595
2886.166667	0.5	15.9056
2886.333333	0.5	16.0466
2886.5	0.5	16.1827
2886.666667	0.5	16.3143
2886.833333	0.5	16.4413
2887	0.5	16.5639
2887.166667	0.5	16.6824
2887.333333	0.5	16.7967
2887.5	0.5	16.9071
2887.666667	0.5	17.0138
2887.833333	0.5	17.1167
2888	0.5	17.2162
2888.166667	0.5	17.3122
2888.333333	0.5	17.4049
2888.5	0.5	17.4945
2888.666667	0.5	17.5809
2888.833333	0.5	17.6643
2889	0.5	17.7449
2889.166667	0.5	17.8228
2889.333333	0.5	17.8979
2889.5	0.5	17.9704
2889.666667	0.5	18.0404
2889.833333	0.5	18.108
2890	0.5	18.2366
2890.166667	0.5	18.9492
2890.333333	0.5	19.635
2890.5	0.5	20.3051
2890.666667	0.5	20.9504
2890.833333	0.5	21.5731
2891	0.5	22.1741
2891.166667	0.5	22.754
2891.333333	0.5	23.3139
2891.5	0.5	23.8546
2891.666667	0.5	24.3764
2891.833333	0.5	24.8804
2892	0.5	25.2995
2892.166667	0.5	25.1158
2892.333333	0.5	24.9392
2892.5	0.5	24.7687
2892.666667	0.5	24.6041
2892.833333	0.5	24.4452
2893	0.5	24.2918
2893.166667	0.5	24.1436
2893.333333	0.5	24.0006
2893.5	0.5	23.8625
2893.666667	0.5	23.7292
2893.833333	0.5	23.6006
2894	0.5	23.4764
2894.166667	0.5	23.3566
2894.333333	0.5	23.2408
2894.5	0.5	23.1292
2894.666667	0.5	23.0214
2894.833333	0.5	22.9173
2895	0.5	22.8168
2895.166667	0.5	22.7198
2895.333333	0.5	22.6262
2895.5	0.5	22.5358
2895.666667	0.5	22.4485
2895.833333	0.5	22.3642
2896	0.5	22.2828
2896.166667	0.5	22.2043
2896.333333	0.5	22.1284
2896.5	0.5	22.0552
2896.666667	0.5	21.9844
2896.833333	0.5	21.916
2897	0.5	21.8501
2897.166667	0.5	21.7864
2897.333333	0.5	21.7249
2897.5	0.5	21.6654
2897.666667	0.5	21.608
2897.833333	0.5	21.5526
2898	0.5	21.499
2898.166667	0.5	21.4473
2898.333333	0.5	21.3974
2898.5	0.5	21.3492
2898.666667	0.5	21.3027
2898.833333	0.5	21.2577
2899	0.5	21.2143
2899.166667	0.5	21.1724
2899.333333	0.5	21.1319
2899.5	0.5	21.0929
2899.666667	0.5	21.0552
2899.833333	0.5	21.0188
2900	0.5	20.9836
2900.166667	0.5	20.9496
2900.333333	0.5	20.9169
2900.5	0.5	20.8853
2900.666667	0.5	20.8547
2900.833333	0.5	20.8253
2901	0.5	20.7968
2901.166667	0.5	20.7693
2901.333333	0.5	20.7428
2901.5	0.5	20.7172
2901.666667	0.5	20.6924
2901.833333	0.5	20.6686
2902	0.5	20.6455
2902.166667	0.5	20.6232
2902.333333	0.5	20.6018
2902.5	0.5	20.581
2902.666667	0.5	20.561
2902.833333	0.5	20.5416
2903	0.5	20.5229
2903.166667	0.5	20.5049
2903.333333	0.5	20.4875
2903.5	0.5	20.4707
2903.666667	0.5	20.4544
2903.833333	0.5	20.4388
2904	0.5	20.4236
2904.166667	0.5	20.409
2904.333333	0.5	20.3949
2904.5	0.5	20.3813
2904.666667	0.5	20.3681
2904.833333	0.5	20.3554
2905	0.5	20.3432
2905.166667	0.5	20.3313
2905.333333	0.5	20.3199
2905.5	0.5	20.3089
2905.666667	0.5	20.2982
2905.833333	0.5	20.2879
2906	0.5	20.278
2906.166667	0.5	20.2684
2906.333333	0.5	20.2592
2906.5	0.5	20.2502
2906.666667	0.5	20.2416
2906.833333	0.5	20.2333
2907	0.5	20.2252
2907.166667	0.5	20.2174
2907.333333	0.5	20.2099
2907.5	0.5	20.2027
2907.666667	0.5	20.1957
2907.833333	0.5	20.189
2908	0.5	20.1824
2908.166667	0.5	20.1761
2908.333333	0.5	20.1701
2908.5	0.5	20.1642
2908.666667	0.5	20.1585
2908.833333	0.5	20.1558
2909	0.5	20.1601
2909.166667	0.5	20.1735
2909.333333	0.5	20.2021
2909.5	0.5	20.2508
2909.666667	0.5	20.3245
2909.833333	0.5	20.4214
2910	0.5	20.541
2910.166667	0.5	20.681
2910.333333	0.5	20.8409
2910.5	0.5	21.0187
2910.666667	0.5	21.2145
2910.833333	0.5	21.4274
2911	0.5	21.6571
2911.166667	0.5	21.9028
2911.333333	0.5	22.1644
2911.5	0.5	22.4412
2911.666667	0.5	22.7327
2911.833333	0.5	23.0384
2912	0.5	23.3517
2912.166667	0.5	23.6676
2912.333333	0.5	23.9813
2912.5	0.5	24.2877
2912.666667	0.5	24.5796
2912.833333	0.5	24.8587
2913	0.5	25.126
2913.166667	0.5	25.3838
2913.333333	0.5	25.6337
2913.5	0.5	25.8764
2913.666667	0.5	26.112
2913.833333	0.5	26.3394
2914	0.5	26.5586
2914.166667	0.5	26.7694
2914.333333	0.5	26.9726
2914.5	0.5	27.1684
2914.666667	0.5	27.3578
2914.833333	0.5	27.5409
2915	0.5	27.7179
2915.166667	0.5	27.8889
