Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorInletTemperature [C]	heatpump.CondenserOutletTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	4942.37	0	0	0	0	-273.15	-273.15
1	9.00913	9.00878	9.00895	0.0921181	0.0921181	0.0921181	-0	3.94831	0	0	0	0	-273.15	-273.15
2	-11.8657	9.00001	-11.774	0.098875	0.098875	0.098875	-0	-2153.47	8549.4	6.08213	1682.25	10231.6	9.00001	35
3	-14.4277	0.201187	-14.4277	0.104262	0.104262	0.104262	-0	-6375.42	6375.45	4.79451	1680.18	8055.63	0.201187	35
4	-14.4277	0.201116	-14.4277	0.104262	0.104262	0.104262	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201116	35
5	-14.4277	0.201115	-14.4277	0.104262	0.104262	0.104262	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201115	35
6	-10.9815	0.201115	-10.6547	0.104262	0.104262	0.104262	-0	-6230.67	4566.42	2.75994	2594.65	7161.07	0.201115	55
7	-9.20817	2.16145	-9.20818	0.104262	0.104262	0.104262	-0	-4955.03	4955.04	2.90439	2601.9	7556.93	2.16145	55
8	-9.20813	2.16146	-9.20813	0.104262	0.104262	0.104262	-0	-4955.02	4955.01	0	0	0	-273.15	-273.15
9	-9.2081	2.16147	-9.2081	0.104262	0.104262	0.104262	-0	-4955.01	4955.01	0	0	0	-273.15	-273.15
10	-9.20809	2.16148	-9.20809	0.104262	0.104262	0.104262	-0	-4955.01	4955.01	0	0	0	-273.15	-273.15
11	-9.20809	2.16148	-9.20809	0.104262	0.104262	0.104262	-0	-4955.01	4955.01	0	0	0	-273.15	-273.15
12	-9.2081	2.16147	-9.2081	0.104262	0.104262	0.104262	-0	-4955.01	4955.01	0	0	0	-273.15	-273.15
13	-9.2081	2.16147	-9.2081	0.104262	0.104262	0.104262	-0	-4955.01	4955.01	0	0	0	-273.15	-273.15
14	-9.2081	2.16147	-9.2081	0.104262	0.104262	0.104262	-0	-4955.01	4955.01	0	0	0	-273.15	-273.15
15	-9.2081	2.16147	-9.2081	0.104262	0.104262	0.104262	-0	-4955.01	4955.01	0	0	0	-273.15	-273.15
16	-14.4726	0.112226	-14.4714	0.104262	0.104262	0.104262	-0	-6434.48	6355.09	4.78283	1679.98	8035.07	0.112226	35
17	-14.4277	0.201195	-14.4277	0.104262	0.104262	0.104262	-0	-6375.41	6375.45	4.79451	1680.18	8055.63	0.201195	35
18	-10.9727	0.201115	-10.637	0.104262	0.104262	0.104262	-0	-6229.84	4566.42	2.75994	2594.65	7161.07	0.201115	55
19	-9.20812	2.16156	-9.20812	0.104262	0.104262	0.104262	-0	-4955	4955.06	2.9044	2601.9	7556.96	2.16156	55
20	-12.8509	2.16144	-13.1695	0.104262	0.104262	0.104262	-0	-5113.74	6832.3	5.05816	1683.6	8515.9	2.16144	35
