Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorInletTemperature [C]	heatpump.CondenserOutletTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	4942.37	0	0	0	0	-273.15	-273.15
1	9.03463	9.0334	9.03401	0.0920827	0.0920827	0.0920827	-0	14.9897	0	0	0	0	-273.15	-273.15
2	-13.0308	2.98809	-13.0857	0.104261	0.104261	0.104261	-0	-5481.79	7029.68	5.17309	1684.53	8714.21	2.98809	35
3	-14.4277	0.201118	-14.4277	0.104261	0.104261	0.104261	-0	-6375.44	6375.43	4.7945	1680.18	8055.61	0.201118	35
4	-14.4277	0.201105	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.79449	1680.18	8055.61	0.201105	35
5	-14.4277	0.201119	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201119	35
6	-10.9744	0.201119	-10.6407	0.104261	0.104261	0.104261	-0	-6257.71	4566.42	2.75994	2594.65	7161.07	0.201119	55
7	-9.20864	2.16072	-9.20862	0.104261	0.104261	0.104261	-0	-4955.22	4954.89	2.90434	2601.9	7556.78	2.16072	55
8	-9.20826	2.16144	-9.20826	0.104261	0.104261	0.104261	-0	-4955.04	4955.15	0	0	0	-273.15	-273.15
9	-9.20881	2.16128	-9.20881	0.104261	0.104261	0.104261	-0	-4955.18	4955.15	0	0	0	-273.15	-273.15
10	-9.209	2.16115	-9.209	0.104261	0.104261	0.104261	-0	-4955.25	4955.15	0	0	0	-273.15	-273.15
11	-9.20877	2.16122	-9.20877	0.104261	0.104261	0.104261	-0	-4955.19	4955.15	0	0	0	-273.15	-273.15
12	-9.20864	2.16127	-9.20864	0.104261	0.104261	0.104261	-0	-4955.15	4955.15	0	0	0	-273.15	-273.15
13	-9.20861	2.16129	-9.20861	0.104261	0.104261	0.104261	-0	-4955.14	4955.15	0	0	0	-273.15	-273.15
14	-9.20862	2.16129	-9.20862	0.104261	0.104261	0.104261	-0	-4955.15	4955.15	0	0	0	-273.15	-273.15
15	-9.20863	2.16128	-9.20863	0.104261	0.104261	0.104261	-0	-4955.15	4955.15	0	0	0	-273.15	-273.15
16	-14.4504	0.150537	-14.4514	0.104261	0.104261	0.104261	-0	-6421.08	6363.85	4.78785	1680.07	8043.92	0.150537	35
17	-14.4277	0.201101	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.79449	1680.18	8055.6	0.201101	35
18	-10.9729	0.201119	-10.6375	0.104261	0.104261	0.104261	-0	-6257.67	4566.42	2.75994	2594.65	7161.07	0.201119	55
19	-9.20835	2.16115	-9.20835	0.104261	0.104261	0.104261	-0	-4955.11	4954.98	2.90437	2601.9	7556.87	2.16115	55
20	-12.8541	2.16145	-13.1748	0.104261	0.104261	0.104261	-0	-5083.53	6832.3	5.05816	1683.6	8515.9	2.16145	35
21	-14.4274	0.201657	-14.4275	0.104261	0.104261	0.104261	-0	-6375.31	6375.55	4.79457	1680.18	8055.73	0.201657	35
22	-14.4278	0.201083	-14.4278	0.104261	0.104261	0.104261	-0	-6375.46	6375.53	0	0	0	-273.15	-273.15
23	-14.428	0.201014	-14.428	0.104261	0.104261	0.104261	-0	-6375.51	6375.53	0	0	0	-273.15	-273.15
24	-14.4281	0.200977	-14.4281	0.104261	0.104261	0.104261	-0	-6375.53	6375.53	0	0	0	-273.15	-273.15
25	-14.4281	0.20097	-14.4281	0.104261	0.104261	0.104261	-0	-6375.54	6375.53	0	0	0	-273.15	-273.15
26	-14.4279	0.20104	-14.4279	0.104261	0.104261	0.104261	-0	-6375.48	6375.41	4.79449	1680.18	8055.59	0.20104	35
27	-14.4277	0.201106	-14.4277	0.104261	0.104261	0.104261	-0	-6375.44	6375.43	4.79449	1680.18	8055.61	0.201106	35
28	-14.4277	0.201114	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201114	35
29	-14.4277	0.201118	-14.4277	0.104261	0.104261	0.104261	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201118	35
30	-10.9696	0.201119	-10.6257	0.104261	0.104261	0.104261	-0	-6257.68	4566.42	2.75994	2594.65	7161.07	0.201119	55
31	-9.20838	2.16111	-9.20837	0.104261	0.104261	0.104261	-0	-4955.12	4954.97	2.90437	2601.9	7556.86	2.16111	55
32	-9.20817	2.16148	-9.20817	0.104261	0.104261	0.104261	-0	-4955.02	4954.93	0	0	0	-273.15	-273.15
33	-9.20807	2.16149	-9.20807	0.104261	0.104261	0.104261	-0	-4955	4954.93	0	0	0	-273.15	-273.15
34	-9.20788	2.16155	-9.20788	0.104261	0.104261	0.104261	-0	-4954.95	4954.93	0	0	0	-273.15	-273.15
35	-9.20781	2.16159	-9.20781	0.104261	0.104261	0.104261	-0	-4954.93	4954.93	0	0	0	-273.15	-273.15
36	-9.20781	2.16159	-9.20781	0.104261	0.104261	0.104261	-0	-4954.92	4954.93	0	0	0	-273.15	-273.15
37	-9.20782	2.16159	-9.20782	0.104261	0.104261	0.104261	-0	-4954.93	4954.93	0	0	0	-273.15	-273.15
38	-9.20783	2.16159	-9.20783	0.104261	0.104261	0.104261	-0	-4954.93	4954.93	0	0	0	-273.15	-273.15
39	-9.20783	2.16159	-9.20783	0.104261	0.104261	0.104261	-0	-4954.93	4954.93	0	0	0	-273.15	-273.15
40	-14.085	0.902293	-14.0941	0.104261	0.104261	0.104261	-0	-6076.12	6537.04	4.8874	1681.6	8218.63	0.902293	35
41	-14.4278	0.201068	-14.4278	0.104261	0.104261	0.104261	-0	-6375.41	6375.42	4.79449	1680.18	8055.6	0.201068	35
42	-10.9756	0.201119	-10.6433	0.104261	0.104261	0.104261	-0	-6257.14	4566.42	2.75994	2594.65	7161.07	0.201119	55
43	-9.2085	2.16095	-9.20849	0.104261	0.104261	0.104261	-0	-4955.16	4954.93	2.90435	2601.9	7556.83	2.16095	55
44	-12.859	2.16144	-13.1873	0.104261	0.104261	0.104261	-0	-5083.49	6832.3	5.05816	1683.6	8515.9	2.16144	35
45	-14.4276	0.201251	-14.4276	0.104261	0.104261	0.104261	-0	-6375.42	6375.46	4.79451	1680.18	8055.64	0.201251	35
46	-14.4278	0.20109	-14.4278	0.104261	0.104261	0.104261	-0	-6375.44	6375.55	0	0	0	-273.15	-273.15
47	-14.4279	0.201055	-14.4279	0.104261	0.104261	0.104261	-0	-6375.48	6375.55	0	0	0	-273.15	-273.15
48	-14.4281	0.200988	-14.4281	0.104261	0.104261	0.104261	-0	-6375.53	6375.55	0	0	0	-273.15	-273.15
