Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorInletTemperature [C]	heatpump.CondenserOutletTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	4942.37	0	0	0	0	-273.15	-273.15
1	9.03463	9.0334	9.03401	0.0920827	0.0920827	0.0920827	-0	14.9897	0	0	0	0	-273.15	-273.15
2	-13.0314	2.98692	-13.0863	0.104262	0.104262	0.104262	-0	-5482.07	7029.4	5.17292	1684.53	8713.93	2.98692	35
3	-14.4277	0.201113	-14.4277	0.104262	0.104262	0.104262	-0	-6375.44	6375.43	4.7945	1680.18	8055.61	0.201113	35
4	-14.4277	0.2011	-14.4277	0.104262	0.104262	0.104262	-0	-6375.43	6375.43	4.79449	1680.18	8055.6	0.2011	35
5	-14.4277	0.201114	-14.4277	0.104262	0.104262	0.104262	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201114	35
6	-10.9717	0.201114	-10.6341	0.104262	0.104262	0.104262	-0	-6257.54	4566.42	2.75994	2594.65	7161.07	0.201114	55
7	-9.20831	2.16125	-9.2083	0.104262	0.104262	0.104262	-0	-4955.15	4954.99	2.90438	2601.9	7556.89	2.16125	55
8	-9.20817	2.16144	-9.20817	0.104262	0.104262	0.104262	-0	-4955.03	4955.04	0	0	0	-273.15	-273.15
9	-9.20816	2.16144	-9.20816	0.104262	0.104262	0.104262	-0	-4955.03	4955.04	0	0	0	-273.15	-273.15
10	-9.20819	2.16144	-9.20819	0.104262	0.104262	0.104262	-0	-4955.03	4955.04	0	0	0	-273.15	-273.15
11	-9.2082	2.16143	-9.2082	0.104262	0.104262	0.104262	-0	-4955.04	4955.04	0	0	0	-273.15	-273.15
12	-9.2082	2.16143	-9.2082	0.104262	0.104262	0.104262	-0	-4955.04	4955.04	0	0	0	-273.15	-273.15
13	-9.2082	2.16143	-9.2082	0.104262	0.104262	0.104262	-0	-4955.04	4955.04	0	0	0	-273.15	-273.15
14	-9.2082	2.16143	-9.2082	0.104262	0.104262	0.104262	-0	-4955.04	4955.04	0	0	0	-273.15	-273.15
15	-9.2082	2.16143	-9.2082	0.104262	0.104262	0.104262	-0	-4955.04	4955.04	0	0	0	-273.15	-273.15
16	-14.272	0.516528	-14.2769	0.104262	0.104262	0.104262	-0	-6263.94	6447.88	4.8361	1680.84	8128.72	0.516528	35
17	-14.4278	0.200993	-14.4278	0.104262	0.104262	0.104262	-0	-6375.49	6375.4	4.79448	1680.18	8055.58	0.200993	35
18	-10.9835	0.201114	-10.6544	0.104262	0.104262	0.104262	-0	-6257.27	4566.42	2.75994	2594.65	7161.07	0.201114	55
19	-9.20847	2.16094	-9.20846	0.104262	0.104262	0.104262	-0	-4955.16	4954.93	2.90435	2601.9	7556.83	2.16094	55
20	-12.8561	2.16144	-13.1789	0.104262	0.104262	0.104262	-0	-5083.52	6832.3	5.05816	1683.6	8515.9	2.16144	35
21	-14.4276	0.201276	-14.4276	0.104262	0.104262	0.104262	-0	-6375.41	6375.47	4.79452	1680.18	8055.64	0.201276	35
22	-14.4277	0.201089	-14.4277	0.104262	0.104262	0.104262	-0	-6375.44	6375.54	0	0	0	-273.15	-273.15
23	-14.4279	0.201049	-14.4279	0.104262	0.104262	0.104262	-0	-6375.48	6375.54	0	0	0	-273.15	-273.15
24	-14.4281	0.200986	-14.4281	0.104262	0.104262	0.104262	-0	-6375.53	6375.54	0	0	0	-273.15	-273.15
25	-14.4281	0.200956	-14.4281	0.104262	0.104262	0.104262	-0	-6375.55	6375.54	0	0	0	-273.15	-273.15
26	-14.428	0.200979	-14.428	0.104262	0.104262	0.104262	-0	-6375.53	6375.4	4.79448	1680.18	8055.58	0.200979	35
27	-14.4277	0.20109	-14.4277	0.104262	0.104262	0.104262	-0	-6375.44	6375.42	4.79449	1680.18	8055.6	0.20109	35
28	-14.4277	0.201112	-14.4277	0.104262	0.104262	0.104262	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201112	35
29	-14.4277	0.201114	-14.4277	0.104262	0.104262	0.104262	-0	-6375.43	6375.43	4.7945	1680.18	8055.61	0.201114	35
30	-10.9717	0.201114	-10.6328	0.104262	0.104262	0.104262	-0	-6257.71	4566.42	2.75994	2594.65	7161.07	0.201114	55
31	-9.20844	2.16099	-9.20843	0.104262	0.104262	0.104262	-0	-4955.15	4954.94	2.90436	2601.9	7556.84	2.16099	55
32	-9.20807	2.16148	-9.20807	0.104262	0.104262	0.104262	-0	-4955	4954.92	0	0	0	-273.15	-273.15
33	-9.20787	2.16155	-9.20787	0.104262	0.104262	0.104262	-0	-4954.95	4954.92	0	0	0	-273.15	-273.15
34	-9.20777	2.16159	-9.20777	0.104262	0.104262	0.104262	-0	-4954.92	4954.92	0	0	0	-273.15	-273.15
35	-9.20775	2.1616	-9.20775	0.104262	0.104262	0.104262	-0	-4954.91	4954.92	0	0	0	-273.15	-273.15
36	-9.20776	2.1616	-9.20776	0.104262	0.104262	0.104262	-0	-4954.92	4954.92	0	0	0	-273.15	-273.15
37	-9.20776	2.1616	-9.20776	0.104262	0.104262	0.104262	-0	-4954.92	4954.92	0	0	0	-273.15	-273.15
38	-9.20776	2.16159	-9.20776	0.104262	0.104262	0.104262	-0	-4954.92	4954.92	0	0	0	-273.15	-273.15
39	-9.20776	2.16159	-9.20776	0.104262	0.104262	0.104262	-0	-4954.92	4954.92	0	0	0	-273.15	-273.15
40	-13.5231	2.13258	-13.5204	0.104262	0.104262	0.104262	-0	-5732.84	6825.46	5.05419	1683.56	8509.02	2.13258	35
41	-14.4277	0.201061	-14.4277	0.104262	0.104262	0.104262	-0	-6375.43	6375.42	4.79449	1680.18	8055.6	0.201061	35
42	-10.973	0.201113	-10.6369	0.104262	0.104262	0.104262	-0	-6257.7	4566.42	2.75994	2594.65	7161.07	0.201113	55
43	-9.20843	2.161	-9.20842	0.104262	0.104262	0.104262	-0	-4955.14	4954.94	2.90436	2601.9	7556.84	2.161	55
44	-12.8515	2.16145	-13.1703	0.104262	0.104262	0.104262	-0	-5083.3	6832.3	5.05816	1683.6	8515.9	2.16145	35
45	-14.4276	0.201291	-14.4276	0.104262	0.104262	0.104262	-0	-6375.39	6375.47	4.79452	1680.18	8055.65	0.201291	35
46	-14.4277	0.201103	-14.4277	0.104262	0.104262	0.104262	-0	-6375.43	6375.51	0	0	0	-273.15	-273.15
47	-14.4279	0.201057	-14.4279	0.104262	0.104262	0.104262	-0	-6375.47	6375.51	0	0	0	-273.15	-273.15
48	-14.428	0.201015	-14.428	0.104262	0.104262	0.104262	-0	-6375.5	6375.51	0	0	0	-273.15	-273.15
