Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	0	0	4903.56	0.2
1	-45.1289	14.849	0	0
2	-33.6766	47.2187	0	0
3	-33.6474	34.2276	113.304	0.0015212
4	-33.6398	33.7106	147.249	0.00197659
5	-33.6439	33.7242	128.99	0.00173152
6	-33.6234	25.1113	-2973.96	0.2
7	33.295	-128.958	-657.104	0.0224533
8	33.3751	-41.4222	-565.293	0.0176957
9	33.4971	-33.5683	-341.654	0.0104505
10	33.5218	-33.5465	-293.96	0.00898546
11	33.5494	-33.5934	-240.282	0.0073438
12	33.5384	-21.5595	5419.53	0.2
13	-46.8637	14.6232	0	0
14	-33.9129	23.1294	0	0
15	-33.6179	34.6599	243.913	0.00327484
16	-33.6195	33.6739	236.96	0.00318057
17	-33.6282	33.6363	198.579	0.00266545
18	-33.6381	33.6043	154.523	0.00207415
19	-33.6442	33.613	127.569	0.00171239
20	-33.6477	33.6802	112.396	0.00150876
21	-33.6514	33.6581	95.7478	0.00128529
22	-33.6543	33.6596	82.837	0.00111199
23	-33.6567	33.6608	72.4312	0.000972316
24	-33.6586	33.6618	64.1701	0.000861424
25	-33.66	33.6626	57.6475	0.000773869
26	-33.6612	33.6632	52.5119	0.00070493
27	-33.6621	33.6637	48.5	0.000651076
28	-33.6628	33.664	45.3633	0.000608969
29	-33.6634	33.6643	42.9152	0.000576107
30	-33.6485	26.3592	-2975.98	0.2
31	31.9686	-132.078	-1553.31	0.101238
32	33.3995	-41.4217	-521.982	0.0162463
33	33.4788	-33.5292	-376.764	0.0115356
34	33.5069	-33.5047	-322.718	0.00986744
35	33.5387	-33.6047	-261.086	0.00797975
36	33.5256	-20.5175	5418.01	0.2
37	-47.1137	15.6174	0	0
38	-34.0543	26.9748	0	0
39	-33.6012	34.7933	317.835	0.00426727
40	-33.622	33.7499	226.066	0.00303443
41	-33.6308	33.6443	186.845	0.00250798
42	-33.638	33.6509	155.063	0.00208142
43	-33.6438	33.654	129.463	0.00173784
44	-33.6484	33.6564	109.16	0.00146532
45	-33.652	33.6583	93.1595	0.00125055
46	-33.6548	33.6598	80.5923	0.00108186
47	-33.6571	33.661	70.7527	0.000949785
48	-33.6588	33.6619	63.0006	0.000845725
49	-33.6602	33.6627	56.8639	0.000763349
50	-33.6613	33.6633	52.0028	0.000698096
51	-33.6622	33.6637	48.1572	0.000646474
52	-33.6629	33.6641	45.1183	0.000605681
53	-33.6634	33.6644	42.7175	0.000573452
54	-33.6485	26.3571	-2975.97	0.2
55	31.9652	-132.03	-1554.32	0.101437
56	33.4047	-41.4072	-512.665	0.0159386
57	33.4773	-33.4817	-379.655	0.0116251
58	33.5071	-33.5338	-322.306	0.00985498
59	33.5384	-33.5674	-261.67	0.00799739
60	33.5231	-19.8783	5417.18	0.2
61	-47.0914	15.5789	0	0
62	-34.052	26.8526	0	0
63	-33.6013	34.7886	317.654	0.00426484
64	-33.6203	33.8186	233.539	0.0031348
65	-33.6288	33.6467	195.855	0.0026289
66	-33.6383	33.6284	153.808	0.00206457
67	-33.6435	33.6654	130.862	0.00175661
68	-33.6477	33.6837	112.318	0.00150772
69	-33.6522	33.616	92.1611	0.00123713
70	-33.654	33.652	84.3994	0.00113296
71	-33.6579	33.6308	67.0484	0.000900052
72	-33.6582	33.7353	65.5425	0.000879866
73	-33.6605	33.6565	55.7383	0.000748239
74	-33.6613	33.6632	52.0908	0.000699278
75	-33.6621	33.6637	48.3765	0.000649418
76	-33.6628	33.664	45.3614	0.000608943
77	-33.6634	33.6643	42.9045	0.000575963
78	-33.6454	25.909	-2975.34	0.2
79	31.987	-131.941	-1548.06	0.100141
80	33.4027	-41.339	-516.269	0.0160572
81	33.4772	-33.502	-379.866	0.0116317
82	33.5071	-33.5497	-322.417	0.00985848
83	33.5387	-33.603	-261.101	0.0079802
84	33.5282	-21.43	5419.27	0.2
85	-47.0863	15.6128	0	0
86	-34.0399	26.7314	0	0
87	-33.5997	34.8371	324.471	0.0043564
88	-33.6215	33.7406	227.916	0.00305926
89	-33.6291	33.6259	194.517	0.00261093
90	-33.6376	33.6412	157.009	0.00210754
91	-33.6438	33.6535	129.312	0.00173581
92	-33.6484	33.6563	109.29	0.00146706
93	-33.6519	33.6583	93.3835	0.00125356
94	-33.6548	33.6598	80.7446	0.00108391
95	-33.6571	33.661	70.7843	0.000950208
96	-33.6588	33.6619	62.9892	0.000845572
97	-33.6602	33.6627	56.8583	0.000763274
98	-33.6613	33.6633	52.0087	0.000698176
99	-33.6622	33.6637	48.165	0.000646578
100	-33.6629	33.6641	45.1235	0.00060575
101	-33.6634	33.6644	42.7192	0.000573475
102	-33.6458	25.9192	-2975.36	0.2
103	31.9871	-131.954	-1548.01	0.100137
104	33.4066	-41.3245	-509.233	0.0158249
105	33.4768	-33.4962	-380.575	0.0116537
106	33.5076	-33.5582	-321.327	0.00982502
107	33.5394	-33.5913	-259.808	0.00794059
108	33.5237	-19.7329	5416.85	0.2
109	-47.0583	15.6135	0	0
110	-34.0479	26.6576	0	0
111	-33.6043	34.8189	304.312	0.00408579
112	-33.6213	33.8184	229.226	0.0030769
113	-33.6309	33.6777	186.635	0.00250518
114	-33.6374	33.645	157.738	0.00211733
115	-33.6448	33.6792	124.975	0.0016776
116	-33.6481	33.6971	110.203	0.00147933
117	-33.6513	33.7042	96.4219	0.00129436
118	-33.6549	33.7053	80.1239	0.00107559
119	-33.6576	33.7397	68.5989	0.000920891
120	-33.6588	33.6938	62.9756	0.000845398
