Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	0	0	7341.59	0.2
1	-50.2698	15.2617	0	0
2	-36.4425	17.1593	0	0
3	-33.6371	36.742	159.156	0.00213449
4	-33.6432	33.7798	132.21	0.00177338
5	-33.6464	33.6158	117.748	0.0015809
6	-33.619	21.331	-4441.91	0.2
7	40.6624	-23.317	0	0
8	33.6205	-34.9071	-105.344	0.00312405
9	33.4941	-33.2462	-355.51	0.010629
10	33.5293	-33.59	-283.896	0.00853887
11	33.5549	-33.5986	-232.102	0.00701735
12	33.5299	-14.7039	8064.4	0.2
13	-52.9807	8.71006	0	0
14	-33.5951	6.58684	351.408	0.00463168
15	-33.5868	32.2365	384.498	0.00512489
16	-33.6216	33.6666	228.785	0.00305771
17	-33.6329	33.7014	178.344	0.00238781
18	-33.6373	33.6877	158.369	0.0021233
19	-33.6449	33.737	124.731	0.0016742
20	-33.6475	33.6616	113	0.00151802
21	-33.6537	33.6173	85.4295	0.00114842
22	-33.6544	33.6861	82.4545	0.00110906
23	-33.6574	33.6967	69.1257	0.000930187
24	-33.6572	33.6477	69.7967	0.000939517
25	-33.6591	33.6927	61.7229	0.000831076
26	-33.6611	33.5974	52.7122	0.000709878
27	-33.6628	33.6758	45.0355	0.000606616
28	-33.6629	33.664	44.7993	0.000603511
29	-33.6634	33.6643	42.422	0.000571546
30	-33.6355	21.9104	-4461.34	0.2
31	40.2376	-21.1104	0	0
32	33.5685	-29.0728	-211.14	0.00620773
33	33.4742	-33.4402	-395.795	0.0118136
34	33.5171	-33.5936	-308.56	0.00925999
35	33.5463	-33.6016	-249.491	0.00752857
36	33.5248	-15.4982	8061.66	0.2
37	-53.2468	9.71403	0	0
38	-34.1303	7.15247	0	0
39	-33.6383	31.543	154.935	0.00206558
40	-33.6258	33.3854	210.106	0.00280864
41	-33.634	33.5276	173.075	0.00231766
42	-33.641	33.6657	142.021	0.00190447
43	-33.6467	33.668	116.431	0.00156298
44	-33.6486	33.6263	108.077	0.00145203
45	-33.6512	33.6442	96.6002	0.00129871
46	-33.6548	33.6095	80.709	0.00108563
47	-33.6581	33.679	65.9671	0.000887728
48	-33.659	33.6366	62.0721	0.000835574
49	-33.6616	33.7231	50.4265	0.000679008
50	-33.6612	33.7284	52.0984	0.000701664
51	-33.6612	33.7743	52.2202	0.00070343
52	-33.6637	33.6829	41.4639	0.000558592
53	-33.6628	33.6244	45.1475	0.000608266
54	-33.6352	22.0251	-4461.47	0.2
55	40.2772	-21.2874	0	0
56	33.5735	-29.31	-201.122	0.00591433
57	33.4744	-33.4199	-395.251	0.0117969
58	33.5175	-33.6079	-307.792	0.0092369
59	33.5456	-33.5479	-250.975	0.00757301
60	33.5221	-13.9073	8057.81	0.2
61	-53.2483	9.69849	0	0
62	-34.1335	7.16102	0	0
63	-33.6321	31.523	182.364	0.00243121
64	-33.6233	33.4152	221.099	0.00295562
65	-33.6324	33.665	180.302	0.00241454
66	-33.6403	33.6193	145.001	0.0019444
67	-33.6471	33.5679	114.627	0.00153871
68	-33.6493	33.5649	104.915	0.00140952
69	-33.6525	33.7015	90.8418	0.00122133
