Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	0	0	4903.56	0.2
1	-45.1289	14.849	0	0
2	-33.6766	47.2187	0	0
3	-33.6474	34.2276	113.304	0.0015212
4	-33.6398	33.7106	147.249	0.00197659
5	-33.6439	33.7242	128.99	0.00173152
6	-33.6187	24.5435	-2973.15	0.2
7	33.3218	-128.697	-616.632	0.0208623
8	33.3736	-41.3937	-567.899	0.0177837
9	33.496	-33.5983	-343.83	0.0105178
10	33.5215	-33.5814	-294.397	0.00899905
11	33.5501	-33.5968	-238.976	0.0073039
12	33.5394	-21.7213	5419.82	0.2
13	-46.8838	14.6364	0	0
14	-33.9246	23.262	0	0
15	-33.6184	34.6246	241.739	0.00324562
16	-33.621	33.6428	230.209	0.00308995
17	-33.6305	33.6839	188.161	0.00252568
18	-33.6379	33.6729	155.674	0.00208964
19	-33.643	33.6086	133.126	0.00178698
20	-33.648	33.6146	110.774	0.00148697
21	-33.6517	33.6851	94.398	0.00126718
22	-33.6549	33.6776	80.2349	0.00107707
23	-33.6565	33.6866	73.3631	0.000984827
24	-33.6585	33.6876	64.4323	0.000864951
25	-33.66	33.6625	57.871	0.000776868
26	-33.6611	33.6631	52.9915	0.000711368
27	-33.662	33.6636	49.0193	0.000658047
28	-33.6627	33.664	45.7898	0.000614695
29	-33.6633	33.6643	43.2133	0.000580108
30	-33.6404	25.3389	-2974.52	0.2
31	32.0182	-131.913	-1538.79	0.098288
32	33.4053	-41.3966	-511.539	0.0159015
33	33.4777	-33.5348	-379.023	0.0116058
34	33.5077	-33.5232	-321.127	0.00981868
35	33.5386	-33.5751	-261.349	0.00798761
36	33.5272	-21.392	5419.21	0.2
37	-47.0669	15.6014	0	0
38	-34.0458	26.667	0	0
39	-33.6039	34.7421	305.908	0.00410712
40	-33.6211	33.6209	229.836	0.00308495
41	-33.631	33.7707	186.287	0.00250057
42	-33.6386	33.5903	152.257	0.00204373
43	-33.6438	33.6088	129.292	0.00173552
44	-33.6491	33.6292	105.863	0.00142106
45	-33.6521	33.6317	92.5346	0.00124216
46	-33.6554	33.6389	78.3238	0.0010514
47	-33.6554	33.7289	77.9814	0.00104684
48	-33.66	33.6933	57.8441	0.000776513
49	-33.6595	33.6988	60.0847	0.000806593
50	-33.6606	33.6343	55.1863	0.000740825
51	-33.6626	33.5907	46.0787	0.000618562
52	-33.6624	33.6991	46.9738	0.000630596
53	-33.6636	33.6073	41.7961	0.000561074
54	-33.6429	25.4457	-2974.66	0.2
55	32.0084	-131.884	-1541.79	0.098874
56	33.4087	-41.3484	-505.469	0.0157017
57	33.479	-33.4958	-376.503	0.0115273
58	33.5073	-33.5984	-322.06	0.00984787
59	33.5392	-33.5482	-260.219	0.00795295
60	33.5314	-21.6969	5419.67	0.2
61	-47.1095	15.654	0	0
62	-34.0452	26.8807	0	0
63	-33.6027	34.8122	311.257	0.00417898
64	-33.6207	33.7678	231.47	0.00310697
65	-33.6288	33.6922	195.816	0.00262841
66	-33.636	33.7407	163.841	0.00219929
67	-33.6438	33.585	129.492	0.00173821
68	-33.6483	33.6452	109.583	0.00147099
69	-33.6519	33.6582	93.4436	0.00125436
70	-33.6548	33.6599	80.886	0.00108581
71	-33.657	33.6611	70.9561	0.000952514
72	-33.6588	33.6619	63.1322	0.000847491
73	-33.6602	33.6626	56.992	0.00076507
74	-33.6613	33.6632	52.1001	0.000699403
75	-33.6622	33.6637	48.2318	0.000647475
76	-33.6628	33.6641	45.1693	0.000606365
77	-33.6634	33.6644	42.7499	0.000573888
78	-33.6439	25.8085	-2975.17	0.2
79	31.9936	-131.885	-1546.18	0.0997497
80	33.4095	-41.3826	-504.023	0.0156545
81	33.4773	-33.4499	-379.726	0.0116272
82	33.508	-33.5435	-320.569	0.00980166
83	33.5389	-33.5735	-260.757	0.00796951
84	33.5272	-21.0552	5418.77	0.2
85	-47.0749	15.63	0	0
86	-34.0442	26.6946	0	0
87	-33.6008	34.7705	319.702	0.00429231
88	-33.6217	33.7248	227.245	0.00305023
89	-33.6306	33.7551	187.908	0.00252231
90	-33.6382	33.6484	154.411	0.00207268
91	-33.6435	33.6522	130.721	0.00175471
92	-33.6483	33.6564	109.596	0.00147117
93	-33.6518	33.6583	93.8719	0.00126011
94	-33.6547	33.6598	81.1858	0.00108983
95	-33.657	33.661	71.0772	0.000954141
96	-33.6588	33.6619	63.0846	0.000846853
97	-33.6602	33.6627	56.787	0.000762318
98	-33.6613	33.6633	51.833	0.000695816
99	-33.6622	33.6637	47.9387	0.00064354
100	-33.6629	33.6641	44.8785	0.000602462
101	-33.6635	33.6644	42.4742	0.000570187
102	-33.6418	25.6339	-2974.9	0.2
103	31.9921	-131.923	-1546.6	0.0998422
104	33.4044	-41.3543	-513.176	0.015955
105	33.4785	-33.5223	-377.408	0.0115556
106	33.5081	-33.5341	-320.389	0.00979609
107	33.5394	-33.5816	-259.802	0.00794034
108	33.5228	-20.1241	5417.49	0.2
109	-47.1087	15.6412	0	0
110	-34.0617	27.0146	0	0
111	-33.5994	34.6173	326.064	0.00437751
112	-33.622	33.669	225.998	0.00303346
113	-33.6309	33.6661	186.531	0.00250377
114	-33.6381	33.6497	154.88	0.00207896
115	-33.6438	33.653	129.31	0.00173577
116	-33.6483	33.6491	109.687	0.00147239
117	-33.6519	33.6581	93.438	0.00125429
118	-33.6548	33.6598	80.8704	0.0010856
119	-33.657	33.6611	70.9396	0.000952293
120	-33.6588	33.662	63.1633	0.00084791
