Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	0	0	2525.39	0.2
1	-39.4632	19.6617	0	0
2	-33.745	33.7779	0	0
3	-33.6335	33.8611	174.851	0.00234716
4	-33.6362	33.8123	163.127	0.00218977
5	-33.6422	33.7134	136.51	0.00183246
6	-33.6256	28.4323	-1533.94	0.2
7	6.37409	-76.1679	-1163.53	0.2
8	32.123	-68.7556	-889.811	0.0920654
9	33.5059	-34.0312	-312.854	0.00992739
10	33.5025	-33.6789	-318.506	0.0101306
11	33.5361	-33.6001	-261.534	0.00813736
12	33.5267	-25.5323	2793.86	0.2
13	-37.4663	97.2361	0	0
14	-33.3805	37.0303	1097.71	0.0173763
15	-33.5947	32.9635	346.349	0.00465155
16	-33.6165	33.5964	250.231	0.00335875
17	-33.6265	33.7007	205.952	0.00276448
18	-33.635	33.6852	168.17	0.00225737
19	-33.6414	33.6526	139.982	0.00187901
20	-33.6464	33.6554	118.066	0.00158485
21	-33.6504	33.6575	100.365	0.00134727
22	-33.6536	33.6592	86.2052	0.0011572
23	-33.6561	33.6605	74.9913	0.00100668
24	-33.6581	33.6616	66.1488	0.000887984
25	-33.6597	33.6624	59.1902	0.000794577
26	-33.6609	33.6631	53.7194	0.000721139
27	-33.6619	33.6636	49.4201	0.000663426
28	-33.6626	33.664	46.042	0.000618081
29	-33.6632	33.6643	43.3882	0.000582456
30	-33.6504	29.303	-1534.72	0.2
31	4.66999	-72.1055	-1179.06	0.2
32	29.733	-66.9979	-994.553	0.2
33	33.3235	-35.3128	-539.323	0.0207599
34	33.4753	-33.4186	-360.994	0.0117481
35	33.52	-33.5424	-289.411	0.00909009
36	33.517	-25.4785	2793.76	0.2
37	-37.714	94.9764	0	0
38	-33.3859	31.7259	1085.97	0.0170579
39	-33.6018	32.833	315.069	0.00422949
40	-33.6186	33.4716	241.152	0.00323676
41	-33.6298	33.5885	191.372	0.00256869
42	-33.6362	33.6441	163.257	0.0021914
43	-33.6423	33.6532	135.987	0.00182539
44	-33.6471	33.6558	114.738	0.00154019
45	-33.651	33.6578	97.5997	0.00131015
46	-33.6541	33.6594	83.9803	0.00112734
47	-33.6565	33.6607	73.2241	0.000982958
48	-33.6584	33.6617	64.7534	0.000869253
49	-33.6599	33.6625	58.0915	0.000779828
50	-33.6611	33.6632	52.8553	0.00070954
51	-33.662	33.6636	48.7409	0.000654309
52	-33.6628	33.664	45.5084	0.000610917
53	-33.6633	33.6643	42.9689	0.000576828
54	-33.6503	29.2071	-1534.66	0.2
55	4.65794	-72.0962	-1179.16	0.2
56	29.7206	-66.9791	-994.659	0.2
57	33.3211	-35.3429	-541.53	0.020905
58	33.4756	-33.4773	-360.532	0.0117303
59	33.5194	-33.5864	-290.521	0.00912905
60	33.5163	-25.3865	2793.67	0.2
61	-37.7155	94.7108	0	0
62	-33.3838	32.1126	1090.97	0.0171783
63	-33.6025	32.7389	312.288	0.00419192
64	-33.6195	33.5849	236.827	0.00317887
65	-33.6285	33.6473	197.157	0.00264638
66	-33.6363	33.6459	162.823	0.00218557
67	-33.6425	33.6574	135.351	0.00181686
68	-33.6473	33.6499	114.127	0.00153198
69	-33.651	33.656	97.6077	0.00131026
70	-33.6541	33.6568	84.069	0.00112853
71	-33.6564	33.6603	73.5225	0.000986965
72	-33.6584	33.6619	65.0155	0.000872773
73	-33.6598	33.6626	58.4357	0.000784449
74	-33.661	33.6631	53.2373	0.000714667
75	-33.662	33.6636	49.0746	0.000658788
76	-33.6627	33.664	45.7796	0.000614558
77	-33.6633	33.6643	43.1868	0.000579752
78	-33.6492	29.1191	-1534.59	0.2
79	4.67591	-72.0971	-1179.02	0.2
80	29.7324	-66.9926	-994.561	0.2
81	33.3242	-35.2645	-538.703	0.0207188
82	33.475	-33.4233	-361.446	0.0117661
83	33.5201	-33.5544	-289.203	0.00908289
