Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	0	0	7341.59	0.2
1	-50.2275	15.2534	0	0
2	-36.413	17.1701	0	0
3	-33.643	36.5282	133.124	0.00178529
4	-33.6432	33.8051	132.323	0.00177491
5	-33.6463	33.6458	118.215	0.00158719
6	-33.6167	21.3014	-4441.86	0.2
7	40.697	-23.4228	0	0
8	33.6199	-35.2226	-106.526	0.0031599
9	33.4947	-33.1411	-354.326	0.0105925
10	33.5273	-33.6223	-287.908	0.00866002
11	33.5544	-33.638	-233.12	0.00704835
12	33.5378	-16.2528	8068.07	0.2
13	-53.0086	8.72351	0	0
14	-33.6129	6.54339	270.87	0.00357029
15	-33.5905	32.0437	368.002	0.00490473
16	-33.6197	33.6841	236.957	0.00316694
17	-33.6325	33.707	179.745	0.00240654
18	-33.6392	33.6645	149.877	0.00200945
19	-33.6438	33.7077	129.359	0.00173628
20	-33.6498	33.6578	102.757	0.00138042
21	-33.6512	33.6912	96.4249	0.00129626
22	-33.6545	33.6383	81.8338	0.00110069
23	-33.6575	33.6634	68.8736	0.000926783
24	-33.659	33.6452	62.0792	0.000835636
25	-33.6602	33.6713	56.5677	0.000761659
26	-33.6629	33.689	44.8058	0.000603421
27	-33.6635	33.5956	42.0064	0.000565797
28	-33.6629	33.8142	44.9284	0.000605259
29	-33.6635	33.6949	42.2903	0.000569776
30	-33.6432	22.7753	-4463.49	0.2
31	40.2705	-21.2963	0	0
32	33.5714	-29.0782	-205.275	0.0060355
33	33.4737	-33.3687	-396.742	0.0118417
34	33.516	-33.6342	-310.756	0.00932642
35	33.5455	-33.6166	-251.11	0.00757753
36	33.5249	-16.3117	8063.54	0.2
37	-53.2255	9.68041	0	0
38	-34.1146	7.1478	0	0
39	-33.6307	31.4309	188.498	0.0025129
40	-33.6234	33.4925	220.735	0.0029508
41	-33.6339	33.6437	173.842	0.00232802
42	-33.6406	33.7804	143.756	0.00192777
43	-33.6452	33.6712	123.211	0.00165399
44	-33.6499	33.6866	102.359	0.00137525
45	-33.653	33.6385	88.6828	0.00119227
46	-33.655	33.5834	79.5433	0.00106996
47	-33.6565	33.7159	73.0698	0.000983317
48	-33.6593	33.6689	60.7677	0.000818025
49	-33.6605	33.6628	55.4557	0.000746707
50	-33.6615	33.6633	51.0501	0.000687524
51	-33.6623	33.6638	47.4256	0.000638815
52	-33.663	33.6641	44.5126	0.000599656
53	-33.6635	33.6644	42.2006	0.000568569
54	-33.6399	22.4222	-4462.61	0.2
55	40.2614	-21.2184	0	0
56	33.5735	-29.2201	-201.018	0.00591087
57	33.4737	-33.3691	-396.636	0.0118384
58	33.5167	-33.6379	-309.487	0.00928811
59	33.5462	-33.5527	-249.696	0.00753445
60	33.5347	-16.7453	8064.73	0.2
61	-53.2442	9.7672	0	0
62	-34.1299	7.12963	0	0
63	-33.6335	31.4409	176.098	0.0023476
64	-33.6242	33.4051	216.865	0.00289903
65	-33.6338	33.6425	174.301	0.00233417
66	-33.64	33.5929	146.454	0.00196385
67	-33.6455	33.7293	122.128	0.00163949
68	-33.6489	33.7255	106.762	0.00143442
69	-33.6527	33.6348	90.0504	0.00121066
70	-33.6555	33.6577	77.6406	0.00104438
71	-33.6575	33.6613	68.5379	0.000922313
72	-33.6591	33.6621	61.3976	0.000826492
73	-33.6605	33.6628	55.5809	0.000748389
74	-33.6615	33.6633	50.9287	0.000685891
75	-33.6623	33.6638	47.2443	0.000636377
76	-33.663	33.6641	44.3389	0.00059732
77	-33.6635	33.6644	42.0528	0.000566581
78	-33.6342	21.7093	-4460.9	0.2
79	40.2796	-21.2119	0	0
80	33.5738	-29.1264	-200.471	0.0058947
81	33.4738	-33.4397	-396.548	0.0118361
82	33.5169	-33.6048	-309.085	0.00927578
83	33.5453	-33.6029	-251.537	0.00759028
84	33.522	-15.3565	8061.25	0.2
85	-53.2136	9.70217	0	0
86	-34.1069	7.14524	0	0
87	-33.6294	31.5222	194.627	0.00259471
88	-33.6248	33.3807	214.551	0.00286803
89	-33.6338	33.65	173.986	0.00232995
90	-33.6397	33.6511	147.887	0.00198312
91	-33.6452	33.7124	123.393	0.00165646
92	-33.6491	33.722	106.027	0.00142453
93	-33.6517	33.6646	94.2255	0.0012668
94	-33.6557	33.6396	76.4271	0.00102805
95	-33.6579	33.6346	66.9091	0.000900388
96	-33.659	33.6531	61.9199	0.00083353
97	-33.6605	33.6627	55.4528	0.000746668
98	-33.6615	33.6633	51.0235	0.000687166
99	-33.6623	33.6638	47.4239	0.000638792
100	-33.663	33.6641	44.5185	0.000599735
101	-33.6635	33.6644	42.216	0.000568776
102	-33.6374	22.0891	-4461.77	0.2
103	40.303	-21.2053	0	0
104	33.5748	-29.2438	-198.56	0.00583881
105	33.4737	-33.385	-396.794	0.0118434
106	33.5165	-33.6281	-309.861	0.00929931
107	33.5452	-33.6192	-251.695	0.00759513
108	33.5331	-16.9502	8064.94	0.2
109	-53.2299	9.74394	0	0
110	-34.1173	7.13107	0	0
111	-33.6283	31.6616	199.478	0.0026593
112	-33.6248	33.3772	214.557	0.00286812
113	-33.6326	33.6442	179.317	0.00240132
114	-33.6387	33.6767	152.037	0.00203875
115	-33.6441	33.6851	128.288	0.00172215
116	-33.6499	33.6005	102.236	0.00137359
117	-33.6529	33.6451	89.2013	0.00119924
118	-33.6554	33.6601	77.7957	0.00104646
119	-33.6575	33.6612	68.8217	0.00092612
120	-33.6591	33.6621	61.4864	0.000827685
