Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	22.8025	22.9832
2	22.1615	22.1627
3	22.1609	21.9982
4	22.1646	21.9982
5	22.1815	21.9984
6	22.1005	21.9967
7	17.892	17.5828
8	18.0651	18.0032
9	18.0138	18.0106
10	17.9561	18.0087
11	17.913	18.007
12	18.0209	18.008
13	22.764	23.1484
14	21.8498	21.9964
15	22.0502	21.9951
16	22.1	21.9968
17	22.1315	21.9976
18	22.1564	21.998
19	22.1762	21.9983
20	22.1916	21.9986
21	22.2041	21.9987
22	22.2135	21.9989
23	22.2214	21.9991
24	22.2273	21.9992
25	22.2323	21.9992
26	22.2361	21.9994
27	22.2385	21.9994
28	22.2416	21.9994
29	22.2434	21.9994
30	22.1595	21.9982
31	17.9665	17.6081
32	18.1367	18.006
33	18.0378	18.0118
34	17.9759	18.0093
35	17.9288	18.0076
36	18.0333	18.0088
37	22.791	23.1613
38	21.8873	22.0262
39	22.0545	21.9975
40	22.1041	21.997
41	22.1354	21.9977
42	22.1601	21.9981
43	22.1787	21.9983
44	22.1938	21.9986
45	22.2054	21.9988
46	22.2148	21.9989
47	22.2226	21.999
48	22.2283	21.9992
49	22.2328	21.9993
50	22.2363	21.9993
51	22.2392	21.9994
52	22.2416	21.9994
53	22.2434	21.9994
54	22.1571	21.998
55	17.9675	17.6087
56	18.136	18.0059
57	18.0379	18.0118
58	17.976	18.0093
59	17.9291	18.0075
60	18.03	18.0082
61	22.7921	23.1624
62	21.8881	22.0271
63	22.0546	21.9977
64	22.1038	21.9971
65	22.1354	21.9977
66	22.1592	21.998
67	22.1791	21.9984
68	22.194	21.9986
69	22.2054	21.9988
70	22.2149	21.999
71	22.2223	21.9991
72	22.228	21.9992
73	22.2327	21.9993
74	22.2364	21.9993
75	22.2394	21.9994
76	22.2417	21.9994
77	22.2435	21.9994
78	22.1524	21.9977
79	17.9665	17.6076
80	18.1361	18.0059
81	18.0376	18.0118
82	17.9761	18.0093
83	17.9289	18.0076
84	18.0395	18.009
85	22.7903	23.1606
86	21.8869	22.0258
87	22.0552	21.9974
88	22.1034	21.9971
89	22.1355	21.9977
90	22.1596	21.998
91	22.179	21.9983
92	22.194	21.9986
93	22.2056	21.9987
94	22.2148	21.999
95	22.2222	21.9991
96	22.2282	21.9992
97	22.2328	21.9993
98	22.2363	21.9993
99	22.2392	21.9994
100	22.2416	21.9994
101	22.2434	21.9994
102	22.1548	21.9979
103	17.9647	17.6062
104	18.1357	18.0058
105	18.0378	18.0118
106	17.976	18.0093
107	17.9288	18.0076
108	18.0295	18.0083
109	22.7912	23.1616
110	21.8874	22.0264
111	22.0546	21.9973
112	22.1035	21.9971
113	22.1354	21.9976
114	22.1595	21.998
115	22.1787	21.9983
116	22.1938	21.9986
117	22.2054	21.9988
118	22.2148	21.999
119	22.222	21.9991
120	22.2279	21.9992
