Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	22.8048	22.9858
2	22.1632	22.1645
3	22.1617	21.9979
4	22.1645	21.9982
5	22.1814	21.9984
6	22.1007	21.9968
7	17.8945	17.5849
8	18.0671	18.0031
9	18.0132	18.0106
10	17.9563	18.0085
11	17.9132	18.007
12	18.0309	18.0085
13	22.7624	23.1468
14	21.8491	21.9954
15	22.0513	21.9949
16	22.0999	21.9969
17	22.1317	21.9976
18	22.1565	21.9979
19	22.1765	21.9983
20	22.1916	21.9985
21	22.2037	21.9989
22	22.2138	21.9989
23	22.2216	21.9991
24	22.2273	21.9991
25	22.2324	21.9992
26	22.2356	21.9993
27	22.2391	21.9994
28	22.2414	21.9994
29	22.2432	21.9994
30	22.1536	21.9978
31	17.9692	17.6101
32	18.1371	18.0062
33	18.0374	18.0118
34	17.9761	18.0093
35	17.9288	18.0075
36	18.0384	18.0088
37	22.7921	23.1626
38	21.8882	22.0272
39	22.0554	21.9979
40	22.1035	21.9972
41	22.1348	21.9977
42	22.1597	21.9981
43	22.1786	21.9984
44	22.194	21.9986
45	22.2053	21.9988
46	22.2151	21.999
47	22.223	21.9991
48	22.2281	21.9992
49	22.2328	21.9993
50	22.2365	21.9993
51	22.2392	21.9994
52	22.2415	21.9994
53	22.2434	21.9994
54	22.1553	21.9979
55	17.9662	17.6077
56	18.1357	18.0059
57	18.0375	18.0118
58	17.9759	18.0093
59	17.9291	18.0076
60	18.0217	18.0083
61	22.7927	23.1631
62	21.8884	22.0274
63	22.0541	21.9974
64	22.1034	21.9971
65	22.135	21.9977
66	22.1594	21.9982
67	22.1782	21.9983
68	22.1932	21.9986
69	22.2055	21.9988
70	22.2147	21.999
71	22.222	21.9991
72	22.228	21.9992
73	22.2327	21.9993
74	22.2365	21.9993
75	22.2394	21.9994
76	22.2417	21.9994
77	22.2435	21.9994
78	22.1522	21.9976
79	17.9658	17.607
80	18.1362	18.0059
81	18.0375	18.0118
82	17.9763	18.0093
83	17.9289	18.0076
84	18.0362	18.0087
85	22.793	23.1633
86	21.8888	22.0278
87	22.0545	21.9972
88	22.1044	21.9971
89	22.1356	21.9977
90	22.1596	21.998
91	22.1781	21.9984
92	22.1942	21.9986
93	22.2061	21.9989
94	22.2148	21.999
95	22.2225	21.999
96	22.2282	21.9992
97	22.2322	21.9993
98	22.2366	21.9992
99	22.239	21.9993
100	22.2419	21.9993
101	22.2429	21.9994
102	22.1576	21.998
103	17.9688	17.6099
104	18.1374	18.0061
105	18.0376	18.0119
106	17.9761	18.0092
107	17.9291	18.0076
108	18.0276	18.0086
109	22.7909	23.1612
110	21.8872	22.0262
111	22.0541	21.9973
112	22.1042	21.9971
113	22.1358	21.9976
114	22.159	21.9981
115	22.179	21.9984
116	22.193	21.9986
117	22.2053	21.9987
118	22.2152	21.9989
119	22.2227	21.999
120	22.229	21.9991
