Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	22.7595	22.6804
2	22.252	22.0002
3	22.181	21.9985
4	22.1778	21.998
5	22.1782	21.9983
6	22.1298	21.9971
7	17.3345	18.0225
8	17.7967	18.0177
9	17.8314	18.0105
10	17.83	18.009
11	17.8281	18.0073
12	17.8955	18.008
13	22.8612	22.7835
14	22.1376	22.0142
15	22.1816	21.9967
16	22.1765	21.9968
17	22.1767	21.9973
18	22.1772	21.9979
19	22.1776	21.9983
20	22.1782	21.9985
21	22.1783	21.9987
22	22.1784	21.9989
23	22.1786	21.999
24	22.1787	21.9991
25	22.1788	21.9992
26	22.1789	21.9993
27	22.1789	21.9993
28	22.179	21.9994
29	22.179	21.9994
30	22.138	21.9985
31	17.3963	18.1012
32	17.7951	18.0162
33	17.8327	18.0115
34	17.8311	18.0099
35	17.8287	18.008
36	17.9017	18.0088
37	22.8813	22.7983
38	22.1664	22.0226
39	22.1813	21.9957
40	22.177	21.997
41	22.177	21.9975
42	22.1774	21.9979
43	22.1778	21.9983
44	22.1781	21.9985
45	22.1783	21.9987
46	22.1785	21.9989
47	22.1786	21.9991
48	22.1787	21.9992
49	22.1788	21.9992
50	22.1789	21.9993
51	22.1789	21.9994
52	22.179	21.9994
53	22.179	21.9994
54	22.138	21.9985
55	17.3968	18.1014
56	17.7951	18.0159
57	17.833	18.0116
58	17.831	18.0099
59	17.8289	18.008
60	17.9051	18.0089
61	22.8798	22.797
62	22.1656	22.0225
63	22.1813	21.9957
64	22.1773	21.9969
65	22.1769	21.9974
66	22.1773	21.9979
67	22.1778	21.9982
68	22.1782	21.9985
69	22.1781	21.9988
70	22.1784	21.9989
71	22.1785	21.9991
72	22.1791	21.9991
73	22.1788	21.9993
74	22.1789	21.9993
75	22.1789	21.9994
76	22.179	21.9994
77	22.179	21.9994
78	22.1354	21.9984
79	17.3959	18.1001
80	17.7952	18.0161
81	17.8329	18.0116
82	17.8309	18.0099
83	17.8287	18.008
84	17.8966	18.0086
85	22.8797	22.7967
86	22.1643	22.0218
87	22.1815	21.9956
88	22.177	21.9969
89	22.1768	21.9974
90	22.1773	21.9979
91	22.1778	21.9983
92	22.1781	21.9985
93	22.1783	21.9987
94	22.1785	21.9989
95	22.1786	21.999
96	22.1787	21.9992
97	22.1788	21.9992
98	22.1789	21.9993
99	22.1789	21.9994
100	22.179	21.9994
101	22.179	21.9994
102	22.1355	21.9984
103	17.3958	18.1001
104	17.7954	18.0158
105	17.833	18.0117
106	17.8309	18.0098
107	17.8288	18.0079
108	17.9064	18.0089
109	22.8778	22.795
110	22.1643	22.0223
111	22.1817	21.9959
112	22.1773	21.9969
113	22.1771	21.9975
114	22.1774	21.9979
115	22.178	21.9983
116	22.1782	21.9985
117	22.1785	21.9987
118	22.1787	21.9989
119	22.179	21.9991
120	22.1789	21.9992
