Time [h]	ConstructionInstance(id=3001).ElementTemperature(id=1) [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	22.4486	22.3439
2	22.1843	22.0043
3	22.1783	21.9977
4	22.1782	21.9978
5	22.178	21.9982
6	22.1481	21.9972
7	19.2146	19.6214
8	17.7247	18.0921
9	17.8284	18.0099
10	17.8305	18.0101
11	17.8289	18.0081
12	17.8738	18.0087
13	22.7438	22.2253
14	22.1805	21.9826
15	22.1713	21.9953
16	22.1757	21.9966
17	22.1771	21.9972
18	22.1774	21.9977
19	22.1776	21.9981
20	22.1779	21.9984
21	22.1782	21.9987
22	22.1784	21.9988
23	22.1785	21.999
24	22.1787	21.9991
25	22.1788	21.9992
26	22.1788	21.9993
27	22.1789	21.9993
28	22.179	21.9994
29	22.179	21.9994
30	22.1543	21.9987
31	19.3376	19.7226
32	17.8764	18.234
33	17.8324	18.0208
34	17.8335	18.0117
35	17.8301	18.0091
36	17.8746	18.0093
37	22.7464	22.24
38	22.1525	21.9829
39	22.1709	21.9958
40	22.1753	21.9968
41	22.1766	21.9974
42	22.1773	21.9978
43	22.1777	21.9982
44	22.178	21.9985
45	22.1782	21.9987
46	22.1784	21.9989
47	22.1786	21.999
48	22.1787	21.9991
49	22.1788	21.9992
50	22.1789	21.9993
51	22.1789	21.9993
52	22.179	21.9994
53	22.179	21.9994
54	22.1539	21.9987
55	19.3384	19.7233
56	17.8773	18.2348
57	17.8323	18.0209
58	17.8331	18.0117
59	17.83	18.0091
60	17.8753	18.0093
61	22.7451	22.2401
62	22.1544	21.9828
63	22.1704	21.9958
64	22.1763	21.9968
65	22.1768	21.9974
66	22.1773	21.9978
67	22.1777	21.9982
68	22.178	21.9985
69	22.1782	21.9987
70	22.1784	21.9989
71	22.1786	21.999
72	22.1787	21.9991
73	22.1788	21.9992
74	22.1789	21.9993
75	22.1789	21.9993
76	22.179	21.9994
77	22.179	21.9994
78	22.1533	21.9986
79	19.3374	19.7223
80	17.8765	18.2341
81	17.8326	18.0207
82	17.8335	18.0118
83	17.8301	18.0091
84	17.8753	18.009
85	22.7451	22.2399
86	22.1526	21.9827
87	22.1712	21.9958
88	22.1759	21.9968
89	22.1766	21.9973
90	22.1776	21.9978
91	22.1774	21.9981
92	22.1783	21.9984
93	22.1782	21.9987
94	22.1781	21.9989
95	22.179	21.999
96	22.1787	21.9991
97	22.1788	21.9992
98	22.1789	21.9993
99	22.1789	21.9993
100	22.179	21.9994
101	22.179	21.9994
102	22.155	21.9987
103	19.3383	19.7232
104	17.8769	18.2345
105	17.8325	18.0207
106	17.8334	18.0117
107	17.83	18.0091
108	17.8725	18.0091
109	22.7457	22.2391
110	22.1544	21.9829
111	22.1709	21.9957
112	22.1758	21.9967
113	22.1769	21.9973
114	22.1777	21.9979
115	22.1776	21.9981
116	22.1778	21.9985
117	22.1786	21.9987
118	22.1786	21.9989
119	22.1786	21.9991
120	22.1789	21.9991
