Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	22.8048	22.9858
2	22.1632	22.1645
3	22.1617	21.9979
4	22.1645	21.9982
5	22.1814	21.9984
6	22.1007	21.9968
7	17.8945	17.5849
8	18.0671	18.0031
9	18.0132	18.0106
10	17.9563	18.0085
11	17.9132	18.007
12	18.0342	18.0086
13	22.7615	23.1459
14	21.8501	21.9948
15	22.052	21.9948
16	22.099	21.9968
17	22.1307	21.9976
18	22.1559	21.998
19	22.176	21.9983
20	22.1916	21.9986
21	22.204	21.9988
22	22.2138	21.9989
23	22.2215	21.9991
24	22.2276	21.9992
25	22.2323	21.9992
26	22.2361	21.9993
27	22.2391	21.9994
28	22.2414	21.9994
29	22.2433	21.9994
30	22.154	21.9979
31	17.9683	17.6094
32	18.1368	18.0062
33	18.0374	18.0118
34	17.976	18.0093
35	17.9288	18.0076
36	18.0367	18.0086
37	22.7907	23.161
38	21.8871	22.026
39	22.0536	21.9973
40	22.104	21.997
41	22.1355	21.9977
42	22.1596	21.998
43	22.1787	21.9982
44	22.1942	21.9985
45	22.2055	21.9989
46	22.2154	21.9989
47	22.2229	21.9991
48	22.2286	21.9992
49	22.2328	21.9992
50	22.2367	21.9993
51	22.2394	21.9994
52	22.2416	21.9994
53	22.2433	21.9994
54	22.1504	21.9975
55	17.968	17.6087
56	18.1367	18.006
57	18.0375	18.0118
58	17.9761	18.0093
59	17.929	18.0076
60	18.0348	18.0089
61	22.7919	23.1624
62	21.888	22.027
63	22.055	21.9976
64	22.1044	21.9971
65	22.1358	21.9977
66	22.1597	21.9981
67	22.1786	21.9983
68	22.1937	21.9986
69	22.2056	21.9988
70	22.2151	21.999
71	22.2225	21.9991
72	22.2283	21.9992
73	22.2329	21.9993
74	22.2365	21.9993
75	22.2394	21.9994
76	22.2417	21.9994
77	22.2435	21.9994
78	22.1545	21.9977
79	17.9688	17.6098
80	18.1369	18.006
81	18.0375	18.0118
82	17.9764	18.0093
83	17.9289	18.0076
84	18.0335	18.0083
85	22.7904	23.1606
86	21.8869	22.0258
87	22.0535	21.9974
88	22.1041	21.997
89	22.1359	21.9977
90	22.1596	21.998
91	22.1792	21.9983
92	22.1932	21.9986
93	22.2055	21.9988
94	22.2143	21.9989
95	22.2227	21.999
96	22.2279	21.9992
97	22.2329	21.9992
98	22.2363	21.9993
99	22.2393	21.9994
100	22.2413	21.9995
101	22.2433	21.9993
102	22.1519	21.9975
103	17.9696	17.6103
104	18.1375	18.0062
105	18.0378	18.0119
106	17.976	18.0092
107	17.9289	18.0076
108	18.0346	18.0089
109	22.7902	23.1605
110	21.8868	22.0257
111	22.0542	21.9973
112	22.1043	21.9971
113	22.1356	21.9977
114	22.1596	21.9981
115	22.1787	21.9983
116	22.1942	21.9987
117	22.2054	21.9988
118	22.2152	21.999
119	22.2222	21.9991
120	22.2285	21.9992
