                    Time	   NJacEvals	    NRhsEvals
          4600.1000000000	            1            7
          8200.1000000000	            1            7
         11800.1000000000	            1            7
         15400.1000000000	            1            7
         19000.1000000000	            1            7
         22600.1000000000	            1            7
         26200.1000000000	            1            7
         29800.1000000000	            1            7
         33400.1000000000	            1            7
         37000.1000000000	            1            7
         40600.1000000000	            1            7
         44200.1000000000	            1            7
         47800.1000000000	            1            7
         51400.1000000000	            1            7
         55000.1000000000	            1            7
         58600.1000000000	            1            7
         62200.1000000000	            1            7
         65800.1000000000	            1            7
         69400.1000000000	            1            7
         73000.1000000000	            1            7
         76600.1000000000	            1            7
         80200.1000000000	            1            7
         83800.1000000000	            1            7
         87400.1000000000	            1            7
         91000.1000000000	            1            7
         94600.1000000000	            1            7
         98200.1000000000	            1            7
        101800.1000000000	            1            7
        105400.1000000000	            1            7
        109000.1000000000	            1            7
        112600.1000000000	            1            7
        116200.1000000000	            1            7
        119800.1000000000	            1            7
        123400.1000000000	            1            7
        127000.1000000000	            1            7
        130600.1000000000	            1            7
        134200.1000000000	            1            7
        137800.1000000000	            1            7
        141400.1000000000	            1            7
        145000.1000000000	            1            7
        148600.1000000000	            1            7
        152200.1000000000	            1            7
        155800.1000000000	            1            7
        159400.1000000000	            1            7
        163000.1000000000	            1            7
        166600.1000000000	            1            7
        170200.1000000000	            1            7
        173800.1000000000	            1            7
        177400.1000000000	            1            7
        181000.1000000000	            1            7
        184600.1000000000	            1            7
        188200.1000000000	            1            7
        191800.1000000000	            1            7
        195400.1000000000	            1            7
        199000.1000000000	            1            7
        202600.1000000000	            1            7
        206200.1000000000	            1            7
        209800.1000000000	            1            7
        213400.1000000000	            1            7
        217000.1000000000	            1            7
        220600.1000000000	            2           14
        224200.1000000000	            2           14
        227800.1000000000	            2           14
        231400.1000000000	            2           14
        235000.1000000000	            2           14
        238600.1000000000	            2           14
        242200.1000000000	            2           14
        245800.1000000000	            2           14
        249400.1000000000	            2           14
        253000.1000000000	            2           14
        256600.1000000000	            2           14
        260200.1000000000	            2           14
        263800.1000000000	            2           14
        267400.1000000000	            2           14
        271000.1000000000	            2           14
        274600.1000000000	            2           14
        278200.1000000000	            2           14
        281800.1000000000	            2           14
        285400.1000000000	            2           14
        289000.1000000000	            2           14
        292600.1000000000	            2           14
        296200.1000000000	            2           14
        299800.1000000000	            2           14
