   Simtime [s] 	   Realtime [s]	 Percentage [%]
         370800	      0.5009515	         1.1758
         763200	       1.004085	         2.4201
        1112400	       1.507518	         3.5274
        1450800	       2.009898	         4.6005
        1789200	        2.51322	         5.6735
        2149200	       3.016769	         6.8151
        2512800	       3.518762	          7.968
        2883600	       4.022855	         9.1438
        3243600	       4.523267	         10.285
        3589200	       5.026685	         11.381
        3945600	         5.5285	         12.511
        4316400	       6.032625	         13.687
        4680000	       6.535314	          14.84
        5047200	       7.037524	         16.005
        5425200	       7.540759	         17.203
        5803200	       8.042435	         18.402
        6177600	       8.546934	         19.589
        6548400	       9.049757	         20.765
        6922800	       9.552784	         21.952
        7261200	       10.32194	         23.025
        7599600	       10.82274	         24.098
        7974000	       11.32304	         25.285
        8341200	       11.82893	          26.45
        8694000	        12.3327	         27.568
        9039600	       12.83467	         28.664
        9399600	       13.33669	         29.806
        9781200	       13.84124	         31.016
       10141200	       14.34377	         32.158
       10490400	       14.84396	         33.265
       10854000	       15.34708	         34.418
       11181600	       15.84959	         35.457
       11527200	       16.35126	         36.553
       11887200	       16.85327	         37.694
       12250800	       17.35497	         38.847
       12614400	       17.85951	             40
       12981600	       18.36436	         41.164
       13316400	        18.8679	         42.226
       13579200	       19.36808	         43.059
       13910400	       19.87337	          44.11
       14220000	       20.60675	         45.091
       14536800	       21.11104	         46.096
       14846400	       21.61141	         47.078
       15170400	       22.11627	         48.105
       15476400	       22.61804	         49.075
       15760800	        23.1216	         49.977
       16124400	       23.62201	          51.13
       16477200	        24.1235	         52.249
       16837200	       24.62429	          53.39
       17114400	       25.12458	         54.269
       17409600	       25.62508	         55.205
       17766000	       26.12586	         56.336
       18129600	       26.62951	         57.489
       18320400	       27.13213	         58.094
       18604800	       27.63561	         58.995
       18954000	       28.15584	         60.103
       19288800	       28.65604	         61.164
       19569600	       29.15968	         62.055
       19839600	       29.66347	         62.911
       20149200	       30.16621	         63.893
       20430000	       30.86732	         64.783
       20782800	       31.40732	         65.902
       21074400	       31.90983	         66.826
       21387600	       32.41138	          67.82
       21700800	       32.91789	         68.813
       22078800	       33.41869	         70.011
       22312800	       33.92047	         70.753
       22644000	       34.42547	         71.804
       22881600	        34.9654	         72.557
       23191200	       35.55851	         73.539
       23522400	        36.0763	         74.589
       23857200	       36.57976	         75.651
       24134400	       37.08237	          76.53
       24447600	        37.5868	         77.523
       24775200	       38.08828	         78.562
       25084800	       38.59136	         79.543
       25369200	       39.09253	         80.445
       25704000	        39.5945	         81.507
       25930800	       40.09888	         82.226
       26290800	       40.60015	         83.368
       26456400	       41.11584	         83.893
       26766000	       41.61907	         84.874
       27082800	       42.11953	         85.879
       27259200	       42.62176	         86.438
       27586800	       43.12274	         87.477
       27896400	        43.6235	         88.459
       28231200	       44.12601	         89.521
       28555200	       44.63062	         90.548
       28836000	       45.15267	         91.438
       29142000	       45.65704	         92.409
       29480400	       46.15873	         93.482
       29736000	       46.66064	         94.292
       30052800	       47.76425	         95.297
       30402000	       48.26551	         96.404
       30729600	       48.76861	         97.443
       31050000	       49.27123	         98.459
       31384800	       49.77303	         99.521
