Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]
0	21.9	21.9	21.9	21.9
1	21.9406	21.977	21.9176	21.9225
2	22.0095	22.1013	21.9338	21.9453
3	22.075	22.2348	21.8562	21.8324
4	22.623	23.1471	21.9912	22.0772
5	22.4824	23.5605	21.8194	21.7475
6	23.0885	23.7868	22.0457	21.9187
7	23.4241	24.9094	21.7915	22.0698
8	23.2742	25.2029	21.8531	21.7055
9	23.8406	25.11	22.0073	21.8387
10	24.1635	26.0413	21.8033	21.9937
11	23.847	26.8239	21.7471	21.8419
12	24.2618	26.6714	21.9356	21.6685
13	24.6881	26.644	21.9466	21.809
14	24.7422	27.4438	21.7303	21.942
15	24.5162	28.1331	21.7704	21.8366
16	24.8751	27.9551	21.9203	21.6635
17	25.2833	27.7931	21.9191	21.7506
18	25.2518	28.43	21.7304	21.9149
19	24.9932	29.0148	21.7514	21.8204
20	25.3498	28.9391	21.9302	21.6811
21	25.6643	28.6738	21.9197	21.7217
22	25.6438	29.129	21.7289	21.8807
23	25.3838	29.6758	21.7408	21.8402
24	25.618	29.6274	21.897	21.696
25	25.9465	29.3931	21.9397	21.6976
26	25.9931	29.5978	21.7704	21.8653
27	25.6733	30.1568	21.7333	21.8554
28	25.8269	30.1229	21.8809	21.7108
29	26.1166	29.8888	21.9424	21.6909
30	26.2558	29.928	21.8141	21.8397
31	25.9344	30.4545	21.7174	21.8768
32	25.9786	30.5242	21.8739	21.7397
33	26.2379	30.2176	21.948	21.6864
34	26.4139	30.211	21.8303	21.835
35	26.0706	30.6976	21.7264	21.8826
36	26.0901	30.784	21.8629	21.7515
37	26.351	30.4768	21.9553	21.6878
38	26.5123	30.3965	21.8444	21.827
39	26.184	30.8675	21.7282	21.8913
40	26.1997	30.9632	21.879	21.7534
41	26.4414	30.6453	21.9523	21.6925
42	26.5803	30.5753	21.8351	21.8414
43	26.2319	31.0401	21.7368	21.8885
44	26.271	31.0582	21.8813	21.7437
45	26.5049	30.6911	21.9557	21.7035
46	26.6381	30.7612	21.8354	21.8665
47	26.2342	31.1616	21.7508	21.8767
48	26.3444	31.1354	21.8961	21.7432
49	26.5732	30.7633	21.9542	21.7109
50	26.6402	30.8215	21.8033	21.8579
51	26.2732	31.2096	21.7621	21.879
52	26.377	31.2081	21.8959	21.7458
53	26.6112	30.8436	21.9596	21.7148
54	26.6596	30.8503	21.7981	21.8489
55	26.2698	31.2782	21.7782	21.8931
56	26.4371	31.2297	21.9179	21.7372
57	26.6523	30.8407	21.948	21.7241
58	26.6249	30.9645	21.7755	21.8759
59	26.2834	31.332	21.8014	21.8711
60	26.4756	31.2529	21.9258	21.7386
61	26.6834	30.8302	21.9369	21.7363
62	26.6081	31.0422	21.7682	21.8898
63	26.3018	31.3903	21.8076	21.8622
64	26.496	31.2045	21.9289	21.7165
65	26.6877	30.8414	21.9352	21.7497
66	26.6104	31.0852	21.7637	21.8967
67	26.3343	31.4466	21.8297	21.8516
68	26.5749	31.1609	21.9644	21.7086
69	26.7333	30.8032	21.8777	21.7843
70	26.4534	31.2115	21.7416	21.9118
71	26.3924	31.4496	21.8658	21.7966
72	26.6088	31.0437	21.9604	21.7002
73	26.7632	30.9144	21.8622	21.8378
74	26.3634	31.3348	21.7614	21.9036
75	26.4609	31.3791	21.907	21.7641
76	26.6708	30.9917	21.952	21.7104
77	26.7092	30.9692	21.7995	21.8544
78	26.3326	31.3612	21.7804	21.8975
79	26.5051	31.3434	21.9324	21.7453
80	26.7454	30.8822	21.9479	21.7336
81	26.5416	31.0901	21.7489	21.8856
82	26.3816	31.4258	21.8494	21.8627
83	26.596	31.2501	21.9583	21.7166
84	26.7569	30.8242	21.8766	21.7727
85	26.4347	31.2175	21.7471	21.9104
86	26.4156	31.479	21.8726	21.813
87	26.6149	31.103	21.9543	21.7003
88	26.7492	30.9365	21.8555	21.8436
89	26.4068	31.3358	21.7506	21.8983
90	26.4576	31.4093	21.9024	21.7701
91	26.6692	30.9825	21.9549	21.7152
92	26.7342	31.0148	21.8075	21.8671
93	26.3229	31.4116	21.7956	21.8875
94	26.544	31.3063	21.9488	21.7304
95	26.7434	30.8922	21.9254	21.74
96	26.5368	31.1431	21.7468	21.9039
97	26.3899	31.4567	21.8529	21.8482
98	26.6186	31.2301	21.9702	21.7149
99	26.7541	30.8375	21.8573	21.7809
100	26.4127	31.2141	21.7511	21.9065
101	26.4345	31.4823	21.8831	21.8174
102	26.6494	31.1295	21.9629	21.7007
103	26.754	30.9003	21.8278	21.8243
104	26.343	31.3401	21.7748	21.9115
105	26.4996	31.3861	21.9242	21.7554
106	26.7259	30.9753	21.9514	21.7188
107	26.6087	31.0327	21.7613	21.8706
108	26.3706	31.3897	21.8354	21.8846
109	26.5516	31.3308	21.938	21.7367
110	26.7458	30.9196	21.9187	21.7364
111	26.5354	31.1148	21.7483	21.8966
112	26.4022	31.4936	21.8633	21.8493
113	26.6055	31.1737	21.9524	21.7068
114	26.7626	30.8555	21.8711	21.7996
115	26.4263	31.2349	21.752	21.9031
116	26.4486	31.4922	21.8949	21.8058
117	26.6804	31.0607	21.9663	21.6999
118	26.7088	30.958	21.7932	21.8457
119	26.3289	31.3562	21.7938	21.8972
120	26.5055	31.3929	21.9208	21.7608
