Time [h]	Ground Floor.ActiveLayerTemperature [C]	Upper Floor.ActiveLayerTemperature [C]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]
0	21.9	21.9	21.9	21.9
1	21.9406	21.977	21.9176	21.9225
2	22.0095	22.1013	21.9338	21.9453
3	22.075	22.2348	21.8562	21.8324
4	22.623	23.1471	21.9912	22.0773
5	22.4815	23.5651	21.8188	21.7479
6	23.0835	23.7809	22.0434	21.9147
7	23.4379	24.8821	21.7968	22.0667
8	23.2635	25.2862	21.845	21.7225
9	23.791	25.0717	21.9914	21.817
10	24.1931	25.9823	21.8159	21.9809
11	23.872	26.8674	21.7538	21.8743
12	24.2299	26.6718	21.9165	21.6724
13	24.7185	26.6168	21.9594	21.784
14	24.7366	27.4312	21.7357	21.9536
15	24.515	28.1136	21.7617	21.836
16	24.8736	27.9799	21.9209	21.6661
17	25.2713	27.8196	21.9337	21.7373
18	25.2879	28.3768	21.7455	21.9063
19	25.0434	28.9838	21.7359	21.8498
20	25.2843	29.0174	21.8994	21.7037
21	25.6393	28.7513	21.9512	21.691
22	25.7249	29.0327	21.7701	21.865
23	25.4457	29.6358	21.7201	21.8758
24	25.5854	29.6902	21.8849	21.7174
25	25.8963	29.4309	21.9476	21.6788
26	26.0528	29.5136	21.801	21.8357
27	25.7447	30.101	21.7215	21.8805
28	25.7747	30.1734	21.8506	21.7284
29	26.1189	29.9584	21.962	21.6808
30	26.245	29.8498	21.8142	21.8128
31	26	30.3632	21.7207	21.8869
32	25.9131	30.606	21.8284	21.7796
33	26.1628	30.3506	21.9347	21.6854
34	26.4016	30.1154	21.9107	21.7688
35	26.2461	30.5284	21.7369	21.8937
36	26.002	30.8844	21.8037	21.8111
37	26.2617	30.6213	21.9399	21.6886
38	26.4848	30.3209	21.9144	21.7699
39	26.3639	30.7108	21.7445	21.8905
40	26.0921	31.0624	21.8024	21.8133
41	26.3237	30.7956	21.9276	21.7007
42	26.5544	30.465	21.9274	21.7769
43	26.4321	30.8668	21.7456	21.8942
44	26.1798	31.1685	21.8203	21.8205
45	26.4322	30.9072	21.9535	21.6963
46	26.6441	30.5798	21.9006	21.7702
47	26.3749	30.9798	21.7357	21.9052
48	26.275	31.2647	21.8549	21.799
49	26.5126	30.9217	21.9596	21.6942
50	26.6736	30.6711	21.8658	21.7993
51	26.3634	31.0774	21.7405	21.9025
52	26.3378	31.3151	21.8749	21.7913
53	26.5741	30.973	21.9648	21.6998
54	26.7021	30.751	21.834	21.8156
55	26.2968	31.1973	21.7623	21.9033
56	26.4256	31.2963	21.9148	21.7603
57	26.6446	30.8689	21.9495	21.7096
58	26.6523	30.9229	21.788	21.8623
59	26.2802	31.3092	21.7962	21.8862
60	26.4873	31.2609	21.9357	21.7372
61	26.7077	30.8623	21.9375	21.7267
62	26.545	31.0025	21.7528	21.8776
63	26.3169	31.3984	21.8186	21.8667
64	26.54	31.1869	21.9554	21.7103
65	26.7381	30.7854	21.9129	21.7825
66	26.4643	31.1776	21.7408	21.9057
67	26.4029	31.4524	21.8812	21.8048
68	26.6341	31.0286	21.9645	21.7012
69	26.7199	30.9237	21.8204	21.848
70	26.3349	31.366	21.7636	21.9039
71	26.4787	31.3113	21.9217	21.74
72	26.7025	30.9316	21.949	21.7267
73	26.6165	31.0046	21.7641	21.866
74	26.331	31.4003	21.8127	21.8844
75	26.5308	31.2753	21.9378	21.7254
76	26.7312	30.887	21.9299	21.7442
77	26.5513	31.1012	21.7495	21.8951
78	26.3757	31.4638	21.8492	21.8541
79	26.5958	31.177	21.9592	21.7039
80	26.7482	30.8493	21.8742	21.8063
81	26.445	31.2617	21.7464	21.9107
82	26.4329	31.4475	21.8891	21.7867
83	26.6763	30.9716	21.9699	21.7118
84	26.7137	31.0283	21.7971	21.875
85	26.3231	31.4209	21.7995	21.88
86	26.5278	31.2853	21.9367	21.7264
87	26.7516	30.8827	21.9355	21.7515
88	26.5274	31.143	21.7475	21.9038
89	26.3767	31.465	21.844	21.8342
90	26.6131	31.1883	21.9719	21.7071
91	26.7757	30.8522	21.8598	21.8047
92	26.357	31.2838	21.7671	21.9093
93	26.4906	31.4361	21.9218	21.7773
94	26.6935	30.9702	21.945	21.7097
95	26.675	31.016	21.7811	21.8634
96	26.3283	31.401	21.798	21.8955
97	26.5112	31.3347	21.9251	21.7411
98	26.7059	30.9009	21.9387	21.735
99	26.6502	31.1105	21.7726	21.8936
100	26.3387	31.4548	21.8125	21.8611
101	26.5361	31.2405	21.9374	21.7158
102	26.7309	30.8462	21.9296	21.7845
103	26.5719	31.2029	21.751	21.9058
104	26.3873	31.4777	21.8535	21.826
105	26.6221	31.155	21.9685	21.7038
106	26.7594	30.8643	21.8574	21.8045
107	26.4053	31.247	21.7569	21.9054
108	26.4371	31.4825	21.8841	21.7993
109	26.6759	31.0536	21.9727	21.7024
110	26.7179	30.9849	21.7977	21.8592
111	26.3254	31.3963	21.7872	21.8966
112	26.525	31.3443	21.9371	21.7431
113	26.7221	30.9072	21.9293	21.7324
114	26.6102	31.1275	21.7615	21.9003
115	26.3692	31.4911	21.8388	21.8483
116	26.5878	31.1695	21.9545	21.7036
117	26.7653	30.8666	21.8952	21.8055
118	26.4528	31.2842	21.747	21.9146
119	26.4457	31.4525	21.8944	21.7843
120	26.6732	31.0506	21.9638	21.705
