Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	Ground Floor.ActiveLayerThermalLoad [W]	Upper Floor.ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]	Model(id=802).TotalHeatLoad [W]	Model(id=803).TotalHeatLoad [W]
0	0	0	0	0	269.361	0	-0
1	1.3638	1.82765	73.8497	69.5166	241.737	143.366	-143.366
2	-0.969946	-1.36867	94.9859	87.3847	222.273	182.371	-182.371
3	-3.86513	-5.5426	141.214	156.914	398.127	298.128	-298.128
4	11.0415	-1.91247	347.241	150.15	173.06	497.392	-497.392
5	-11.4928	4.56722	71.0538	1818.68	2408.53	1889.73	-1889.73
6	-4.94355	-16.8112	191.175	131.982	193.146	323.157	-323.157
7	20.6689	6.92008	2088.58	258	2282.8	2346.58	-2346.58
8	-16.7873	11.4505	71.3727	1801.77	2076.66	1873.14	-1873.14
9	-0.995123	-21.9794	283.854	165.604	251.105	449.458	-449.458
10	23.8038	-4.62322	1545.82	213.63	498.716	1759.45	-1759.45
11	-18.2205	25.4729	1123.74	954.38	2729.67	2078.12	-2078.12
12	-12.6758	1.14602	142.975	1624.99	1869.55	1767.97	-1767.97
13	11.4933	-22.4426	544.466	201.323	396.464	745.79	-745.79
14	15.9519	-4.09709	1947.92	250.869	2085.08	2198.79	-2198.79
15	-19.7895	22.6021	858.16	948.191	2737.98	1806.35	-1806.35
16	-11.9623	5.02256	159.582	1512.58	1665.46	1672.16	-1672.16
17	15.985	-22.0483	663.115	937.646	2021.72	1600.76	-1600.76
18	13.8785	-6.76946	1881.85	237.266	2014.95	2119.12	-2119.12
19	-19.2919	18.8318	912.03	877.17	2602.72	1789.2	-1789.2
20	-10.835	9.56328	169.054	1416.17	1514.67	1585.23	-1585.23
21	12.6505	-19.4969	565.845	1111.5	1740.31	1677.34	-1677.34
22	15.3187	-8.30891	1838.61	225.465	1956.08	2064.07	-2064.07
23	-16.9451	15.5411	1184.8	700.349	2372.91	1885.15	-1885.15
24	-12.9904	11.1307	139.342	1335.36	1417.41	1474.7	-1474.7
25	8.89505	-12.2028	451.457	1217.07	1531.11	1668.53	-1668.53
26	18.262	-12.4636	1805.89	182.331	1900.84	1988.22	-1988.22
27	-14.2351	13.392	1340.31	576.927	2226.81	1917.24	-1917.24
28	-13.8488	11.7614	121.199	1274.7	1348.87	1395.9	-1395.9
29	4.06881	-7.91063	345.714	1209.71	1432.32	1555.42	-1555.42
30	21.1742	-14.606	1302.97	166.492	295.48	1469.47	-1469.47
31	-6.40632	8.54515	1554.9	422.643	2053.29	1977.54	-1977.54
32	-14.9486	13.5181	102.736	1225.91	1293.14	1328.64	-1328.64
33	-0.114887	-6.33454	268.172	1178.6	1381.57	1446.77	-1446.77
34	22.2461	-14.529	1172.77	165.448	244.909	1338.22	-1338.22
35	-6.7734	6.88446	1517.03	384.125	2046.58	1901.15	-1901.15
36	-14.5995	13.7006	96.13	1193.36	1257.86	1289.49	-1289.49
37	-0.830477	-4.08957	247.228	1165.09	1335.19	1412.32	-1412.32
38	21.4327	-15.1837	1043	162.231	239.937	1205.23	-1205.23
39	-5.10062	5.2823	1526.61	334.194	2018.01	1860.81	-1860.81
40	-14.2332	13.9912	93.2313	1170.11	1233.11	1263.34	-1263.34
41	0.64558	-3.86789	257.656	1144.67	1311.56	1402.33	-1402.33
42	21.5281	-14.5436	1075.32	153.144	224.92	1228.46	-1228.46
43	-7.541	7.54607	1448.01	365.004	2052.02	1813.01	-1813.01
44	-13.5018	12.9967	93.3995	1155.76	1221.33	1249.16	-1249.16
45	0.892477	-8.64883	256.558	1086.26	1334.95	1342.82	-1342.82
46	21.4281	-11.7693	1130.53	163.267	197.558	1293.8	-1293.8
47	-11.9613	9.72199	1243.77	407.537	2165.98	1651.31	-1651.31
48	-12.1958	12.275	99.8107	1144.62	1211.08	1244.43	-1244.43
49	3.8872	-9.61486	297.205	1058.87	1335.21	1356.07	-1356.07
50	19.2851	-11.7935	1302.99	144.827	448.609	1447.81	-1447.81
51	-12.2121	8.472	1180.93	377.804	2193.59	1558.74	-1558.74
52	-12.062	12.7423	97.2655	1135.06	1201.35	1232.33	-1232.33
53	4.1993	-8.65913	295.032	1058.55	1318.63	1353.58	-1353.58
54	18.5052	-12.5084	1701.19	134.266	1818.88	1835.46	-1835.46
55	-14.2918	8.45057	882.951	370.251	2363.31	1253.2	-1253.2
56	-10.7669	12.0004	106.131	1131.11	1198.58	1237.24	-1237.24
57	7.55837	-11.5407	351.904	1003.64	1350.11	1355.54	-1355.54
58	15.3078	-10.202	1696.62	145.54	1830.31	1842.16	-1842.16
59	-14.6895	11.0181	217.961	441.639	866.816	659.6	-659.6
60	-9.30336	11.2485	117.274	1126.22	1196.3	1243.5	-1243.5
61	10.3344	-14.0982	412.194	932.719	1392.2	1344.91	-1344.91
62	12.8857	-8.26242	1683.53	156.556	1841.67	1840.09	-1840.09
63	-14.5735	13.1995	149.697	506.132	420.047	655.829	-655.829
64	-8.70543	8.57144	121.72	1125.26	1206.85	1246.98	-1246.98
65	9.89038	-14.852	406.014	866.144	1427.52	1272.16	-1272.16
66	12.6809	-7.39334	1681.15	161.188	1842.73	1842.34	-1842.34
67	-14.6381	15.5298	112.755	592.293	248.754	705.048	-705.048
68	-5.54935	5.26976	153.515	1120.84	1217.83	1274.35	-1274.35
69	18.5641	-16.7761	723.54	452.838	1668.23	1176.38	-1176.38
70	-1.31553	-1.78095	1530.21	210.056	1960.81	1740.26	-1740.26
71	-13.3326	15.9848	78.0756	1102.9	1170.35	1180.97	-1180.97
72	-2.01861	-2.228	194.66	1095.36	1256.49	1290.02	-1290.02
73	21.2317	-14.2204	914.228	140.71	199.185	1054.94	-1054.94
74	-10.7744	5.60689	1225.46	302.088	2150.96	1527.55	-1527.55
75	-11.6175	13.6397	91.842	1113.6	1177.63	1205.44	-1205.44
76	4.97982	-6.64515	296.322	1058.39	1287.9	1354.71	-1354.71
77	17.947	-12.5986	1655.73	126.729	1834.63	1782.46	-1782.46
78	-13.4248	7.15189	880.642	331.053	2351.8	1211.69	-1211.69
79	-10.3903	12.6303	102.903	1116.39	1182.97	1219.29	-1219.29
80	12.3131	-14.0106	442.954	919.405	1388.68	1362.36	-1362.36
81	5.45601	-8.1624	1618.89	154.56	1891.79	1773.45	-1773.45
82	-13.7425	12.6667	120.199	479.642	204.824	599.841	-599.841
83	-3.97305	8.70074	166.424	1119.29	1200.14	1285.71	-1285.71
84	19.4439	-17.181	754.944	602.359	1579.21	1357.3	-1357.3
85	-4.52101	-2.76485	1453.29	200.172	2008.15	1653.46	-1653.46
86	-12.8689	16.246	90.7599	788.307	235.499	879.067	-879.067
87	-1.64597	0.25528	196.328	1102.8	1239.99	1299.13	-1299.13
