Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]	Model(id=802).TotalHeatLoad [W]	Model(id=803).TotalHeatLoad [W]
0	0	0	0	0	-888	0	-0
1	1.3638	1.82765	73.8497	69.5166	239.008	147.401	-147.401
2	-0.969946	-1.36867	94.9859	87.3847	222.557	182.775	-182.775
3	-3.86513	-5.5426	141.214	156.914	494.069	340.089	-340.089
4	11.0415	-1.91247	347.241	150.151	172.179	468.276	-468.276
5	-11.4928	4.56722	71.0538	1818.68	2407.33	1890.82	-1890.82
6	-4.94371	-16.8112	191.173	131.982	202.88	310.442	-310.442
7	20.147	5.90076	2084.39	250.196	1503.3	1897.42	-1897.42
8	-16.7972	15.4876	70.1783	1801.6	2050.33	1877.51	-1877.51
9	-3.21862	-22.5185	256.936	169.871	395.02	425.438	-425.438
10	24.9514	-6.1322	1496.62	204.072	250.643	1628.18	-1628.18
11	-18.1229	26.0122	1156.44	928.621	2702.05	2100.6	-2100.6
12	-12.8348	-0.320888	141.869	1617.62	1865.16	1761.97	-1761.97
13	15.6662	-22.0597	637.34	191.729	329.277	821.608	-821.608
14	11.8079	-1.61488	1930.88	271.905	2095.87	2195.83	-2195.83
15	-19.7726	22.1381	158.722	1446.62	2365.69	1381.5	-1381.5
16	-8.50157	1.03252	196.988	1503.72	1672.26	1693.19	-1693.19
17	18.6296	-22.0427	782.811	310.696	2348.55	1126.25	-1126.25
18	9.77461	-1.84909	1863.19	288.32	2037.39	2151.06	-2151.06
19	-19.4119	19.6447	281.081	1043.52	2920.93	1357.93	-1357.93
20	-9.27377	4.83335	185.554	1412.51	1537.25	1598.04	-1598.04
21	18.0175	-21.2686	755.403	855.218	1831.82	1689.9	-1689.9
22	10.7557	-4.21987	1822.57	261.043	1977.42	2083.1	-2083.1
23	-18.8811	17.428	654.77	902.786	2584.34	1655.07	-1655.07
24	-10.547	8.10109	164.086	1337.31	1426.27	1495.07	-1495.07
25	12.653	-18.2665	555.664	1060.12	1628.78	1612.69	-1612.69
26	15.6097	-8.6492	1801.77	211.762	1911.32	2009.48	-2009.48
27	-17.289	14.1681	1062.94	614.623	2385.27	1681.84	-1681.84
28	-12.0226	10.864	139.192	1277.31	1350.03	1413.25	-1413.25
29	8.42065	-12.8816	432.804	1148.65	1472.78	1579.03	-1579.03
30	18.7198	-11.2866	1778.69	180.184	1869.13	1955.48	-1955.48
31	-11.8678	11.6893	1384.89	541.274	2127.5	1947.83	-1947.83
32	-13.7831	12.7228	112.49	1226.6	1292.88	1336.78	-1336.78
33	1.90187	-5.79153	297.495	1184.67	1361.29	1467.07	-1467.07
34	21.5259	-14.2963	1276.3	158.71	232.012	1321.39	-1321.39
35	-9.7061	9.74814	1438.32	434.954	2071.96	1897.05	-1897.05
36	-13.8732	12.5956	103.009	1196.34	1262.99	1297.97	-1297.97
37	2.19985	-7.99881	291.178	1136.36	1356.92	1424.79	-1424.79
38	21.0239	-12.9821	1284.1	156.607	232.916	1360.28	-1360.28
39	-11.3089	9.39566	1327.68	416.488	2116.57	1755.47	-1755.47
40	-13.0163	12.4663	103.445	1174.18	1238.43	1274.2	-1274.2
41	3.39875	-10.0479	303.067	1086.64	1338.17	1385.16	-1385.16
42	20.4172	-12.4411	1308.52	151.126	258.386	1435.82	-1435.82
43	-12.622	8.55781	1228.49	391.33	2157.78	1648.73	-1648.73
44	-12.2495	12.4724	104.394	1156.63	1220.57	1253.2	-1253.2
45	4.59818	-12.1192	317.65	1035.29	1368.14	1352.44	-1352.44
46	19.4668	-10.5721	1345.14	154.432	308.468	1446.37	-1446.37
47	-13.3667	12.0459	1132.79	464.97	2206.61	1615.48	-1615.48
48	-11.7524	10.3418	104.339	1148.32	1217.64	1249.06	-1249.06
49	6.15854	-14.3686	340.292	945.744	1409.08	1272.61	-1272.61
50	16.0652	-8.99497	1705.04	159.403	1824.96	1861.31	-1861.31
51	-15.0426	11.829	587.108	471.746	2521.33	1081.74	-1081.74
52	-9.51145	10.0623	121.829	1140.36	1211.9	1258.93	-1258.93
53	13.231	-17.0849	499.158	767.195	1489.77	1280.93	-1280.93
54	9.83823	-5.73521	1666.74	181.942	1854.55	1852.99	-1852.99
55	-14.8324	15.2209	128.291	596.697	466.095	724.985	-724.985
56	-7.53201	6.15166	138.403	1133.1	1223.62	1270.22	-1270.22
57	15.6199	-17.0566	589.012	343.902	1709.29	974.41	-974.41
58	4.01908	-1.93653	1616.5	213.18	1888.07	1839.73	-1839.73
59	-14.1667	15.9203	93.9368	757.96	234.403	806.354	-806.354
60	-2.9592	2.81282	186.397	1122.94	1230.09	1301.25	-1301.25
61	20.5308	-15.9486	856.239	146.005	305.903	903.106	-903.106
62	-7.45873	2.01385	1389.55	257.293	2020.51	1689.06	-1689.06
63	-12.6743	14.764	85.3148	1116.75	1178.14	1200.34	-1200.34
64	1.81778	-7.6045	251.067	1058.31	1299.41	1302.13	-1302.13
65	20.0857	-11.979	1280.66	133.936	270.152	1412.56	-1412.56
66	-14.3399	9.308	698.742	382.471	2443.01	1108.18	-1108.18
67	-9.99622	11.8721	108.146	1120.63	1181.67	1214.22	-1214.22
68	10.7015	-14.0465	410.999	924.574	1399.41	1318.06	-1318.06
69	9.46308	-8.31062	1659.53	154.722	1853.32	1815.22	-1815.22
70	-14.2349	13.9391	122.223	515.566	251.058	622.804	-622.804
71	-6.24209	7.06786	144.407	1121.57	1204.19	1255.85	-1255.85
72	15.5058	-16.6069	566.468	638.74	1531.36	1251.08	-1251.08
73	4.04586	-5.02694	1607.02	179.429	1889.4	1796.45	-1796.45
74	-13.8321	14.8477	115.114	583.083	232.23	684.261	-684.261
75	-5.75243	6.83043	149.133	1118.87	1203.99	1259.25	-1259.25
76	14.8305	-16.6872	553.587	611.506	1533.9	1201.17	-1201.17
77	5.61943	-4.57279	1617.81	181.032	1881.89	1813.27	-1813.27
78	-13.9534	16.444	95.8497	706.229	234.433	762.881	-762.881
79	-3.62426	2.41699	173.164	1111.21	1220.81	1275.45	-1275.45
80	19.0932	-15.8361	821.341	159.543	1794.99	914.68	-914.68
81	-4.553	-1.64305	1450.77	212.853	1995.71	1679.27	-1679.27
82	-12.8586	16.2721	92.0072	778.666	223.99	856.919	-856.919
83	-0.736483	0.841665	207.758	1105.56	1234.26	1310.71	-1310.71
84	20.4746	-15.3279	957.685	141.312	279.814	1125.05	-1125.05
85	-9.87524	1.90126	1234.11	252.566	2124.47	1509.48	-1509.48
86	-11.7236	15.0968	89.9363	1107.81	1166.85	1195.37	-1195.37
87	4.68354	-3.89179	287.58	1077.19	1264.1	1365.95	-1365.95
88	17.5141	-13.1199	1674.72	122.045	321.786	1457.97	-1457.97
89	-13.8385	7.70791	593.413	349.603	2435.97	1067.34	-1067.34
90	-9.81634	12.6754	106.479	1114.06	1175.31	1208.9	-1208.9
91	10.444	-10.9911	398.536	994.125	1321.04	1391.11	-1391.11
92	8.99311	-9.68304	1651.56	142.883	1854.31	1799.78	-1799.78
93	-13.9168	11.7907	121.96	455.166	210.607	561.708	-561.708
94	-4.2448	9.74087	162.354	1117.18	1187.59	1263.6	-1263.6
95	19.3466	-15.6948	728.755	810.281	1454.56	1539.99	-1539.99
96	-4.69147	-6.45417	1443.04	170.573	1983.34	1652.08	-1652.08
97	-12.8378	15.7813	108.635	607.853	185.95	684.479	-684.479
98	-1.13321	4.283	200.402	1112.93	1208.92	1295.32	-1295.32
99	20.0618	-16.2875	927.936	160.333	1763.12	1124.91	-1124.91
100	-8.21271	0.170056	1320.92	230.138	2090.41	1550.9	-1550.9
101	-12.1876	15.6278	84.658	1105.18	1163.72	1185.58	-1185.58
102	2.28936	-6.47839	251.451	1059.71	1270.06	1308.83	-1308.83
103	20.0886	-11.8842	1237.85	131.781	203.912	1283.87	-1283.87
104	-14.1359	8.73667	489.902	373.163	2529.14	933.126	-933.126
105	-9.50784	12.1185	108.72	1114.28	1176.26	1209.42	-1209.42
106	8.49019	-11.1683	363.714	985.406	1334.57	1349.05	-1349.05
107	14.0217	-10.1369	1680.5	138.109	1826.76	1819.54	-1819.54
108	-14.2678	12.5958	128.889	457.414	276.166	573.753	-573.753
109	-6.39416	8.30775	139.889	1117.64	1196.83	1249.54	-1249.54
110	15.6276	-16.6751	577.719	653.028	1523.61	1252.76	-1252.76
111	3.75745	-5.04028	1598.39	176.474	1895.43	1783.84	-1783.84
112	-13.6558	15.518	105.586	614.583	200.639	700.695	-700.695
113	-2.74716	5.39175	180.101	1114.07	1207.59	1284.97	-1284.97
114	20.0125	-16.6321	802.74	473.427	1612.6	1299.27	-1299.27
115	-6.7284	-2.89642	1381.66	199.695	2021.59	1621.69	-1621.69
116	-12.4059	16.4683	86.0919	843.845	198.187	948.681	-948.681
117	2.67968	-3.24564	254.927	1082.53	1259.47	1334.05	-1334.05
118	19.6092	-13.0213	1219.94	127.241	232.668	1277.87	-1277.87
119	-13.4169	8.36476	899.726	351.275	2263.88	1375.41	-1375.41
120	-10.5589	11.9027	99.337	1114.09	1180.42	1206.74	-1206.74
