Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]	Model(id=802).TotalHeatLoad [W]	Model(id=803).TotalHeatLoad [W]
0	0	0	0	0	269.361	0	-0
1	1.3638	1.82765	73.8497	69.5166	241.737	143.366	-143.366
2	-0.969946	-1.36867	94.9859	87.3847	222.273	182.371	-182.371
3	-3.86513	-5.5426	141.214	156.914	398.127	298.128	-298.128
4	11.0415	-1.91247	347.241	150.15	173.06	497.392	-497.392
5	-11.4928	4.56722	71.0538	1818.68	2408.53	1889.73	-1889.73
6	-4.94345	-16.8112	191.176	131.982	193.146	323.158	-323.158
7	20.6551	7.10124	2089.05	259.745	2282.66	2348.79	-2348.79
8	-16.7619	11.6648	71.662	1802.78	2073.93	1874.45	-1874.45
9	-1.18484	-22.0742	281.35	176.623	303.026	457.973	-457.973
10	23.0711	-5.11557	1995.07	208.075	2182.76	2203.14	-2203.14
11	-18.2324	24.8177	1064.2	999.873	2760.56	2064.08	-2064.08
12	-12.1049	3.58828	148.254	1632.09	1854.23	1780.35	-1780.35
13	13.4963	-23.1274	599.171	189.075	331.63	788.245	-788.245
14	15.5271	-3.55697	1944.93	257.122	2086.04	2202.05	-2202.05
15	-18.8536	21.3736	1049.95	888.541	2629.68	1938.49	-1938.49
16	-12.9619	8.3816	148.754	1516.77	1649.12	1665.52	-1665.52
17	10.6614	-20.012	511.766	1157.87	1889.34	1669.64	-1669.64
18	18.0308	-10.4671	1891.66	207.266	1995.88	2098.93	-2098.93
19	-14.7001	15.1198	1405.89	656.764	2321.28	2062.66	-2062.66
20	-14.3068	13.9441	134.015	1409.68	1494.42	1543.69	-1543.69
21	4.97129	-11.5024	388.23	1306.33	1607.98	1694.56	-1694.56
22	20.554	-14.4456	1842.95	177.219	1929.63	2020.17	-2020.17
23	-11.2305	11.6455	1517.31	526.367	2176.34	2043.68	-2043.68
24	-15.3677	13.4555	116.677	1329.87	1407.24	1446.55	-1446.55
25	2.33827	-5.20324	329.221	1284.99	1472.67	1614.21	-1614.21
26	20.949	-17.13	1066.13	184.766	286.461	1250.9	-1250.9
27	-0.16621	4.14537	1690.28	362.748	2008.14	2053.03	-2053.03
28	-16.4598	15.4772	98.9234	1260.66	1330.5	1359.58	-1359.58
29	-4.13838	-0.660404	225.229	1253.63	1388.7	1478.86	-1478.86
30	20.6362	-17.9973	919.598	337.127	1938.75	1256.72	-1256.72
31	4.93684	0.869328	1712.14	293.124	1940.54	2005.26	-2005.26
32	-16.8794	15.5789	91.135	1207.05	1291.25	1298.19	-1298.19
33	-7.33333	4.07563	175.316	1223.35	1322.31	1398.67	-1398.67
34	13.9324	-18.5381	574.476	739.466	1652.64	1313.94	-1313.94
35	11.9616	-3.62045	1735.07	233.683	1883.24	1968.75	-1968.75
36	-16.8522	15.655	220.271	761.481	2783.52	981.753	-981.753
37	-9.19117	7.24159	145.674	1196.57	1279.79	1342.24	-1342.24
38	11.4716	-17.3717	478.136	864.716	1533.86	1342.85	-1342.85
39	13.8099	-5.47344	1726.72	204.543	1860.43	1931.26	-1931.26
40	-16.2004	15.2962	627.983	690.625	2537.51	1318.61	-1318.61
41	-9.99488	8.4142	130.335	1171.46	1252.32	1301.8	-1301.8
42	12.5584	-16.464	490.286	900.416	1479.34	1390.7	-1390.7
43	10.8086	-6.2287	1700.06	190.568	1868.81	1890.63	-1890.63
44	-15.7288	15.2577	248.891	652.801	2738.57	901.692	-901.692
45	-8.94874	7.55674	134.727	1158.44	1240.5	1293.17	-1293.17
46	12.0577	-15.7902	473.288	891.567	1460.58	1364.86	-1364.86
47	11.6961	-7.3319	1689.85	177.368	1860.68	1867.22	-1867.22
48	-15.4253	14.4166	140.234	574.79	382.887	715.024	-715.024
49	-7.90661	7.73576	140.197	1147.67	1228.79	1287.86	-1287.86
50	15.5855	-17.6157	573.682	674.081	1574.2	1247.76	-1247.76
51	4.77196	-3.39976	1636.82	205.446	1901.99	1842.27	-1842.27
52	-14.5484	16.0292	95.6018	777.553	272.618	873.154	-873.154
53	-4.73201	3.51019	170.872	1134.15	1240.13	1305.03	-1305.03
54	18.2848	-16.5807	709.638	188.656	434.494	898.294	-898.294
55	0.275375	-1.25274	1573.51	224.37	1941.86	1797.88	-1797.88
56	-13.953	15.9018	94.908	768.199	247.49	863.107	-863.107
57	-3.16273	3.11293	185.493	1127	1236.46	1312.49	-1312.49
58	18.6486	-16.5028	740.994	395.068	1709.79	1136.06	-1136.06
59	-0.873539	-2.70925	1548.8	207.721	1954.66	1756.52	-1756.52
60	-13.6866	16.2259	91.453	791.102	263.211	882.555	-882.555
61	-3.27354	2.35391	182.37	1120.17	1235.65	1302.54	-1302.54
62	18.2872	-16.0889	714.9	161.202	317.59	876.103	-876.103
63	-1.10968	0.822838	1541.86	239.436	1956.68	1781.29	-1781.29
64	-13.4253	15.4497	79.3347	1112.34	1172.26	1191.67	-1191.67
65	-0.0677473	-4.78977	222.598	1083.36	1276.4	1305.96	-1305.96
66	20.6257	-13.3351	1016.46	143.483	215.667	1159.95	-1159.95
67	-9.96829	7.21526	1277.71	329.021	2121.78	1606.74	-1606.74
68	-11.8533	12.2903	91.8273	1119.81	1188.9	1211.64	-1211.64
69	5.05815	-11.6498	302.312	983.808	1348.84	1286.12	-1286.12
70	16.469	-10.0868	1693.84	141.819	1821.46	1835.66	-1835.66
71	-14.4125	10.5032	161.003	414.551	427.114	575.554	-575.554
72	-7.86002	11.2799	127.598	1118.95	1189.69	1246.54	-1246.54
73	16.2664	-14.1321	569.305	918.627	1390.52	1487.93	-1487.93
74	1.76012	-8.12479	1575.08	157.503	1926.53	1732.58	-1732.58
75	-13.5616	14.299	117.423	550.515	206.575	667.938	-667.938
76	-4.26714	6.66292	164.483	1118.7	1210.75	1283.18	-1283.18
77	19.0549	-16.8955	722.354	449.385	1666.23	1171.74	-1171.74
78	-5.27271	-2.82113	1432.87	202.009	2021.91	1634.88	-1634.88
79	-12.7603	16.4793	91.556	782.687	218.039	874.243	-874.243
80	0.911526	0.532025	229.408	1106.38	1237.51	1335.78	-1335.78
81	19.9784	-15.1186	1080.5	133.711	273.837	1214.21	-1214.21
82	-10.9019	3.7965	1180.19	275.626	2177	1455.82	-1455.82
83	-11.5462	14.1356	91.4607	1111.07	1174.78	1202.53	-1202.53
84	5.89192	-10.5232	310.314	1006.17	1328.15	1316.49	-1316.49
85	14.2038	-10.3922	1681.41	137.745	1832.94	1819.15	-1819.15
86	-14.1506	10.3794	141.894	406.657	292.163	548.55	-548.55
87	-7.50838	10.1042	128.608	1118.23	1194.24	1246.83	-1246.83
