Time [h]	Room 1.ConstructionHeatConductionLoad [W]	Room 2.ConstructionHeatConductionLoad [W]	Ground Floor.ActiveLayerThermalLoad [W]	Upper Floor.ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]	Model(id=802).TotalHeatLoad [W]	Model(id=803).TotalHeatLoad [W]
0	0	0	0	0	269.361	0	-0
1	1.3638	1.82765	73.8497	69.5166	241.737	143.366	-143.366
2	-0.969946	-1.36867	94.9859	87.3847	222.273	182.371	-182.371
3	-3.86513	-5.54261	141.214	156.914	398.127	298.128	-298.128
4	11.0449	-1.91229	346.884	150.156	173.066	497.039	-497.039
5	-11.5082	4.75166	69.9839	1828.55	2401.97	1898.53	-1898.53
6	-5.19008	-16.7969	188.872	132.544	195.128	321.416	-321.416
7	21.5283	5.51431	2091.45	245.06	2278.35	2336.51	-2336.51
8	-16.9019	15.266	69.5152	1808.68	2055.57	1878.19	-1878.19
9	-4.29837	-22.4503	245.995	178.947	341.026	424.942	-424.942
10	26.0505	-7.19673	1505.64	197.362	271.676	1703	-1703
11	-17.6877	26.3226	1255.6	857.791	2653.34	2113.39	-2113.39
12	-13.7207	0.788488	132.774	1621.36	1871.65	1754.14	-1754.14
13	13.0294	-22.6266	565.01	519.961	2503.31	1084.97	-1084.97
14	14.5686	-5.9614	1941.56	233.296	2090.08	2174.86	-2174.86
15	-19.45	22.055	947.006	932.46	2688	1879.47	-1879.47
16	-12.181	6.42246	157.121	1515.92	1658.42	1673.04	-1673.04
17	13.4687	-20.9392	585.729	1080.94	1935.56	1666.67	-1666.67
18	16.0158	-9.2975	1887.09	216.62	2004.42	2103.71	-2103.71
19	-16.1847	16.3998	1327.25	683.32	2365.51	2010.58	-2010.58
20	-14.0318	12.7664	136.687	1412.69	1500.87	1549.38	-1549.38
21	6.97548	-14.2168	425.828	1265.46	1637.65	1691.29	-1691.29
22	19.1689	-12.8567	1843.48	187.757	1936.03	2031.24	-2031.24
23	-11.3036	11.8845	1509.52	520.047	2181	2029.56	-2029.56
24	-15.0255	13.4004	120.257	1331.55	1406.85	1451.81	-1451.81
25	3.06706	-8.64205	342.808	1261.61	1498.46	1604.42	-1604.42
26	21.2409	-15.001	1429.38	166.562	789.503	1595.94	-1595.94
27	-7.58128	9.09969	1566.63	443.452	2086.64	2010.08	-2010.08
28	-15.6689	13.5774	104.918	1268.89	1342.84	1373.81	-1373.81
29	2.02513	-2.8061	308.441	1242.43	1399.35	1550.87	-1550.87
30	20.93	-17.1222	1249.62	166.846	385.74	1416.46	-1416.46
31	-0.6146	2.77954	1652.68	321.845	1985.47	1974.52	-1974.52
32	-16.2312	15.2434	91.9386	1213.68	1286	1305.62	-1305.62
33	-6.33198	2.23121	186.092	1215.71	1333.4	1401.81	-1401.81
34	16.3946	-18.1331	634.673	751.059	1643.19	1385.73	-1385.73
35	9.39995	-3.6647	1722.4	231.608	1895.39	1954	-1954
36	-16.7105	16.0518	117.72	856.347	664.259	974.068	-974.068
37	-8.39867	5.25063	154.708	1196.34	1287.98	1351.05	-1351.05
38	14.3549	-18.0027	568.471	709.442	1624.1	1277.91	-1277.91
39	11.0792	-3.78409	1716.38	220.4	1874.02	1936.78	-1936.78
40	-16.2674	16.0869	131.754	839.446	761.365	971.199	-971.199
41	-8.75847	5.15007	143.042	1172.2	1265.49	1315.24	-1315.24
42	12.7547	-17.9507	508.468	616.644	1646.61	1125.11	-1125.11
43	11.0581	-2.85257	1702.4	220.539	1867.71	1922.94	-1922.94
44	-15.786	15.6213	111.854	758.881	323.911	870.735	-870.735
45	-6.49602	5.50217	160.47	1158.76	1249.42	1319.23	-1319.23
46	18.4729	-17.4784	692.334	681.342	1585.6	1373.68	-1373.68
47	1.3028	-2.90621	1606.12	215.715	1934.27	1821.84	-1821.84
48	-14.5418	15.9829	82.3378	1111.59	1204.49	1193.93	-1193.93
49	-2.98879	1.27245	195.453	1138.22	1257.77	1333.67	-1333.67
50	20.2948	-16.4036	865.117	294.463	1784.71	1159.58	-1159.58
51	-3.43887	-0.917962	1515.48	232.719	1987.62	1748.19	-1748.19
52	-13.6922	15.7263	83.7972	1120.77	1187.88	1204.57	-1204.57
53	-0.194691	0.35576	226.42	1125.41	1254.14	1351.83	-1351.83
54	21.3482	-15.8212	1128.07	137.344	285.095	1265.41	-1265.41
55	-12.1312	3.15055	1158.79	282.514	2202.69	1441.31	-1441.31
56	-11.6521	14.3585	98.245	1126.69	1187.32	1224.93	-1224.93
57	6.66428	-9.10497	333.555	1050.48	1317.83	1384.03	-1384.03
58	16.7972	-11.5676	1699.48	136.599	1822.32	1836.08	-1836.08
59	-14.6233	8.73614	367.153	386.004	2652.19	753.157	-753.157
60	-9.29711	11.9695	117.457	1126.77	1194.19	1244.23	-1244.23
61	12.5976	-12.0492	456.94	988.22	1354.01	1445.16	-1445.16
62	8.03872	-9.68356	1649.92	148.763	1873.31	1798.68	-1798.68
63	-14.2501	13.3423	135.378	501.66	290.496	637.038	-637.038
64	-7.30494	7.96756	136.353	1126.3	1209.51	1262.65	-1262.65
65	16.6038	-17.2464	602.96	511.651	1638.86	1114.61	-1114.61
66	0.36346	-2.48295	1562.26	204.244	1940.31	1766.51	-1766.51
67	-13.518	16.2769	78.6032	865.655	298.606	944.258	-944.258
68	0.75647	-2.6241	230.57	1095.53	1259.38	1326.1	-1326.1
69	20.053	-13.8637	1151.31	134.911	245.822	1286.22	-1286.22
70	-12.2279	7.8207	1088.4	339.663	2234.15	1428.06	-1428.06
71	-11.0562	11.9486	98.045	1119.03	1188.36	1217.08	-1217.08
72	8.83911	-10.6519	367.62	1002.61	1331.69	1370.23	-1370.23
73	12.1969	-10.9551	1671.98	136.166	1845.42	1808.14	-1808.14
74	-14.0866	10.5059	149.282	408.803	332.516	558.084	-558.084
75	-7.8579	10.2957	126.684	1120.47	1194.64	1247.16	-1247.16
76	13.1205	-14.0777	474.224	904.573	1396.09	1378.8	-1378.8
77	6.6531	-8.04207	1631.43	155.287	1883.05	1786.72	-1786.72
78	-14.0027	15.082	110.276	563.879	207.17	674.155	-674.155
79	-3.88692	5.26253	168.541	1117.33	1216.46	1285.87	-1285.87
80	18.9554	-16.3337	769.647	156.174	347.291	925.821	-925.821
81	-3.44524	0.190191	1481.34	227.105	1990.04	1708.44	-1708.44
82	-12.9169	15.5344	80.0543	1106.89	1167.7	1186.94	-1186.94
83	2.96603	-8.40122	261.701	1039.92	1302.48	1301.62	-1301.62
84	17.9274	-11.2536	1693.43	131.341	1813.6	1824.77	-1824.77
85	-14.3168	11.2524	300.628	424.846	2680.25	725.474	-725.474
86	-8.77715	10.022	116.717	1117.52	1194.28	1234.23	-1234.23
87	13.8508	-15.0221	491.083	855.758	1424.44	1346.84	-1346.84
