Time [h]	Ground floor heating.FluidMassFlux [kg/s]	Upper floor heating.FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Ground floor heating.FluidVelocity [m/s]	Upper floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Ground floor heating.FluidTemperature [C]	Upper floor heating.FluidTemperature [C]	Ideal fluid heater/cooler.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Ground floor heating.OutletNodePressure [Pa]	Upper floor heating.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodeTemperature [C]	Ideal fluid heater/cooler.InletNodeTemperature [C]
0	0.00178012	0.00178012	0.00356024	0.00346537	0.00346537	21.9	21.9	21.9	40	29983.9	-1.4643e-10	-1.4643e-10	-1.46386e-10	40	21.9
1	0.00164161	0.00160842	0.00325002	0.00319572	0.00313111	34.8313	22.1951	22.2166	40	29985.3	-3.98362e-10	-3.98362e-10	-3.98432e-10	40	22.2058
2	0.00153928	0.00147672	0.003016	0.00299653	0.00287474	38.2778	22.3369	22.4024	40	29986.4	-8.30487e-09	-8.30487e-09	-8.3048e-09	40	22.369
3	0.00237363	0.00312656	0.00550019	0.00462075	0.00608649	39.5454	22.5616	22.7755	40	29975.2	-5.91069e-09	-5.91069e-09	-5.91042e-09	40	22.6832
4	0.00128775	0.00125897	0.00254672	0.00250686	0.00245084	40	23.8196	23.6646	40	29988.5	-3.69368e-10	-3.69368e-10	-3.69411e-10	40	23.743
5	0.000609184	0.0493901	0.0499993	0.0011859	0.0961479	40	22.7272	28.5467	40	686.905	-2.92912e-07	-2.92912e-07	-2.92911e-07	40	28.4758
6	0.00125893	0.0016338	0.00289274	0.00245077	0.00318053	40	23.7473	24.2416	40	29987	-2.03574e-11	-2.03574e-11	-2.03473e-11	40	24.0265
7	0.0498073	0.000191975	0.0499993	0.0969601	0.000373719	40	29.0906	25.8103	40	699.311	-2.95551e-08	-2.95551e-08	-2.95537e-08	40	29.078
8	0.00038921	0.0496101	0.0499993	0.000757676	0.0965761	40	23.5154	30.1282	40	693.431	-1.80534e-07	-1.80534e-07	-1.8053e-07	40	30.0768
9	0.00125874	0.00373205	0.00499079	0.00245039	0.00726519	40	24.8233	25.6939	40	29977.5	-9.22085e-09	-9.22085e-09	-9.22056e-09	40	25.4744
10	0.0498073	0.000191977	0.0499993	0.0969601	0.000373723	40	29.5667	26.7819	40	699.311	-2.38853e-07	-2.38853e-07	-2.38849e-07	40	29.556
11	0.0494853	0.000514023	0.0499993	0.0963331	0.00100065	40	26.7555	30.2429	40	689.724	-1.54797e-07	-1.54797e-07	-1.54801e-07	40	26.7914
12	0.000217961	0.0497813	0.0499993	0.000424306	0.0969095	40	24.8008	31.1557	40	698.535	-4.09062e-08	-4.09062e-08	-4.09046e-08	40	31.128
13	0.00154869	0.00462964	0.00617833	0.00301483	0.00901254	40	26.7583	27.2928	40	29972.1	-5.83213e-11	-5.83213e-11	-5.82978e-11	40	27.1588
14	0.0497642	0.000235103	0.0499993	0.0968761	0.000457676	40	30.0268	28.3251	40	698.023	-7.34956e-07	-7.34956e-07	-7.34957e-07	40	30.0188
15	0.049581	0.000418265	0.0499993	0.0965196	0.000814238	40	27.386	31.1627	40	692.567	-5.69163e-08	-5.69163e-08	-5.69186e-08	40	27.4176
16	0.000259187	0.0497401	0.0499993	0.00050456	0.0968292	40	25.3653	32.1445	40	697.304	-4.41584e-08	-4.41584e-08	-4.41567e-08	40	32.1094
17	0.000229925	0.0497694	0.0499993	0.000447596	0.0968862	40	27.0103	30.9782	40	698.178	6.44991e-07	6.44991e-07	6.44993e-07	40	30.96
18	0.0497297	0.000269613	0.0499993	0.0968089	0.000524856	40	30.4577	29.0646	40	696.993	-7.61357e-07	-7.61357e-07	-7.61357e-07	40	30.4502
19	0.0496183	0.000380983	0.0499993	0.0965921	0.00074166	40	28.8753	31.2224	40	693.675	9.95032e-09	9.95032e-09	9.95044e-09	40	28.8932
20	0.00028061	0.0497187	0.0499993	0.000546265	0.0967875	40	25.7361	32.8897	40	696.665	-3.71371e-07	-3.71371e-07	-3.71371e-07	40	32.8495
21	0.000222159	0.0497771	0.0499993	0.000432477	0.0969013	40	26.9542	32.3301	40	698.409	2.40592e-07	2.40592e-07	2.40593e-07	40	32.3062
22	0.0496236	0.000375677	0.0499993	0.0966025	0.000731331	40	30.7761	29.5987	40	693.833	-3.07878e-07	-3.07878e-07	-3.07873e-07	40	30.7672
23	0.0496882	0.000311056	0.0499993	0.0967282	0.000605535	40	29.5751	31.4477	40	695.758	-3.22655e-08	-3.22655e-08	-3.22671e-08	40	29.5868
24	0.000332484	0.0496668	0.0499993	0.000647248	0.0966865	40	25.9622	33.3156	40	695.119	-4.39008e-08	-4.39008e-08	-4.38991e-08	40	33.2667
25	0.00022641	0.0497729	0.0499993	0.000440753	0.096893	40	27.0184	32.9806	40	698.283	6.96639e-08	6.96639e-08	6.96643e-08	40	32.9536
26	0.00285072	0.00396315	0.00681387	0.0055495	0.00771508	40	29.7277	30.0968	40	29969.3	-1.4604e-09	-1.4604e-09	-1.46024e-09	40	29.9424
27	0.0496954	0.000303926	0.0499993	0.0967421	0.000591654	40	30.3863	31.2588	40	695.97	3.17411e-07	3.17411e-07	3.17412e-07	40	30.3916
28	0.000412781	0.0495865	0.0499993	0.000803562	0.0965302	40	26.0993	33.6966	40	692.73	-2.78047e-08	-2.78047e-08	-2.78033e-08	40	33.6339
29	0.000228137	0.0497712	0.0499993	0.000444114	0.0968897	40	26.8118	33.3854	40	698.231	-7.18105e-07	-7.18105e-07	-7.18107e-07	40	33.3554
30	0.00034442	0.0496549	0.0499993	0.000670483	0.0966633	40	29.4323	30.7325	40	694.764	-1.42714e-08	-1.42714e-08	-1.42724e-08	40	30.7236
31	0.0497126	0.000286727	0.0499993	0.0967756	0.000558172	40	30.7114	31.3427	40	696.483	3.73191e-08	3.73191e-08	3.73193e-08	40	30.715
32	0.000687913	0.0493114	0.0499993	0.00133916	0.0959946	40	26.206	33.9279	40	684.577	-8.69853e-08	-8.69853e-08	-8.69828e-08	40	33.8217
33	0.000233152	0.0497662	0.0499993	0.000453877	0.0968799	40	26.7585	33.7055	40	698.081	-4.61756e-07	-4.61756e-07	-4.61756e-07	40	33.6731
34	0.000257315	0.049742	0.0499993	0.000500915	0.0968329	40	28.3541	32.1119	40	697.36	-1.60044e-08	-1.60044e-08	-1.60054e-08	40	32.0925
35	0.0497028	0.000296525	0.0499993	0.0967565	0.000577246	40	30.9872	31.3192	40	696.191	-4.30542e-07	-4.30542e-07	-4.30544e-07	40	30.9891
36	0.0494201	0.000579169	0.0499993	0.0962063	0.00112747	40	26.6017	33.4965	40	687.793	-4.19279e-07	-4.19279e-07	-4.19287e-07	40	26.6815
37	0.000245325	0.049754	0.0499993	0.000477575	0.0968562	40	26.7353	33.9117	40	697.718	-2.02897e-08	-2.02897e-08	-2.02886e-08	40	33.8765
38	0.00023504	0.0497643	0.0499993	0.000457553	0.0968762	40	28.1211	32.6823	40	698.025	4.53889e-07	4.53889e-07	4.53891e-07	40	32.6608
39	0.0497148	0.000284501	0.0499993	0.0967799	0.000553838	40	31.0966	31.3888	40	696.549	-5.74655e-07	-5.74655e-07	-5.74656e-07	40	31.0983
40	0.049475	0.000524344	0.0499993	0.0963131	0.00102074	40	27.7997	33.4156	40	689.418	3.71928e-07	3.71928e-07	3.71928e-07	40	27.8586
41	0.00024069	0.0497586	0.0499993	0.000468553	0.0968652	40	26.7608	34.043	40	697.856	-4.7106e-08	-4.7106e-08	-4.71042e-08	40	34.008
42	0.00022989	0.0497694	0.0499993	0.000447527	0.0968863	40	28.2551	32.9433	40	698.179	4.7804e-07	4.7804e-07	4.7804e-07	40	32.9217
43	0.049719	0.000280284	0.0499993	0.0967882	0.000545629	40	31.0559	31.4681	40	696.675	-2.69376e-08	-2.69376e-08	-2.69362e-08	40	31.0582
44	0.0495525	0.000446809	0.0499993	0.096464	0.000869805	40	26.8378	33.4164	40	691.719	-7.91195e-08	-7.91195e-08	-7.91222e-08	40	26.8966
45	0.000233625	0.0497657	0.0499993	0.000454798	0.096879	40	26.852	34.0983	40	698.067	-8.6167e-07	-8.6167e-07	-8.6167e-07	40	34.0645
46	0.000235021	0.0497643	0.0499993	0.000457516	0.0968763	40	28.2363	33.034	40	698.025	3.15083e-07	3.15083e-07	3.15085e-07	40	33.0115
47	0.0496996	0.000299659	0.0499993	0.0967504	0.000583346	40	31.0948	31.4844	40	696.097	-3.98352e-07	-3.98352e-07	-3.98352e-07	40	31.0971
48	0.00567808	0.00237733	0.00805541	0.0110535	0.00462795	40	26.7	33.2355	40	29963.7	-4.23856e-10	-4.23856e-10	-4.23779e-10	40	28.6288
49	0.000227376	0.0497719	0.0499993	0.000442633	0.0968911	40	26.9299	34.1534	40	698.254	-3.31789e-08	-3.31789e-08	-3.31774e-08	40	34.1205
50	0.000248054	0.0497512	0.0499993	0.000482888	0.0968509	40	28.644	32.4869	40	697.636	7.12925e-07	7.12925e-07	7.12926e-07	40	32.4678
51	0.0497336	0.000265705	0.0499993	0.0968165	0.000517248	40	30.8949	31.7463	40	697.11	-2.29752e-07	-2.29752e-07	-2.29753e-07	40	30.8994
52	0.00270266	0.00484758	0.00755024	0.00526127	0.00943679	40	26.6228	34.0041	40	29966	-5.24037e-09	-5.24037e-09	-5.24005e-09	40	31.3619
53	0.000217318	0.049782	0.0499993	0.000423054	0.0969107	40	27.1099	34.0967	40	698.554	-3.79041e-07	-3.79041e-07	-3.79042e-07	40	34.0663
54	0.00188417	0.0096803	0.0115645	0.00366791	0.0188447	40	29.1399	31.3759	40	29947.9	-4.53813e-10	-4.53813e-10	-4.53723e-10	40	31.0116
55	0.0497248	0.000274503	0.0499993	0.0967994	0.000534375	40	30.7022	31.8858	40	696.847	-2.04438e-08	-2.04438e-08	-2.04439e-08	40	30.7087
