Time [h]	Ground floor heating.FluidMassFlux [kg/s]	Upper floor heating.FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Ground floor heating.FluidVelocity [m/s]	Upper floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Ground floor heating.FluidTemperature [C]	Upper floor heating.FluidTemperature [C]	Ideal fluid heater/cooler.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Ground floor heating.OutletNodePressure [Pa]	Upper floor heating.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodeTemperature [C]	Ideal fluid heater/cooler.InletNodeTemperature [C]
0	0.00178012	0.00178012	0.00356024	0.00346537	0.00346537	21.9	21.9	21.9	40	29983.9	-1.4643e-10	-1.4643e-10	-1.46386e-10	40	21.9
1	0.00164161	0.00160842	0.00325002	0.00319572	0.00313111	34.8313	22.1951	22.2166	40	29985.3	-3.9832e-10	-3.9832e-10	-3.9839e-10	40	22.2058
2	0.00153928	0.00147672	0.003016	0.00299653	0.00287474	38.2778	22.3369	22.4024	40	29986.4	2.73222e-05	2.73222e-05	-2.72817e-05	40	22.369
3	0.00237363	0.00312657	0.00550019	0.00462075	0.00608649	39.5454	22.5616	22.7755	40	29975.2	-5.90958e-09	-5.90958e-09	-5.90931e-09	40	22.6832
4	0.00128773	0.00125897	0.0025467	0.00250683	0.00245084	40	23.8184	23.6646	40	29988.5	-1.10569e-05	-1.10569e-05	1.10979e-05	40	23.7424
5	0.000618259	0.0493811	0.0499993	0.00120357	0.0961302	40	22.7226	28.5796	40	686.636	-3.24771e-07	-3.24771e-07	-3.24767e-07	40	28.5072
6	0.00125893	0.00166245	0.00292138	0.00245077	0.0032363	40	23.7344	24.2377	40	29986.8	-7.23371e-09	-7.23371e-09	-7.23352e-09	40	24.0208
7	0.0498073	0.000191977	0.0499993	0.0969601	0.000373722	40	29.1116	25.7266	40	699.311	-2.2867e-07	-2.2867e-07	-2.28666e-07	40	29.0987
8	0.000401999	0.0495973	0.0499993	0.000782573	0.0965512	40	23.503	30.2186	40	693.05	-1.55944e-07	-1.55944e-07	-1.55941e-07	40	30.1646
9	0.00128656	0.00431963	0.0056062	0.00250456	0.00840904	40	24.6388	25.6881	40	29974.7	-5.92996e-10	-5.92996e-10	-5.92918e-10	40	25.4473
10	0.00445783	0.00132351	0.00578134	0.00867807	0.00257648	40	29.3801	26.6624	40	29973.9	-2.29876e-09	-2.29876e-09	-2.29704e-09	40	28.7579
11	0.0496855	0.000313854	0.0499993	0.0967228	0.000610981	40	27.2885	29.8235	40	695.674	-1.55751e-08	-1.55751e-08	-1.55761e-08	40	27.3044
12	0.000251064	0.0497482	0.0499993	0.000488747	0.096845	40	24.6875	31.0767	40	697.547	-1.56392e-07	-1.56392e-07	-1.56389e-07	40	31.0446
13	0.000214887	0.0497844	0.0499993	0.000418321	0.0969155	40	26.6657	28.0281	40	698.627	3.5991e-07	3.5991e-07	3.59911e-07	40	28.0222
14	0.0497804	0.000218865	0.0499993	0.0969077	0.000426065	40	30.0072	28.2352	40	698.508	-2.39977e-07	-2.39977e-07	-2.39978e-07	40	29.9995
15	0.0495505	0.000448776	0.0499993	0.0964602	0.000873634	40	27.1006	31.327	40	691.66	-4.72463e-08	-4.72463e-08	-4.72483e-08	40	27.1386
16	0.000246529	0.0497528	0.0499993	0.000479918	0.0968539	40	25.4151	32.0978	40	697.682	-1.95768e-08	-1.95768e-08	-1.95757e-08	40	32.0648
17	0.000234555	0.0497647	0.0499993	0.000456609	0.0968772	40	27.2899	30.7551	40	698.039	9.27057e-07	9.27057e-07	9.27058e-07	40	30.7388
