Time [h]	Ground floor heating.FluidMassFlux [kg/s]	Upper floor heating.FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Ground floor heating.FluidVelocity [m/s]	Upper floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Ground floor heating.FluidTemperature [C]	Upper floor heating.FluidTemperature [C]	Ideal fluid heater/cooler.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Ground floor heating.OutletNodePressure [Pa]	Upper floor heating.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodePressure [Pa]	Ideal fluid heater/cooler.OutletNodeTemperature [C]	Ideal fluid heater/cooler.InletNodeTemperature [C]
0	0.00178012	0.00178012	0.00356024	0.00346537	0.00346537	21.9	21.9	21.9	40	29983.9	-1.46415e-10	-1.46415e-10	-1.46372e-10	40	21.9
1	0.00164161	0.00160842	0.00325002	0.00319572	0.00313111	34.8313	22.1951	22.2166	40	29985.3	-3.98456e-10	-3.98456e-10	-3.98526e-10	40	22.2058
2	0.00153928	0.00147672	0.003016	0.00299653	0.00287474	38.2778	22.3369	22.4024	40	29986.4	-8.30245e-09	-8.30245e-09	-8.30235e-09	40	22.369
3	0.00237363	0.00312656	0.00550019	0.00462075	0.00608649	39.5454	22.5616	22.7755	40	29975.2	-5.91161e-09	-5.91161e-09	-5.91134e-09	40	22.6832
4	0.00128775	0.00125897	0.00254672	0.00250686	0.00245084	40	23.8196	23.6646	40	29988.5	-3.67078e-10	-3.67078e-10	-3.67122e-10	40	23.743
5	0.000609184	0.0493901	0.0499993	0.0011859	0.0961479	40	22.7272	28.5467	40	686.905	-2.9307e-07	-2.9307e-07	-2.93069e-07	40	28.4758
6	0.00125893	0.0016338	0.00289273	0.00245077	0.00318051	40	23.7473	24.2416	40	29987	-2.00695e-11	-2.00695e-11	-2.00595e-11	40	24.0265
7	0.0498073	0.000191977	0.0499993	0.0969601	0.000373723	40	29.0674	25.7369	40	699.311	-2.41453e-07	-2.41453e-07	-2.41449e-07	40	29.0546
8	0.00037714	0.0496222	0.0499993	0.00073418	0.0965996	40	23.5136	30.1957	40	693.79	-6.12724e-08	-6.12724e-08	-6.12704e-08	40	30.1453
9	0.00125877	0.00333256	0.00459134	0.00245046	0.00648751	40	24.7061	25.6727	40	29979.3	-6.91675e-11	-6.91675e-11	-6.91443e-11	40	25.4077
10	0.00506584	0.00127049	0.00633633	0.00986168	0.00247327	40	29.3342	26.7251	40	29971.4	-3.14525e-09	-3.14525e-09	-3.14505e-09	40	28.811
11	0.0496272	0.000372135	0.0499993	0.0966094	0.000724436	40	27.0027	30.0441	40	693.939	9.46094e-08	9.46094e-08	9.46098e-08	40	27.0253
12	0.00023541	0.0497639	0.0499993	0.000458273	0.0968755	40	24.7459	31.0361	40	698.014	-2.33874e-08	-2.33874e-08	-2.33862e-08	40	31.0065
13	0.00147111	0.00443566	0.00590678	0.00286382	0.00863492	40	26.9287	27.3194	40	29973.4	-1.0026e-08	-1.0026e-08	-1.00257e-08	40	27.2221
14	0.0497825	0.000216752	0.0499993	0.0969118	0.000421952	40	29.9377	28.4426	40	698.571	-1.6485e-07	-1.6485e-07	-1.64851e-07	40	29.9312
15	0.0017749	0.0482244	0.0499993	0.00345521	0.0938787	40	25.0758	32.2098	40	652.891	-8.44967e-07	-8.44967e-07	-8.4496e-07	40	31.9565
16	0.000219166	0.0497801	0.0499993	0.00042665	0.0969071	40	25.6248	31.9758	40	698.499	-8.29004e-07	-8.29004e-07	-8.29006e-07	40	31.9479
17	0.000269269	0.04973	0.0499993	0.000524187	0.0968096	40	27.9939	28.633	40	697.003	-1.99748e-08	-1.99748e-08	-1.9976e-08	40	28.6296
18	0.0497338	0.000265542	0.0499993	0.0968169	0.000516931	40	30.2532	29.4883	40	697.115	-1.25925e-08	-1.25925e-08	-1.25927e-08	40	30.2491
19	0.0491777	0.000821583	0.0499993	0.0957344	0.00159938	40	25.7913	32.6521	40	680.636	-1.57142e-07	-1.57142e-07	-1.57146e-07	40	25.904
20	0.000231686	0.0497676	0.0499993	0.000451024	0.0968828	40	26.0117	32.6748	40	698.125	-3.84759e-08	-3.84759e-08	-3.84759e-08	40	32.6439
