Time [h]	Model(id=801).TotalHeatLoad-integral [kWh]	Model(id=802).TotalHeatLoad-integral [kWh]	Model(id=803).TotalHeatLoad-integral [kWh]
0	0	0	0
1	0.259783	0.0778128	-0.0778128
2	0.484604	0.24588	-0.24588
3	0.769254	0.474787	-0.474787
4	2.11308	1.68506	-1.68506
5	2.87347	2.20792	-2.20792
6	4.06104	3.59266	-3.59266
7	6.05906	5.16973	-5.16973
8	7.00489	6.17248	-6.17248
9	8.41501	7.77166	-7.77166
10	10.595	9.60188	-9.60188
11	11.9623	10.9147	-10.9147
12	13.5956	12.6139	-12.6139
13	15.2117	14.3589	-14.3589
14	17.2795	16.1463	-16.1463
15	18.8442	17.7615	-17.7615
16	20.6377	19.5602	-19.5602
17	22.3508	21.3027	-21.3027
18	24.2763	23.0741	-23.0741
19	25.9093	24.7453	-24.7453
20	27.6521	26.5106	-26.5106
21	29.5034	28.2975	-28.2975
22	31.2719	30.0125	-30.0125
23	32.8579	31.58	-31.58
24	34.5839	33.3915	-33.3915
25	36.296	35.0606	-35.0606
26	38.0585	36.7536	-36.7536
27	39.6029	38.2704	-38.2704
28	41.1311	39.9069	-39.9069
29	42.8267	41.5673	-41.5673
30	44.459	43.1975	-43.1975
31	46.0227	44.6619	-44.6619
32	47.4627	46.2215	-46.2215
33	49.0457	47.7836	-47.7836
34	50.6081	49.3578	-49.3578
35	52.1816	50.809	-50.809
36	53.5297	52.2705	-52.2705
37	55.0472	53.7716	-53.7716
38	56.5146	55.2833	-55.2833
39	58.0994	56.7045	-56.7045
40	59.3605	58.0844	-58.0844
41	60.8603	59.5663	-59.5663
42	62.2795	61.0322	-61.0322
43	63.8013	62.3872	-62.3872
44	65.0127	63.7277	-63.7277
45	66.4515	65.1642	-65.1642
46	67.8799	66.6195	-66.6195
47	69.2915	67.889	-67.889
48	70.5313	69.2515	-69.2515
49	71.9317	70.6362	-70.6362
50	73.3147	72.0387	-72.0387
51	74.609	73.2482	-73.2482
52	75.9357	74.6612	-74.6612
53	77.3107	76.0027	-76.0027
54	78.6472	77.3396	-77.3396
55	79.8563	78.514	-78.514
56	81.2591	79.979	-79.979
57	82.584	81.2857	-81.2857
58	83.8902	82.5398	-82.5398
59	84.9743	83.7356	-83.7356
60	86.4232	85.1636	-85.1636
61	87.7287	86.4498	-86.4498
62	89.0853	87.7332	-87.7332
63	90.076	88.9124	-88.9124
64	91.6025	90.3341	-90.3341
65	92.8739	91.5828	-91.5828
66	94.1888	92.8312	-92.8312
67	95.2917	94.0894	-94.0894
68	96.6963	95.4255	-95.4255
69	97.9559	96.6845	-96.6845
70	99.2249	97.8763	-97.8763
71	100.458	99.2227	-99.2227
72	101.773	100.503	-100.503
73	103.078	101.805	-101.805
74	104.197	102.911	-102.911
75	105.555	104.318	-104.318
76	106.839	105.59	-105.59
77	108.142	106.822	-106.822
78	109.099	107.981	-107.981
79	110.606	109.384	-109.384
80	111.882	110.627	-110.627
81	113.093	111.795	-111.795
82	114.216	113.086	-113.086
83	115.627	114.402	-114.402
84	116.834	115.629	-115.629
85	118.091	116.798	-116.798
86	119.311	118.142	-118.142
87	120.642	119.416	-119.416
88	121.849	120.654	-120.654
89	123.072	121.795	-121.795
90	124.365	123.164	-123.164
91	125.61	124.391	-124.391
92	126.969	125.696	-125.696
93	127.956	126.784	-126.784
94	129.408	128.196	-128.196
95	130.685	129.435	-129.435
96	131.901	130.602	-130.602
97	133.015	131.871	-131.871
98	134.45	133.21	-133.21
99	135.659	134.402	-134.402
100	136.859	135.555	-135.555
101	138.107	136.911	-136.911
102	139.449	138.206	-138.206
103	140.671	139.426	-139.426
104	141.823	140.559	-140.559
105	143.136	141.922	-141.922
106	144.374	143.149	-143.149
107	145.745	144.456	-144.456
108	146.791	145.555	-145.555
109	148.126	146.908	-146.908
110	149.398	148.164	-148.164
111	150.7	149.384	-149.384
112	151.77	150.613	-150.613
113	153.131	151.905	-151.905
114	154.367	153.172	-153.172
115	155.621	154.331	-154.331
116	156.867	155.676	-155.676
117	158.126	156.913	-156.913
118	159.433	158.203	-158.203
119	160.511	159.284	-159.284
120	161.89	160.681	-160.681
