Time [h]	Model(id=801).TotalHeatLoad-integral [kWh]	Model(id=802).TotalHeatLoad-integral [kWh]	Model(id=803).TotalHeatLoad-integral [kWh]
0	0	0	0
1	0.259783	0.0778128	-0.0778128
2	0.484605	0.24588	-0.24588
3	0.769255	0.474787	-0.474787
4	2.1132	1.68506	-1.68506
5	2.87737	2.20983	-2.20983
6	4.05457	3.59284	-3.59284
7	6.01682	5.15171	-5.15171
8	6.97734	6.17399	-6.17399
9	8.28242	7.69274	-7.69274
10	10.5033	9.56892	-9.56892
11	11.9775	10.9639	-10.9639
12	13.4865	12.5576	-12.5576
13	15.2459	14.3622	-14.3622
14	17.236	16.1557	-16.1557
15	18.8671	17.7517	-17.7517
16	20.565	19.5206	-19.5206
17	22.4096	21.324	-21.324
18	24.2868	23.1139	-23.1139
19	25.9356	24.7299	-24.7299
20	27.6451	26.5254	-26.5254
21	29.4464	28.283	-28.283
22	31.2693	30.0345	-30.0345
23	32.9007	31.6256	-31.6256
24	34.5112	33.34	-33.34
25	36.2623	35.0493	-35.0493
26	38.0279	36.7496	-36.7496
27	39.6094	38.2897	-38.2897
28	41.087	39.8822	-39.8822
29	42.8586	41.6012	-41.6012
30	44.43	43.1535	-43.1535
31	46.0064	44.6654	-44.6654
32	47.4235	46.1969	-46.1969
33	49.017	47.7773	-47.7773
34	50.6152	49.3484	-49.3484
35	52.1968	50.8379	-50.8379
36	53.4762	52.2412	-52.2412
37	55.0429	53.7866	-53.7866
38	56.5354	55.2721	-55.2721
39	58.1081	56.7341	-56.7341
40	59.3276	58.0728	-58.0728
41	60.8256	59.5596	-59.5596
42	62.2592	61.0054	-61.0054
43	63.8173	62.43	-62.43
44	64.9697	63.7301	-63.7301
45	66.4858	65.1994	-65.1994
46	67.8939	66.5896	-66.5896
47	69.2568	67.878	-67.878
48	70.5341	69.2673	-69.2673
49	71.9602	70.6644	-70.6644
50	73.3029	72.0178	-72.0178
51	74.6205	73.2578	-73.2578
52	75.9379	74.6674	-74.6674
53	77.3296	76.0385	-76.0385
54	78.6504	77.3494	-77.3494
55	79.8383	78.5284	-78.5284
56	81.2504	79.9854	-79.9854
57	82.5684	81.2851	-81.2851
58	83.9524	82.5957	-82.5957
59	84.9586	83.7613	-83.7613
60	86.4549	85.198	-85.198
61	87.788	86.4915	-86.4915
62	89.0403	87.6919	-87.6919
63	90.1452	88.963	-88.963
64	91.6089	90.3373	-90.3373
65	92.8702	91.6089	-91.6089
66	94.172	92.8124	-92.8124
67	95.4217	94.1624	-94.1624
68	96.7321	95.4508	-95.4508
69	98.0305	96.7291	-96.7291
70	99.1818	97.8742	-97.8742
71	100.496	99.2411	-99.2411
72	101.809	100.526	-100.526
73	103.086	101.737	-101.737
74	104.106	102.941	-102.941
75	105.585	104.31	-104.31
76	106.864	105.571	-105.571
77	108.116	106.765	-106.765
78	109.238	108.049	-108.049
79	110.629	109.368	-109.368
80	111.816	110.602	-110.602
81	113.105	111.782	-111.782
82	114.358	113.123	-113.123
83	115.623	114.379	-114.379
84	117.001	115.673	-115.673
85	117.953	116.78	-116.78
86	119.39	118.151	-118.151
87	120.681	119.415	-119.415
88	121.912	120.587	-120.587
89	123.027	121.855	-121.855
90	124.428	123.189	-123.189
91	125.65	124.422	-124.422
92	126.784	125.527	-125.527
93	128.188	126.958	-126.958
94	129.423	128.17	-128.17
95	130.728	129.416	-129.416
96	131.718	130.557	-130.557
97	133.149	131.924	-131.924
98	134.389	133.151	-133.151
99	135.761	134.432	-134.432
100	136.722	135.574	-135.574
101	138.138	136.899	-136.899
102	139.365	138.151	-138.151
103	140.746	139.4	-139.4
104	141.827	140.624	-140.624
105	143.182	141.941	-141.941
106	144.405	143.167	-143.167
107	145.587	144.296	-144.296
108	146.9	145.67	-145.67
109	148.189	146.938	-146.938
110	149.492	148.182	-148.182
111	150.505	149.298	-149.298
112	151.93	150.695	-150.695
113	153.173	151.912	-151.912
114	154.484	153.156	-153.156
115	155.534	154.372	-154.372
116	156.9	155.678	-155.678
117	158.112	156.942	-156.942
118	159.401	158.102	-158.102
119	160.637	159.429	-159.429
120	161.912	160.688	-160.688
