Time [h]	Model(id=801).TotalHeatLoad-integral [kWh]	Model(id=802).TotalHeatLoad-integral [kWh]	Model(id=803).TotalHeatLoad-integral [kWh]
0	0	0	0
1	0.259783	0.0778128	-0.0778128
2	0.484605	0.24588	-0.24588
3	0.769255	0.474787	-0.474787
4	2.11316	1.68513	-1.68513
5	2.87362	2.20803	-2.20803
6	4.06945	3.60227	-3.60227
7	6.03162	5.15587	-5.15587
8	6.98233	6.1561	-6.1561
9	8.38848	7.75383	-7.75383
10	10.5492	9.5777	-9.5777
11	11.9717	10.9257	-10.9257
12	13.5489	12.5831	-12.5831
13	15.2102	14.3614	-14.3614
14	17.2923	16.1651	-16.1651
15	18.8971	17.7649	-17.7649
16	20.5965	19.5187	-19.5187
17	22.4402	21.3257	-21.3257
18	24.3249	23.11	-23.11
19	25.9326	24.7092	-24.7092
20	27.722	26.5549	-26.5549
21	29.4951	28.2798	-28.2798
22	31.3063	30.0073	-30.0073
23	32.9097	31.5931	-31.5931
24	34.5683	33.3395	-33.3395
25	36.3497	35.0744	-35.0744
26	38.0805	36.7437	-36.7437
27	39.6103	38.2589	-38.2589
28	41.1535	39.9101	-39.9101
29	42.8597	41.5774	-41.5774
30	44.5369	43.2148	-43.2148
31	46.0549	44.6692	-44.6692
32	47.5075	46.2414	-46.2414
33	49.0789	47.8072	-47.8072
34	50.7124	49.4048	-49.4048
35	52.1665	50.7818	-50.7818
36	53.5652	52.287	-52.287
37	55.118	53.8194	-53.8194
38	56.6249	55.3346	-55.3346
39	58.0595	56.6743	-56.6743
40	59.4268	58.1491	-58.1491
41	60.9217	59.6181	-59.6181
42	62.4004	61.0851	-61.0851
43	63.7658	62.3752	-62.3752
44	65.0746	63.7954	-63.7954
45	66.4984	65.204	-65.204
46	68.0172	66.6914	-66.6914
47	69.2425	67.8773	-67.8773
48	70.5903	69.306	-69.306
49	71.972	70.6796	-70.6796
50	73.4208	72.075	-72.075
51	74.6128	73.2708	-73.2708
52	75.9648	74.6818	-74.6818
53	77.3383	76.0437	-76.0437
54	78.7433	77.3832	-77.3832
55	79.8546	78.5657	-78.5657
56	81.2575	79.9847	-79.9847
57	82.5913	81.2955	-81.2955
58	83.9847	82.6114	-82.6114
59	85.0032	83.7902	-83.7902
60	86.4775	85.2078	-85.2078
61	87.7715	86.4831	-86.4831
62	89.1534	87.7838	-87.7838
63	90.1605	88.9668	-88.9668
64	91.5974	90.332	-90.332
65	92.8895	91.6165	-91.6165
66	94.2758	92.9163	-92.9163
67	95.3122	94.1248	-94.1248
68	96.7383	95.4753	-95.4753
69	97.9769	96.7166	-96.7166
70	99.2612	97.9221	-97.9221
71	100.484	99.2432	-99.2432
72	101.763	100.52	-100.52
73	103.082	101.848	-101.848
74	104.265	102.963	-102.963
75	105.571	104.327	-104.327
76	106.861	105.592	-105.592
77	108.181	106.856	-106.856
78	109.247	107.985	-107.985
79	110.633	109.38	-109.38
80	111.913	110.643	-110.643
81	113.145	111.81	-111.81
82	114.255	113.093	-113.093
83	115.71	114.443	-114.443
84	116.93	115.64	-115.64
85	118.126	116.801	-116.801
86	119.374	118.151	-118.151
87	120.664	119.416	-119.416
88	121.919	120.703	-120.703
89	123.151	121.836	-121.836
90	124.406	123.177	-123.177
91	125.663	124.421	-124.421
92	127.026	125.727	-125.727
93	127.996	126.822	-126.822
94	129.44	128.213	-128.213
95	130.694	129.451	-129.451
96	131.926	130.63	-130.63
97	133.042	131.904	-131.904
98	134.472	133.246	-133.246
99	135.682	134.432	-134.432
100	136.824	135.566	-135.566
101	138.108	136.946	-136.946
102	139.442	138.223	-138.223
103	140.682	139.449	-139.449
104	141.783	140.566	-140.566
105	143.17	141.962	-141.962
106	144.451	143.221	-143.221
107	145.672	144.389	-144.389
108	146.697	145.616	-145.616
109	148.179	146.975	-146.975
110	149.451	148.204	-148.204
111	150.645	149.361	-149.361
112	151.806	150.677	-150.677
113	153.151	151.947	-151.947
114	154.365	153.182	-153.182
115	155.58	154.313	-154.313
116	156.884	155.7	-155.7
117	158.175	156.954	-156.954
118	159.46	158.173	-158.173
119	160.435	159.299	-159.299
120	161.898	160.707	-160.707
