Time [h]	Model(id=801).TotalHeatLoad-integral [kWh]	Model(id=802).TotalHeatLoad-integral [kWh]	Model(id=803).TotalHeatLoad-integral [kWh]
0	0	0	0
1	0.260748	0.0730945	-0.0730945
2	0.487732	0.237892	-0.237892
3	0.752768	0.453313	-0.453313
4	2.12405	1.66756	-1.66756
5	2.87977	2.189	-2.189
6	4.12866	3.61017	-3.61017
7	6.05384	5.11599	-5.11599
8	7.13216	6.19351	-6.19351
9	8.46791	7.76672	-7.76672
10	10.6762	9.60657	-9.60657
11	12.1492	10.955	-10.955
12	13.7249	12.5909	-12.5909
13	15.4507	14.4246	-14.4246
14	17.4481	16.1687	-16.1687
15	18.9802	17.7796	-17.7796
16	20.7614	19.579	-19.579
17	22.5407	21.3652	-21.3652
18	24.4721	23.0931	-23.0931
19	26.0609	24.7696	-24.7696
20	27.8173	26.5478	-26.5478
21	29.5894	28.3036	-28.3036
22	31.4014	30.0137	-30.0137
23	32.9905	31.6328	-31.6328
24	34.6834	33.3923	-33.3923
25	36.386	35.0719	-35.0719
26	38.1403	36.7369	-36.7369
27	39.6683	38.2739	-38.2739
28	41.324	39.979	-39.979
29	43.0019	41.5871	-41.5871
30	44.8302	43.2236	-43.2236
31	46.2595	44.6351	-44.6351
32	47.7473	46.2538	-46.2538
33	49.3769	47.8403	-47.8403
34	51.0443	49.4232	-49.4232
35	52.4615	50.7838	-50.7838
36	53.8609	52.3102	-52.3102
37	55.3963	53.8228	-53.8228
38	56.9643	55.3378	-55.3378
39	58.277	56.6331	-56.6331
40	59.6652	58.132	-58.132
41	61.1654	59.6031	-59.6031
42	62.6994	61.0708	-61.0708
43	63.8954	62.3227	-62.3227
44	65.2898	63.8056	-63.8056
45	66.6767	65.184	-65.184
46	68.2313	66.6334	-66.6334
47	69.399	67.8509	-67.8509
48	70.7134	69.2674	-69.2674
49	72.0883	70.6445	-70.6445
50	73.6125	72.0295	-72.0295
51	74.6629	73.2411	-73.2411
52	76.1629	74.7059	-74.7059
53	77.4112	76.0157	-76.0157
54	78.8711	77.3364	-77.3364
55	79.977	78.6098	-78.6098
56	81.3867	79.9791	-79.9791
57	82.5967	81.2958	-81.2958
58	83.9581	82.5446	-82.5446
59	85.1529	83.8756	-83.8756
60	86.4825	85.2105	-85.2105
61	87.6879	86.5117	-86.5117
62	88.8775	87.6763	-87.6763
63	90.1482	89.0395	-89.0395
64	91.4837	90.3293	-90.3293
65	92.8525	91.6698	-91.6698
66	93.8376	92.7876	-92.7876
67	95.2323	94.1869	-94.1869
68	96.4502	95.4491	-95.4491
69	97.7137	96.6719	-96.6719
70	98.8065	97.9361	-97.9361
71	100.223	99.2688	-99.2688
72	101.483	100.527	-100.527
73	102.775	101.739	-101.739
74	103.862	103.009	-103.009
75	105.214	104.32	-104.32
76	106.466	105.579	-105.579
77	107.799	106.803	-106.803
78	108.86	108.057	-108.057
79	110.296	109.391	-109.391
80	111.499	110.628	-110.628
81	112.689	111.773	-111.773
82	113.944	113.139	-113.139
83	115.251	114.421	-114.421
84	116.437	115.658	-115.658
85	117.536	116.79	-116.79
86	118.884	118.199	-118.199
87	120.157	119.449	-119.449
88	121.491	120.695	-120.695
89	122.532	121.833	-121.833
90	123.944	123.221	-123.221
91	125.125	124.459	-124.459
92	126.327	125.637	-125.637
93	127.327	126.887	-126.887
94	128.764	128.239	-128.239
95	130.118	129.454	-129.454
96	131.249	130.568	-130.568
97	132.568	131.977	-131.977
98	133.877	133.263	-133.263
99	135.058	134.471	-134.471
100	136.255	135.62	-135.62
101	137.559	136.997	-136.997
102	138.755	138.231	-138.231
103	140.174	139.559	-139.559
104	141.107	140.633	-140.633
105	142.522	142.015	-142.015
106	143.761	143.249	-143.249
107	145.044	144.498	-144.498
108	146.02	145.686	-145.686
109	147.4	147.021	-147.021
110	148.587	148.245	-148.245
111	149.828	149.435	-149.435
112	150.945	150.732	-150.732
113	152.285	152.025	-152.025
114	153.487	153.246	-153.246
115	154.601	154.371	-154.371
116	155.937	155.786	-155.786
117	157.194	157.022	-157.022
118	158.461	158.297	-158.297
119	159.497	159.395	-159.395
120	160.815	160.744	-160.744
