Time [h]	Model(id=801).TotalHeatLoad-integral [kWh]	Model(id=802).TotalHeatLoad-integral [kWh]	Model(id=803).TotalHeatLoad-integral [kWh]
0	0	0	0
1	0.260748	0.0730945	-0.0730945
2	0.487732	0.237892	-0.237892
3	0.752768	0.453313	-0.453313
4	2.12405	1.66756	-1.66756
5	2.87977	2.189	-2.189
6	4.12867	3.61018	-3.61018
7	6.11448	5.14955	-5.14955
8	7.102	6.15972	-6.15972
9	8.52195	7.77794	-7.77794
10	10.7088	9.58954	-9.58954
11	12.0522	10.917	-10.917
12	13.6772	12.644	-12.644
13	15.2776	14.3772	-14.3772
14	17.3068	16.177	-16.177
15	18.8821	17.7693	-17.7693
16	20.5529	19.5373	-19.5373
17	22.3605	21.3263	-21.3263
18	24.2948	23.1391	-23.1391
19	25.9223	24.722	-24.722
20	27.6258	26.5448	-26.5448
21	29.3851	28.2829	-28.2829
22	31.2299	30.0416	-30.0416
23	32.8544	31.6315	-31.6315
24	34.4209	33.3311	-33.3311
25	36.3141	35.0709	-35.0709
26	37.9976	36.7505	-36.7505
27	39.6474	38.2866	-38.2866
28	41.149	39.9254	-39.9254
29	42.8175	41.5657	-41.5657
30	44.4824	43.1979	-43.1979
31	46.1741	44.7321	-44.7321
32	47.5194	46.2188	-46.2188
33	49.1733	47.8386	-47.8386
34	50.7092	49.3808	-49.3808
35	52.3607	50.9019	-50.9019
36	53.5913	52.297	-52.297
37	55.1854	53.8448	-53.8448
38	56.6912	55.3398	-55.3398
39	58.293	56.8129	-56.8129
40	59.5516	58.1195	-58.1195
41	61.0233	59.6407	-59.6407
42	62.4293	61.0872	-61.0872
43	63.9523	62.4823	-62.4823
44	65.0722	63.7892	-63.7892
45	66.5587	65.2561	-65.2561
46	67.9932	66.6568	-66.6568
47	69.4373	68.014	-68.014
48	70.5008	69.2972	-69.2972
49	71.9881	70.7287	-70.7287
50	73.2394	72.069	-72.069
51	74.5684	73.3483	-73.3483
52	75.7588	74.6874	-74.6874
53	77.1118	76.0611	-76.0611
54	78.3509	77.3928	-77.3928
55	79.6709	78.614	-78.614
56	80.9152	79.9817	-79.9817
57	82.2952	81.3344	-81.3344
58	83.5537	82.6378	-82.6378
59	84.7797	83.8334	-83.8334
60	85.9645	85.1782	-85.1782
61	87.2824	86.4956	-86.4956
62	88.4913	87.7769	-87.7769
63	89.7605	88.9747	-88.9747
64	90.9808	90.321	-90.321
65	92.2041	91.5954	-91.5954
66	93.5243	92.9202	-92.9202
67	94.6741	94.0631	-94.0631
68	95.9696	95.4204	-95.4204
69	97.3125	96.7155	-96.7155
70	98.6795	98.0211	-98.0211
71	99.605	99.1762	-99.1762
72	101.049	100.589	-100.589
73	102.301	101.818	-101.818
74	103.434	102.963	-102.963
75	104.622	104.306	-104.306
76	105.996	105.631	-105.631
77	107.171	106.88	-106.88
78	108.403	108.014	-108.014
79	109.727	109.42	-109.42
80	111.031	110.696	-110.696
81	112.278	111.926	-111.926
82	113.379	113.075	-113.075
83	114.716	114.455	-114.455
84	115.959	115.705	-115.705
85	117.233	116.941	-116.941
86	118.198	118.134	-118.134
87	119.66	119.49	-119.49
88	120.899	120.742	-120.742
89	122.094	121.909	-121.909
90	123.224	123.209	-123.209
91	124.602	124.531	-124.531
92	125.733	125.742	-125.742
93	126.985	126.927	-126.927
94	128.217	128.27	-128.27
95	129.471	129.537	-129.537
96	130.661	130.786	-130.786
97	131.726	131.886	-131.886
98	133.054	133.294	-133.294
99	134.28	134.521	-134.521
100	135.511	135.744	-135.744
101	136.466	136.876	-136.876
102	137.957	138.283	-138.283
103	139.142	139.507	-139.507
104	140.353	140.691	-140.691
105	141.476	141.972	-141.972
106	142.92	143.312	-143.312
107	144.087	144.522	-144.522
108	145.231	145.652	-145.652
109	146.525	147.048	-147.048
110	147.889	148.326	-148.326
111	149.049	149.503	-149.503
112	150.087	150.646	-150.646
113	151.474	152.05	-152.05
114	152.662	153.281	-153.281
115	154.048	154.565	-154.565
116	155.094	155.688	-155.688
117	156.398	157.026	-157.026
118	157.561	158.281	-158.281
119	158.859	159.52	-159.52
120	159.859	160.701	-160.701
