Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=5).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=5).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]	NetworkElement(id=4).FlowElementHeatLoss [W]	NetworkElement(id=5).FlowElementHeatLoss [W]
0	20	20	20	20	20	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	0	0	-1500
1	20.3031	20.3047	19.6706	19.678	20.3053	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.828	997.315	-1500
2	20.3082	20.3084	19.6786	19.6776	20.3086	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.082	998.11	-1500
3	20.3105	20.3106	19.6808	19.6799	20.3108	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.109	998.186	-1500
4	20.3126	20.3128	19.683	19.682	20.313	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.143	998.252	-1500
5	20.3147	20.3149	19.685	19.6841	20.315	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.175	998.317	-1500
6	20.3168	20.3169	19.687	19.6861	20.317	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.206	998.379	-1500
7	20.3187	20.3188	19.6889	19.688	20.319	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.235	998.438	-1500
8	20.3206	20.3207	19.6908	19.6898	20.3208	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.264	998.496	-1500
9	20.3224	20.3225	19.6925	19.6916	20.3226	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.291	998.551	-1500
10	20.3241	20.3242	19.6942	19.6933	20.3243	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.318	998.604	-1500
11	20.3258	20.3259	19.6959	19.695	20.326	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.343	998.656	-1500
12	20.3274	20.3275	19.6975	19.6966	20.3276	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.368	998.705	-1500
13	20.3289	20.329	19.699	19.6981	20.3291	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.392	998.753	-1500
14	20.3304	20.3305	19.7004	19.6996	20.3306	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.414	998.798	-1500
15	20.3318	20.3319	19.7019	19.701	20.332	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.436	998.843	-1500
16	20.3332	20.3333	19.7032	19.7023	20.3334	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.457	998.885	-1500
17	20.3346	20.3346	19.7045	19.7037	20.3347	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.478	998.926	-1500
18	20.3358	20.3359	19.7058	19.7049	20.336	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.497	998.965	-1500
19	20.3371	20.3372	19.707	19.7062	20.3372	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.516	999.003	-1500
20	20.3383	20.3383	19.7082	19.7073	20.3384	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.534	999.04	-1500
21	20.3394	20.3395	19.7093	19.7085	20.3396	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.552	999.075	-1500
22	20.3405	20.3406	19.7104	19.7095	20.3407	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.569	999.109	-1500
23	20.3416	20.3416	19.7114	19.7106	20.3417	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.585	999.142	-1500
24	20.3426	20.3427	19.7124	19.7116	20.3427	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.601	999.173	-1500
25	20.3436	20.3436	19.7134	19.7126	20.3437	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.616	999.203	-1500
26	20.3445	20.3446	19.7143	19.7135	20.3447	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.63	999.233	-1500
27	20.3454	20.3455	19.7152	19.7144	20.3456	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.644	999.261	-1500
28	20.3463	20.3464	19.7161	19.7153	20.3464	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.658	999.288	-1500
29	20.3472	20.3472	19.7169	19.7161	20.3473	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.671	999.314	-1500
30	20.348	20.348	19.7177	19.7169	20.3481	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.683	999.339	-1500
31	20.3488	20.3488	19.7185	19.7177	20.3489	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.695	999.363	-1500
32	20.3495	20.3496	19.7192	19.7185	20.3496	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.707	999.386	-1500
33	20.3502	20.3503	19.72	19.7192	20.3503	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.718	999.409	-1500
34	20.3509	20.351	19.7206	19.7199	20.351	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.728	999.43	-1500
35	20.3516	20.3517	19.7213	19.7205	20.3517	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.739	999.451	-1500
36	20.3523	20.3523	19.7219	19.7212	20.3524	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.749	999.471	-1500
37	20.3529	20.3529	19.7226	19.7218	20.353	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.758	999.49	-1500
38	20.3535	20.3535	19.7232	19.7224	20.3536	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.768	999.509	-1500
39	20.3541	20.3541	19.7237	19.723	20.3542	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.776	999.527	-1500
40	20.3546	20.3547	19.7243	19.7235	20.3547	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.785	999.544	-1500
41	20.3552	20.3552	19.7248	19.7241	20.3553	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.793	999.56	-1500
42	20.3557	20.3557	19.7253	19.7246	20.3558	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.801	999.576	-1500
43	20.3562	20.3562	19.7258	19.7251	20.3563	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.809	999.592	-1500
44	20.3567	20.3567	19.7263	19.7255	20.3567	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.816	999.607	-1500
45	20.3571	20.3572	19.7267	19.726	20.3572	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.823	999.621	-1500
46	20.3576	20.3576	19.7272	19.7264	20.3577	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.83	999.635	-1500
47	20.358	20.358	19.7276	19.7269	20.3581	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.837	999.648	-1500
48	20.3584	20.3585	19.728	19.7273	20.3585	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.843	999.661	-1500
49	20.3588	20.3589	19.7284	19.7277	20.3589	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.849	999.673	-1500
50	20.3592	20.3592	19.7288	19.7281	20.3593	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.855	999.685	-1500
51	20.3596	20.3596	19.7291	19.7284	20.3596	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.861	999.696	-1500
52	20.3599	20.36	19.7295	19.7288	20.36	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.866	999.707	-1500
53	20.3603	20.3603	19.7298	19.7291	20.3603	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.871	999.717	-1500
54	20.3606	20.3606	19.7302	19.7294	20.3607	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.876	999.728	-1500
55	20.3609	20.361	19.7305	19.7298	20.361	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.881	999.737	-1500
56	20.3612	20.3613	19.7308	19.7301	20.3613	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.886	999.747	-1500
57	20.3615	20.3616	19.7311	19.7303	20.3616	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.89	999.756	-1500
58	20.3618	20.3618	19.7313	19.7306	20.3619	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.895	999.765	-1500
59	20.3621	20.3621	19.7316	19.7309	20.3621	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.899	999.773	-1500
60	20.3624	20.3624	19.7319	19.7312	20.3624	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.903	999.781	-1500
61	20.3626	20.3626	19.7321	19.7314	20.3626	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.907	999.789	-1500
62	20.3629	20.3629	19.7324	19.7317	20.3629	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.911	999.796	-1500
63	20.3631	20.3631	19.7326	19.7319	20.3631	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.914	999.804	-1500
64	20.3633	20.3633	19.7328	19.7321	20.3633	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.918	999.811	-1500
65	20.3635	20.3635	19.733	19.7323	20.3636	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.921	999.817	-1500
66	20.3637	20.3638	19.7332	19.7325	20.3638	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.924	999.824	-1500
67	20.3639	20.364	19.7334	19.7327	20.364	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.927	999.83	-1500
68	20.3641	20.3642	19.7336	19.7329	20.3642	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.93	999.836	-1500
69	20.3643	20.3643	19.7338	19.7331	20.3644	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.933	999.842	-1500
70	20.3645	20.3645	19.734	19.7333	20.3645	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.936	999.847	-1500
71	20.3647	20.3647	19.7342	19.7335	20.3647	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.939	999.853	-1500
72	20.3648	20.3649	19.7343	19.7336	20.3649	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.941	999.858	-1500
73	20.365	20.365	19.7345	19.7338	20.365	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.944	999.863	-1500
74	20.3652	20.3652	19.7346	19.7339	20.3652	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.946	999.868	-1500
75	20.3653	20.3653	19.7348	19.7341	20.3653	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.948	999.872	-1500
76	20.3655	20.3655	19.7349	19.7342	20.3655	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.95	999.877	-1500
77	20.3656	20.3656	19.7351	19.7344	20.3656	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.953	999.881	-1500
78	20.3657	20.3657	19.7352	19.7345	20.3658	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.955	999.885	-1500
79	20.3659	20.3659	19.7353	19.7346	20.3659	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.957	999.889	-1500
80	20.366	20.366	19.7354	19.7348	20.366	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.958	999.893	-1500
81	20.3661	20.3661	19.7356	19.7349	20.3661	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.96	999.896	-1500
82	20.3662	20.3662	19.7357	19.735	20.3662	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.962	999.9	-1500
83	20.3663	20.3663	19.7358	19.7351	20.3663	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.964	999.903	-1500
84	20.3664	20.3664	19.7359	19.7352	20.3665	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.965	999.907	-1500
85	20.3665	20.3665	19.736	19.7353	20.3666	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.967	999.91	-1500
86	20.3666	20.3666	19.7361	19.7354	20.3667	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.968	999.913	-1500
87	20.3667	20.3667	19.7362	19.7355	20.3667	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.97	999.916	-1500
88	20.3668	20.3668	19.7363	19.7356	20.3668	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.971	999.919	-1500
89	20.3669	20.3669	19.7363	19.7357	20.3669	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.973	999.921	-1500
90	20.367	20.367	19.7364	19.7358	20.367	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.974	999.924	-1500
91	20.3671	20.3671	19.7365	19.7358	20.3671	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.975	999.927	-1500
92	20.3672	20.3672	19.7366	19.7359	20.3672	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.976	999.929	-1500
93	20.3672	20.3672	19.7367	19.736	20.3672	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.978	999.931	-1500
94	20.3673	20.3673	19.7367	19.7361	20.3673	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.979	999.934	-1500
95	20.3674	20.3674	19.7368	19.7361	20.3674	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.98	999.936	-1500
96	20.3674	20.3675	19.7369	19.7362	20.3675	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.981	999.938	-1500
97	20.3675	20.3675	19.7369	19.7363	20.3675	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.982	999.94	-1500
98	20.3676	20.3676	19.737	19.7363	20.3676	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.983	999.942	-1500
99	20.3676	20.3676	19.7371	19.7364	20.3676	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.984	999.944	-1500
100	20.3677	20.3677	19.7371	19.7364	20.3677	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.985	999.945	-1500
101	20.3678	20.3678	19.7372	19.7365	20.3678	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.985	999.947	-1500
102	20.3678	20.3678	19.7372	19.7366	20.3678	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.986	999.949	-1500
103	20.3679	20.3679	19.7373	19.7366	20.3679	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.987	999.95	-1500
104	20.3679	20.3679	19.7373	19.7367	20.3679	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.988	999.952	-1500
105	20.368	20.368	19.7374	19.7367	20.368	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.989	999.953	-1500
106	20.368	20.368	19.7374	19.7367	20.368	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.989	999.955	-1500
107	20.368	20.3681	19.7375	19.7368	20.3681	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.99	999.956	-1500
108	20.3681	20.3681	19.7375	19.7368	20.3681	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.991	999.958	-1500
109	20.3681	20.3681	19.7375	19.7369	20.3681	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.991	999.959	-1500
110	20.3682	20.3682	19.7376	19.7369	20.3682	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.992	999.96	-1500
111	20.3682	20.3682	19.7376	19.737	20.3682	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.992	999.961	-1500
112	20.3682	20.3683	19.7377	19.737	20.3683	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.993	999.962	-1500
113	20.3683	20.3683	19.7377	19.737	20.3683	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.994	999.963	-1500
114	20.3683	20.3683	19.7377	19.7371	20.3683	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.994	999.965	-1500
115	20.3684	20.3684	19.7378	19.7371	20.3684	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.995	999.966	-1500
116	20.3684	20.3684	19.7378	19.7371	20.3684	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.995	999.967	-1500
117	20.3684	20.3684	19.7378	19.7372	20.3684	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.996	999.967	-1500
118	20.3684	20.3684	19.7379	19.7372	20.3684	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.996	999.968	-1500
119	20.3685	20.3685	19.7379	19.7372	20.3685	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.996	999.969	-1500
120	20.3685	20.3685	19.7379	19.7372	20.3685	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.997	999.97	-1500
121	20.3685	20.3685	19.7379	19.7373	20.3685	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.997	999.971	-1500
122	20.3686	20.3686	19.738	19.7373	20.3686	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.998	999.972	-1500
123	20.3686	20.3686	19.738	19.7373	20.3686	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.998	999.972	-1500
124	20.3686	20.3686	19.738	19.7373	20.3686	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.998	999.973	-1500
125	20.3686	20.3686	19.738	19.7374	20.3686	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.999	999.974	-1500
126	20.3686	20.3686	19.7381	19.7374	20.3686	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.999	999.975	-1500
127	20.3687	20.3687	19.7381	19.7374	20.3687	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	499.999	999.975	-1500
128	20.3687	20.3687	19.7381	19.7374	20.3687	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500	999.976	-1500
129	20.3687	20.3687	19.7381	19.7374	20.3687	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500	999.976	-1500
130	20.3687	20.3687	19.7381	19.7375	20.3687	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500	999.977	-1500
131	20.3687	20.3687	19.7381	19.7375	20.3687	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.001	999.978	-1500
132	20.3688	20.3688	19.7382	19.7375	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.001	999.978	-1500
133	20.3688	20.3688	19.7382	19.7375	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.001	999.979	-1500
134	20.3688	20.3688	19.7382	19.7375	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.001	999.979	-1500
135	20.3688	20.3688	19.7382	19.7375	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.002	999.98	-1500
136	20.3688	20.3688	19.7382	19.7376	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.002	999.98	-1500
137	20.3688	20.3688	19.7382	19.7376	20.3688	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.002	999.981	-1500
138	20.3689	20.3689	19.7383	19.7376	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.002	999.981	-1500
139	20.3689	20.3689	19.7383	19.7376	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.002	999.981	-1500
140	20.3689	20.3689	19.7383	19.7376	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.003	999.982	-1500
141	20.3689	20.3689	19.7383	19.7376	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.003	999.982	-1500
142	20.3689	20.3689	19.7383	19.7376	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.003	999.983	-1500
143	20.3689	20.3689	19.7383	19.7376	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.003	999.983	-1500
144	20.3689	20.3689	19.7383	19.7377	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.003	999.983	-1500
145	20.3689	20.3689	19.7383	19.7377	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.004	999.984	-1500
146	20.3689	20.3689	19.7383	19.7377	20.3689	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.004	999.984	-1500
147	20.369	20.369	19.7384	19.7377	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.004	999.984	-1500
148	20.369	20.369	19.7384	19.7377	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.004	999.984	-1500
149	20.369	20.369	19.7384	19.7377	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.004	999.985	-1500
150	20.369	20.369	19.7384	19.7377	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.004	999.985	-1500
151	20.369	20.369	19.7384	19.7377	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.004	999.985	-1500
152	20.369	20.369	19.7384	19.7377	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.005	999.986	-1500
153	20.369	20.369	19.7384	19.7377	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.005	999.986	-1500
154	20.369	20.369	19.7384	19.7378	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.005	999.986	-1500
155	20.369	20.369	19.7384	19.7378	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.005	999.986	-1500
156	20.369	20.369	19.7384	19.7378	20.369	0.18969	0.378972	0.18969	0.378972	0.568662	-0	-0	500.005	999.986	-1500
