Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]
0	20	20
1	19.6298	19.6373
2	19.6378	19.6369
3	19.6401	19.6391
4	19.6422	19.6412
5	19.6443	19.6433
6	19.6463	19.6453
7	19.6482	19.6472
8	19.65	19.649
9	19.6518	19.6508
10	19.6535	19.6525
11	19.6551	19.6542
12	19.6567	19.6558
13	19.6582	19.6573
14	19.6597	19.6588
15	19.6611	19.6602
16	19.6624	19.6615
17	19.6638	19.6629
18	19.665	19.6641
19	19.6662	19.6653
20	19.6674	19.6665
21	19.6685	19.6677
22	19.6696	19.6687
23	19.6706	19.6698
24	19.6716	19.6708
25	19.6726	19.6718
26	19.6735	19.6727
27	19.6744	19.6736
28	19.6753	19.6745
29	19.6761	19.6753
30	19.6769	19.6761
31	19.6777	19.6769
32	19.6785	19.6776
33	19.6792	19.6784
34	19.6799	19.6791
35	19.6805	19.6797
36	19.6812	19.6804
37	19.6818	19.681
38	19.6824	19.6816
39	19.6829	19.6822
40	19.6835	19.6827
41	19.684	19.6832
42	19.6845	19.6838
43	19.685	19.6842
44	19.6855	19.6847
45	19.6859	19.6852
46	19.6864	19.6856
47	19.6868	19.686
48	19.6872	19.6865
49	19.6876	19.6868
50	19.688	19.6872
51	19.6883	19.6876
52	19.6887	19.6879
53	19.689	19.6883
54	19.6894	19.6886
55	19.6897	19.6889
56	19.69	19.6892
57	19.6903	19.6895
58	19.6905	19.6898
59	19.6908	19.6901
60	19.6911	19.6903
61	19.6913	19.6906
62	19.6916	19.6908
63	19.6918	19.691
64	19.692	19.6913
65	19.6922	19.6915
66	19.6924	19.6917
67	19.6926	19.6919
68	19.6928	19.6921
69	19.693	19.6923
70	19.6932	19.6925
71	19.6933	19.6926
72	19.6935	19.6928
73	19.6937	19.6929
74	19.6938	19.6931
75	19.694	19.6932
76	19.6941	19.6934
77	19.6942	19.6935
78	19.6944	19.6937
79	19.6945	19.6938
80	19.6946	19.6939
81	19.6947	19.694
82	19.6949	19.6941
83	19.695	19.6943
84	19.6951	19.6944
85	19.6952	19.6945
86	19.6953	19.6946
87	19.6954	19.6947
88	19.6955	19.6947
89	19.6955	19.6948
90	19.6956	19.6949
91	19.6957	19.695
92	19.6958	19.6951
93	19.6959	19.6951
94	19.6959	19.6952
95	19.696	19.6953
96	19.6961	19.6954
97	19.6961	19.6954
98	19.6962	19.6955
99	19.6962	19.6955
100	19.6963	19.6956
101	19.6964	19.6957
102	19.6964	19.6957
103	19.6965	19.6958
104	19.6965	19.6958
105	19.6966	19.6959
106	19.6966	19.6959
107	19.6967	19.6959
108	19.6967	19.696
109	19.6967	19.696
110	19.6968	19.6961
111	19.6968	19.6961
112	19.6969	19.6961
113	19.6969	19.6962
114	19.6969	19.6962
115	19.697	19.6962
116	19.697	19.6963
117	19.697	19.6963
118	19.697	19.6963
119	19.6971	19.6964
120	19.6971	19.6964
121	19.6971	19.6964
122	19.6971	19.6964
123	19.6972	19.6965
124	19.6972	19.6965
125	19.6972	19.6965
126	19.6972	19.6965
127	19.6973	19.6966
128	19.6973	19.6966
129	19.6973	19.6966
130	19.6973	19.6966
131	19.6973	19.6966
132	19.6974	19.6967
133	19.6974	19.6967
134	19.6974	19.6967
135	19.6974	19.6967
136	19.6974	19.6967
137	19.6974	19.6967
138	19.6974	19.6967
139	19.6975	19.6968
140	19.6975	19.6968
141	19.6975	19.6968
142	19.6975	19.6968
143	19.6975	19.6968
144	19.6975	19.6968
145	19.6975	19.6968
146	19.6975	19.6968
147	19.6975	19.6968
148	19.6976	19.6969
149	19.6976	19.6969
150	19.6976	19.6969
151	19.6976	19.6969
152	19.6976	19.6969
153	19.6976	19.6969
154	19.6976	19.6969
155	19.6976	19.6969
156	19.6976	19.6969
157	19.6976	19.6969
158	19.6976	19.6969
159	19.6976	19.6969
160	19.6976	19.6969
161	19.6977	19.697
162	19.6977	19.697
163	19.6977	19.697
164	19.6977	19.697
165	19.6977	19.697
166	19.6977	19.697
167	19.6977	19.697
168	19.6977	19.697
