Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]
0	20	20
1	19.6297	19.6374
2	19.6373	19.6372
3	19.6405	19.6392
4	19.6426	19.6415
5	19.6445	19.6436
6	19.6463	19.6456
7	19.6483	19.6473
8	19.6503	19.649
9	19.6519	19.6509
10	19.6532	19.6526
11	19.6551	19.6542
12	19.6569	19.6558
13	19.658	19.6574
14	19.6598	19.6588
15	19.661	19.6602
16	19.6624	19.6615
17	19.6639	19.6629
18	19.6651	19.6642
19	19.6662	19.6654
20	19.6677	19.6666
21	19.6686	19.6677
22	19.6698	19.6689
23	19.6708	19.6699
24	19.6718	19.6709
25	19.673	19.6719
26	19.6736	19.6728
27	19.6746	19.6737
28	19.6751	19.6745
29	19.6762	19.6754
30	19.6768	19.6761
31	19.6778	19.6769
32	19.6781	19.6776
33	19.6794	19.6783
34	19.6798	19.679
35	19.6803	19.6796
36	19.681	19.6802
37	19.6817	19.6808
38	19.6823	19.6814
39	19.6831	19.682
40	19.6835	19.6825
41	19.6838	19.6831
42	19.6846	19.6836
43	19.6849	19.6841
44	19.6855	19.6846
45	19.6857	19.6851
46	19.6863	19.6855
47	19.6869	19.6859
48	19.6869	19.6863
49	19.6875	19.6868
50	19.6882	19.6872
51	19.6882	19.6876
52	19.6886	19.688
53	19.689	19.6883
54	19.6893	19.6886
55	19.6897	19.689
56	19.6899	19.6893
57	19.6903	19.6895
58	19.6906	19.6898
59	19.6911	19.69
60	19.691	19.6904
61	19.6915	19.6906
62	19.6917	19.6909
63	19.6916	19.691
64	19.692	19.6912
65	19.6921	19.6915
66	19.6925	19.6916
67	19.6923	19.6918
68	19.6926	19.692
69	19.6927	19.6922
70	19.6927	19.6923
71	19.6934	19.6925
72	19.6936	19.6927
73	19.6936	19.6929
74	19.6935	19.6932
75	19.6938	19.6933
76	19.6941	19.6934
77	19.6941	19.6935
78	19.6945	19.6936
79	19.6944	19.6938
80	19.6947	19.6939
81	19.6948	19.694
82	19.695	19.6942
83	19.6953	19.6943
84	19.6951	19.6945
85	19.6951	19.6945
86	19.6956	19.6946
87	19.6955	19.6948
88	19.6958	19.6948
89	19.6958	19.695
90	19.6956	19.6951
91	19.6962	19.6952
92	19.6961	19.6953
93	19.6962	19.6953
94	19.6962	19.6954
95	19.6962	19.6955
96	19.6961	19.6955
97	19.6961	19.6956
98	19.6962	19.6956
99	19.6964	19.6956
100	19.6967	19.6956
101	19.6963	19.6958
102	19.6967	19.6957
103	19.6963	19.6959
104	19.6967	19.6959
105	19.6965	19.6959
106	19.6964	19.6959
107	19.6965	19.696
108	19.6966	19.696
109	19.6966	19.696
110	19.6967	19.696
111	19.6969	19.696
112	19.6967	19.6961
113	19.6969	19.6961
114	19.6969	19.6962
115	19.6969	19.6962
116	19.6969	19.6962
117	19.6968	19.6962
118	19.6967	19.6963
119	19.6969	19.6963
120	19.6969	19.6963
121	19.6972	19.6963
122	19.6971	19.6964
123	19.697	19.6964
124	19.6971	19.6964
125	19.697	19.6964
126	19.697	19.6964
127	19.697	19.6964
128	19.6971	19.6964
129	19.6971	19.6964
130	19.6976	19.6965
131	19.6975	19.6966
132	19.6973	19.6967
133	19.6975	19.6967
134	19.6972	19.6967
135	19.6975	19.6967
136	19.6973	19.6967
137	19.6972	19.6967
138	19.6976	19.6967
139	19.6975	19.6968
140	19.6976	19.6968
141	19.6975	19.6969
142	19.6975	19.6969
143	19.6973	19.6968
144	19.6974	19.6968
145	19.6977	19.6968
146	19.6977	19.6968
147	19.6978	19.6969
148	19.6975	19.6969
149	19.6976	19.697
150	19.6979	19.697
151	19.6976	19.697
152	19.698	19.6971
153	19.6976	19.6971
154	19.6977	19.697
155	19.698	19.697
156	19.6976	19.6971
157	19.6977	19.6971
158	19.6979	19.6971
159	19.6979	19.6971
160	19.6978	19.6971
161	19.6981	19.6971
162	19.6977	19.6971
163	19.6978	19.6972
164	19.6978	19.6972
165	19.6977	19.6972
166	19.6982	19.6972
167	19.6981	19.6972
168	19.698	19.6973
