Time [h]	Zone(id=1).InfiltrationHeatLoad [W]	Zone(id=2).InfiltrationHeatLoad [W]	Zone(id=1).NetworkHeatLoad [W]	Zone(id=2).NetworkHeatLoad [W]
0	-505.096	-1010.19	0	0
1	-498.861	-997.983	499.984	997.1
2	-498.988	-997.976	499.691	997.811
3	-499.043	-998.044	499.221	998.008
4	-499.079	-998.118	499.032	998.279
5	-499.111	-998.191	499.243	998.218
6	-499.14	-998.259	499.411	998.296
7	-499.175	-998.315	499.226	998.637
8	-499.208	-998.374	499.186	998.444
9	-499.235	-998.436	499.16	998.628
10	-499.257	-998.494	499.561	998.592
11	-499.289	-998.547	499.531	998.654
12	-499.319	-998.602	499.217	998.711
13	-499.338	-998.654	499.543	998.741
14	-499.368	-998.702	499.462	998.804
15	-499.388	-998.749	499.496	998.838
16	-499.412	-998.795	499.404	998.882
17	-499.437	-998.841	499.341	998.927
18	-499.457	-998.884	499.599	998.965
19	-499.476	-998.926	499.627	999.005
20	-499.501	-998.964	499.392	999.072
21	-499.516	-999.003	499.471	999.085
22	-499.536	-999.041	499.58	999.117
23	-499.553	-999.075	499.578	999.156
24	-499.571	-999.109	499.636	999.184
25	-499.59	-999.142	499.388	999.212
26	-499.6	-999.175	499.781	999.238
27	-499.617	-999.204	499.46	999.271
28	-499.625	-999.232	499.903	999.268
29	-499.644	-999.26	499.582	999.321
30	-499.655	-999.287	499.652	999.333
31	-499.671	-999.312	499.652	999.364
32	-499.676	-999.336	499.879	999.352
33	-499.698	-999.358	499.478	999.443
34	-499.705	-999.382	499.55	999.431
35	-499.712	-999.403	499.806	999.44
36	-499.725	-999.424	499.653	999.465
37	-499.736	-999.444	499.584	999.481
38	-499.746	-999.464	499.739	999.507
39	-499.76	-999.483	499.471	999.53
40	-499.767	-999.502	499.748	999.527
41	-499.772	-999.521	499.846	999.555
42	-499.786	-999.537	499.679	999.598
43	-499.791	-999.555	499.696	999.596
44	-499.8	-999.573	499.895	999.609
45	-499.804	-999.587	500.06	999.611
46	-499.813	-999.6	499.768	999.628
47	-499.824	-999.614	499.542	999.648
48	-499.825	-999.63	499.912	999.656
49	-499.834	-999.644	499.842	999.659
50	-499.847	-999.657	499.581	999.696
51	-499.847	-999.671	499.891	999.693
52	-499.854	-999.685	499.866	999.696
53	-499.86	-999.696	500.05	999.72
54	-499.864	-999.706	499.83	999.723
55	-499.871	-999.718	499.844	999.731
56	-499.875	-999.728	500.078	999.748
57	-499.881	-999.736	499.723	999.752
58	-499.886	-999.745	499.868	999.767
59	-499.894	-999.754	499.617	999.782
60	-499.893	-999.765	500.08	999.775
61	-499.901	-999.775	499.737	999.788
62	-499.905	-999.782	499.935	999.793
63	-499.903	-999.788	499.915	999.791
64	-499.91	-999.794	499.76	999.806
65	-499.912	-999.803	499.873	999.812
66	-499.918	-999.808	499.848	999.822
67	-499.915	-999.815	500.04	999.811
68	-499.921	-999.819	500.108	999.823
69	-499.922	-999.826	500.098	999.828
70	-499.923	-999.832	500.191	999.829
71	-499.933	-999.836	499.836	999.923
72	-499.936	-999.842	499.85	999.91
73	-499.937	-999.851	499.965	999.791
74	-499.935	-999.86	500.164	999.596
75	-499.94	-999.863	500.005	999.909
76	-499.946	-999.867	499.978	999.722
77	-499.946	-999.871	500.009	1000.01
78	-499.953	-999.875	499.735	999.89
79	-499.951	-999.88	500.088	999.89
80	-499.956	-999.884	499.752	999.892
81	-499.958	-999.889	499.794	999.897
82	-499.96	-999.894	500.078	999.9
83	-499.966	-999.899	499.673	999.924
84	-499.963	-999.904	499.956	999.908
85	-499.962	-999.906	500.152	999.901
86	-499.971	-999.909	499.731	999.929
87	-499.968	-999.913	499.874	999.916
88	-499.974	-999.915	499.742	999.929
89	-499.974	-999.92	499.941	999.931
90	-499.971	-999.924	500.212	999.917
91	-499.981	-999.928	499.785	999.953
92	-499.979	-999.931	499.923	999.937
93	-499.98	-999.933	500.033	999.935
94	-499.981	-999.936	499.771	999.951
95	-499.981	-999.937	499.977	999.935
96	-499.98	-999.94	500.065	999.897
97	-499.979	-999.942	500.113	999.835
98	-499.981	-999.943	500.066	999.897
99	-499.985	-999.942	499.903	1000.07
100	-499.989	-999.941	499.772	1000.13
101	-499.982	-999.95	500.159	999.748
102	-499.989	-999.946	499.83	1000.03
103	-499.983	-999.95	500.266	999.911
104	-499.989	-999.951	499.88	999.954
105	-499.985	-999.951	500.103	999.95
106	-499.984	-999.952	500.26	999.95
107	-499.987	-999.954	500.115	999.926
108	-499.988	-999.955	499.927	999.962
109	-499.988	-999.955	499.889	999.955
110	-499.989	-999.955	499.867	999.954
111	-499.993	-999.956	499.95	999.972
112	-499.99	-999.958	499.884	999.971
113	-499.993	-999.958	499.894	999.964
114	-499.993	-999.96	499.848	999.963
115	-499.993	-999.961	499.841	999.964
116	-499.993	-999.961	500.081	999.967
117	-499.992	-999.963	500.12	999.952
118	-499.99	-999.965	500.208	999.955
119	-499.993	-999.965	500.196	999.97
120	-499.992	-999.965	500.046	999.964
