Time [h]	Office.AirTemperature [C]	Office.MoistureDensity [kg/m3]
0	15	0.0102436
1	16.7609	0.0132893
2	18.0557	0.0151143
3	18.9828	0.0161988
4	19.6327	0.0168377
5	20.0803	0.0172117
6	20.3842	0.017429
7	20.5878	0.0175537
8	20.7228	0.0176248
9	20.8116	0.0176652
10	20.8694	0.0176877
11	20.9068	0.0176999
12	20.9308	0.0177066
13	20.9462	0.0177106
14	20.956	0.0177126
15	20.9622	0.0177135
16	20.9661	0.0177138
17	20.9685	0.017714
18	20.97	0.0177143
19	20.971	0.0177144
20	20.9716	0.0177144
21	20.972	0.0177144
22	20.9722	0.0177144
23	20.9724	0.0177144
24	20.9725	0.0177144
25	20.9725	0.0177144
26	20.9726	0.0177144
27	20.9726	0.0177144
28	20.9726	0.0177144
29	20.9726	0.0177144
30	20.9726	0.0177144
31	20.9726	0.0177144
32	20.9726	0.0177144
33	20.9726	0.0177144
34	20.9726	0.0177144
35	20.9726	0.0177144
36	20.9726	0.0177144
37	20.9726	0.0177144
38	20.9726	0.0177144
39	20.9726	0.0177144
40	20.9726	0.0177144
41	20.9726	0.0177144
42	20.9726	0.0177144
43	20.9726	0.0177144
44	20.9726	0.0177144
45	20.9726	0.0177144
46	20.9726	0.0177144
47	20.9726	0.0177144
48	20.9726	0.0177144
49	20.9726	0.0177144
50	20.9726	0.0177144
51	20.9726	0.0177144
52	20.9726	0.0177144
53	20.9726	0.0177144
54	20.9726	0.0177144
55	20.9726	0.0177144
56	20.9726	0.0177144
57	20.9726	0.0177144
58	20.9726	0.0177144
59	20.9726	0.0177144
60	20.9726	0.0177144
61	20.9726	0.0177144
62	20.9726	0.0177144
63	20.9726	0.0177144
64	20.9726	0.0177144
65	20.9726	0.0177144
66	20.9726	0.0177144
67	20.9726	0.0177144
68	20.9726	0.0177144
69	20.9726	0.0177144
70	20.9726	0.0177144
71	20.9726	0.0177144
72	20.9726	0.0177144
