Time [h]	Room.ConstructionHeatConductionLoad [W]	Room.WindowHeatConductionLoad [W]	Room.WindowSolarRadiationLoad [W]	EmbeddedObject(id=201).FluxHeatConductionA [W]	EmbeddedObject(id=201).FluxShortWaveRadiationA [W]
4080	0	-25.0435	0	25.0435	-0
4081	23.4785	-23.4784	0	23.4784	-0
4082	25.1911	-25.1905	0	25.1905	-0
4083	26.0884	-28.2486	2.16	28.2486	-4.32
4084	7.88172	-33.8417	25.9598	33.8417	-51.9195
4085	-29.912	-46.4642	76.3756	46.4642	-152.751
4086	-70.2964	-61.5282	131.824	61.5282	-263.649
4087	-97.8913	-79.5876	177.479	79.5876	-354.958
4088	-174.476	-104.489	278.962	104.489	-557.925
4089	-458.309	-204.629	662.94	204.629	-1325.88
4090	-602.279	-340.711	942.991	340.711	-1885.98
4091	-663.299	-480.177	1143.48	480.177	-2286.95
4092	-626.723	-608.439	1235.16	608.439	-2470.33
4093	-509.738	-696.781	1206.52	696.781	-2413.04
4094	-317.632	-730.474	1048.11	730.474	-2096.21
4095	-90.5338	-705.55	796.083	705.55	-1592.17
4096	194.51	-612.729	418.22	612.729	-836.439
4097	242.803	-502.9	260.096	502.9	-520.193
4098	217.464	-419.858	202.394	419.858	-404.788
4099	234.415	-340.91	106.495	340.91	-212.991
4100	244.907	-268.837	23.9291	268.837	-47.8581
4101	208.34	-210.501	2.16	210.501	-4.32
4102	167.489	-167.489	0	167.489	-0
4103	133.488	-133.488	0	133.488	-0
4104	106.384	-106.385	0	106.385	-0
4105	85.7761	-85.7752	0	85.7752	-0
4106	70.7878	-70.7879	0	70.7879	-0
4107	55.0603	-59.3804	4.32	59.3804	-8.64
4108	17.0609	-57.3812	40.32	57.3812	-80.64
4109	-49.6495	-69.3857	119.036	69.3857	-238.072
4110	-96.0562	-98.6532	194.71	98.6532	-389.419
4111	-141.115	-124.851	265.966	124.851	-531.933
4112	-162.189	-158.113	320.302	158.113	-640.604
4113	-255.396	-203.876	459.274	203.876	-918.548
4114	-129.508	-246.566	376.074	246.566	-752.148
4115	40.9272	-207.247	166.32	207.247	-332.64
4116	-129.77	-236.335	366.105	236.335	-732.21
4117	-336.791	-308.768	645.559	308.768	-1291.12
