Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	0
0.5	-142.77	136.361	0
1	-141.602	137.643	0
1.5	-140.777	139.434	578.981
2	-141.232	144.516	173.15
2.5	-141.413	139.434	12.149
3	-140.879	140.275	487.932
3.5	-141.271	143.556	139.135
4	-141.31	139.335	104.163
4.5	-140.932	141.203	440.453
5	-141.337	142.838	80.1516
5.5	-141.225	139.326	179.744
6	-141.004	141.88	900
6.5	-142.147	150.214	900
7	-144.401	153.815	900
7.5	-146.757	156.144	900
8	-149.084	158.302	900
8.5	-151.365	160.392	900
9	-153.598	162.434	900
9.5	-155.784	164.438	900
10	-157.926	166.407	900
10.5	-160.025	168.344	900
11	-161.943	166.723	0
11.5	-161.827	158.339	0
12	-160.911	158.801	640.815
12.5	-161.305	165.042	290.416
13	-161.604	159.534	23.7656
13.5	-160.966	160.082	591.727
14	-161.411	164.197	195.343
14.5	-161.488	159.18	127.053
15	-161.024	161.245	540.934
15.5	-161.503	163.381	113.502
16	-161.389	159.123	215.502
16.5	-161.109	162.084	464.794
17	-161.546	162.516	75.4293
17.5	-161.313	159.401	283.013
18	-161.204	162.577	0
18.5	-161.16	158.796	0
19	-160.407	157.131	0
19.5	-159.588	156.342	0
20	-158.791	155.661	0
20.5	-158.024	155.019	0
21	-157.288	154.405	0
21.5	-156.582	153.815	0
22	-155.904	153.246	0
22.5	-155.252	152.695	0
23	-154.625	152.162	0
23.5	-154.02	151.645	0
24	-153.437	151.143	0
24.5	-152.873	150.654	0
25	-152.327	150.178	0
25.5	-151.798	149.714	0
26	-151.285	149.261	0
26.5	-150.786	148.818	0
27	-150.3	148.384	0
27.5	-149.827	147.96	0
28	-149.366	147.543	0
28.5	-148.916	147.135	0
29	-148.475	146.733	0
29.5	-148.044	146.338	0
30	-147.622	145.95	900
30.5	-148.339	156.616	900
31	-150.812	161.386	900
31.5	-153.464	164.025	900
32	-156.076	166.4	900
32.5	-158.624	168.677	900
33	-161.103	170.862	470.07
33.5	-162.505	162.599	0
34	-162.021	159.15	0
34.5	-161.271	158.52	320.829
