Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.9659	18.266
1	19.8709	18.0348
1.5	22.1108	17.8714
2	21.0187	17.9615
2.5	20.1139	17.9973
3	21.9559	17.892
3.5	20.9334	17.9687
4	20.5134	17.9768
4.5	21.9394	17.9023
5	20.7358	17.9821
5.5	20.8732	17.96
6	23.5938	17.9164
6.5	24.4171	18.1425
7	24.9107	18.5888
7.5	25.3521	19.0553
8	25.7716	19.5159
8.5	26.1792	19.9675
9	26.5796	20.4095
9.5	26.9749	20.8424
10	27.3661	21.2664
10.5	27.7537	21.6821
11	24.4492	22.0618
11.5	24.0554	22.0388
12	26.4107	21.8575
12.5	25.5985	21.9356
13	24.2447	21.9946
13.5	26.4575	21.8683
14	25.3043	21.957
14.5	24.7227	21.9716
15	26.4752	21.8796
15.5	25.0508	21.9752
16	25.1655	21.9518
16.5	26.3558	21.8967
17	24.9464	21.9836
17.5	25.5386	21.9367
18	24.863	21.9157
18.5	24.4892	21.9075
19	24.3399	21.7584
19.5	24.2184	21.5962
20	24.1081	21.4383
20.5	24.0037	21.2865
21	23.9032	21.1408
21.5	23.8055	21.001
22	23.71	20.8667
22.5	23.6164	20.7377
23	23.5245	20.6135
23.5	23.4341	20.4938
24	23.3453	20.3782
24.5	23.2577	20.2665
25	23.1714	20.1585
25.5	23.0863	20.0537
26	23.0022	19.9521
26.5	22.9192	19.8533
27	22.8371	19.7572
27.5	22.7559	19.6636
28	22.6755	19.5723
28.5	22.596	19.4831
29	22.5172	19.3959
29.5	22.439	19.3106
30	25.2957	19.227
30.5	26.4715	19.3688
31	27.0192	19.8583
31.5	27.4901	20.3834
32	27.9298	20.9006
32.5	28.3531	21.4049
33	27.3448	21.8957
33.5	25.0268	22.1734
34	24.7938	22.0778
34.5	25.8197	21.929
35	26.4354	21.9162
35.5	24.8793	22.0105
36	26.027	21.9241
36.5	26.1306	21.9367
37	24.9446	21.9969
37.5	26.2293	21.9185
38	25.8444	21.9557
38.5	25.1588	21.9847
39	26.3025	21.9199
39.5	25.6295	21.9691
40	25.3964	21.9719
40.5	26.2786	21.9261
41	25.4981	21.9769
41.5	25.6179	21.9609
42	25.1874	21.9349
42.5	24.9069	21.915
43	24.7811	21.798
43.5	24.6748	21.6712
44	24.5761	21.5469
44.5	24.4816	21.4264
45	24.3896	21.3096
45.5	24.2995	21.1965
46	24.2109	21.0869
46.5	24.1235	20.9806
47	24.0373	20.8774
47.5	23.9521	20.777
48	23.8678	20.6792
48.5	23.7845	20.5839
49	23.7019	20.4908
49.5	23.6202	20.3999
50	23.5392	20.311
50.5	23.4589	20.2239
51	23.3792	20.1385
51.5	23.3002	20.0547
52	23.2218	19.9724
52.5	23.1438	19.8914
53	23.0665	19.8118
53.5	22.9896	19.7334
54	25.7616	19.656
54.5	27.0191	19.8001
55	27.5684	20.294
55.5	28.0401	20.8239
56	28.4805	21.3455
56.5	28.1685	21.8538
57	25.2329	22.1855
57.5	24.9927	22.1179
58	25.0889	21.9822
58.5	26.7286	21.8983
59	25.1792	21.9971
59.5	25.4524	21.9647
60	26.5018	21.916
60.5	25.1942	21.995
61	25.7663	21.9495
61.5	26.2961	21.9319
62	25.1965	21.9935
62.5	25.9912	21.9399
63	26.0789	21.947
63.5	25.2835	21.9875
64	26.1235	21.9359
64.5	25.8864	21.9594
65	25.4197	21.9793
65.5	26.1727	21.9364
66	25.2434	21.9682
66.5	25.0037	21.9418
67	24.8816	21.8286
67.5	24.7773	21.7076
68	24.6803	21.5888
68.5	24.5873	21.4734
69	24.4966	21.3614
69.5	24.4077	21.2527
70	24.3201	21.1471
70.5	24.2337	21.0445
71	24.1484	20.9446
71.5	24.0639	20.8474
72	23.9804	20.7525
72.5	23.8977	20.6598
73	23.8157	20.5692
73.5	23.7345	20.4806
74	23.6539	20.3937
74.5	23.574	20.3084
75	23.4947	20.2248
75.5	23.416	20.1425
76	23.3378	20.0617
76.5	23.2601	19.982
77	23.1829	19.9036
77.5	23.1062	19.8262
78	25.8587	19.7499
78.5	27.1348	19.8941
79	27.6844	20.3887
79.5	28.1562	20.9193
80	28.5966	21.4416
80.5	26.6671	21.95
81	25.2097	22.1922
81.5	24.9979	22.0998
82	25.3946	21.9646
82.5	26.6713	21.9066
83	25.0726	22.0051
83.5	25.7031	21.9516
84	26.4054	21.9254
84.5	25.1181	21.9986
85	25.9755	21.9393
85.5	26.1611	21.9425
86	25.1958	21.9927
86.5	26.1429	21.9335
87	25.9361	21.957
87.5	25.34	21.9837
88	26.2136	21.9331
88.5	25.7589	21.9676
89	25.5091	21.974
89.5	26.2075	21.9366
90	25.2411	21.9741
90.5	25.0147	21.94
91	24.8945	21.827
91.5	24.7911	21.7072
92	24.6947	21.5897
92.5	24.6021	21.4755
93	24.5118	21.3646
93.5	24.4232	21.2569
94	24.3359	21.1523
94.5	24.2498	21.0506
95	24.1647	20.9516
95.5	24.0804	20.8551
96	23.9971	20.7609
96.5	23.9145	20.6689
97	23.8327	20.5789
97.5	23.7516	20.4907
98	23.6712	20.4044
98.5	23.5914	20.3196
99	23.5122	20.2363
99.5	23.4336	20.1545
100	23.3554	20.074
100.5	23.2778	19.9947
101	23.2007	19.9165
101.5	23.124	19.8395
102	25.8689	19.7634
102.5	27.1525	19.9077
103	27.7022	20.4024
103.5	28.1741	20.9333
104	28.6145	21.4557
104.5	26.4378	21.9639
105	25.2076	22.1919
105.5	24.9995	22.0968
106	25.4497	21.9619
106.5	26.6581	21.9081
107	25.0819	22.0061
107.5	25.7385	21.9498
108	26.3878	21.9269
108.5	25.113	21.9988
109	26.0029	21.9381
109.5	26.1381	21.9442
110	25.2017	21.9923
110.5	26.163	21.9327
111	25.9133	21.9585
111.5	25.3528	21.9829
112	26.2237	21.9329
112.5	25.74	21.9688
113	25.5259	21.973
113.5	26.2091	21.9369
114	25.236	21.9749
114.5	25.0165	21.9396
115	24.8966	21.8267
115.5	24.7933	21.7071
116	24.6971	21.5899
116.5	24.6045	21.4758
117	24.5143	21.3651
117.5	24.4258	21.2576
118	24.3385	21.1532
118.5	24.2524	21.0516
119	24.1673	20.9527
119.5	24.0831	20.8563
120	23.9998	20.7623
