Time [h]	NetworkElement(id=1).ControllerResultValue [---]
0	1000
1	1000
2	1000
3	1000
4	1000
5	1000
6	1000
7	1000
8	1000
9	1000
10	1000
11	1000
12	1000
13	1000
14	1000
15	1000
16	1000
17	1000
18	1000
19	1000
20	1000
21	1000
22	1000
23	969.578
24	925.473
25	887.686
26	854.57
27	821.606
28	783.79
29	751.006
30	719.938
31	689.807
32	666.983
33	638.441
34	611.887
35	589.392
36	564.813
37	547.652
38	527.698
39	506.973
40	480.476
41	463.285
42	446.892
43	431.251
44	416.323
45	402.068
46	388.45
47	375.434
48	370.074
49	370.074
50	370.074
51	370.074
52	370.074
