Time [h]	NetworkElement.FluidMassFlux [kg/s]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=8).FluidMassFlux [kg/s]	NetworkElement.OutletNodeTemperature [C]	NetworkElement(id=1).OutletNodeTemperature [C]	NetworkElement(id=8).OutletNodeTemperature [C]	NetworkElement.PressureDifference [Pa]	NetworkElement(id=1).PressureDifference [Pa]	NetworkElement(id=8).PressureDifference [Pa]
0	0.0561672	0.0561672	0.0561672	10	10	10	-10000	9998.6	1.40182
1	0.0561672	0.0561672	0.0561672	9.99474	9.91095	9.99418	-10000	9998.6	1.40182
2	0.0561672	0.0561672	0.0561672	9.97766	9.80558	9.97653	-10000	9998.6	1.40182
3	0.0561672	0.0561672	0.0561672	9.94984	9.68961	9.94821	-10000	9998.6	1.40182
4	0.0561672	0.0561672	0.0561672	9.91228	9.56378	9.91018	-10000	9998.6	1.40182
5	0.0561672	0.0561672	0.0561672	9.86574	9.42893	9.86324	-10000	9998.6	1.40182
6	0.0561672	0.0561672	0.0561672	9.8112	9.28602	9.80833	-10000	9998.6	1.40182
7	0.0561672	0.0561672	0.0561672	9.74947	9.1359	9.74626	-10000	9998.6	1.40182
8	0.0561672	0.0561672	0.0561672	9.6813	8.97929	9.67778	-10000	9998.6	1.40182
9	0.0561672	0.0561672	0.0561672	9.60731	8.81684	9.60353	-10000	9998.6	1.40182
10	0.0561672	0.0561672	0.0561672	9.52809	8.64912	9.52406	-10000	9998.6	1.40182
11	0.0561672	0.0561672	0.0561672	9.44414	8.47667	9.43989	-10000	9998.6	1.40182
12	0.0561672	0.0561672	0.0561672	9.35594	8.29993	9.35149	-10000	9998.6	1.40182
13	0.0561672	0.0561672	0.0561672	9.2639	8.11933	9.25926	-10000	9998.6	1.40182
14	0.0561672	0.0561672	0.0561672	9.16839	7.93525	9.16359	-10000	9998.6	1.40182
15	0.0561672	0.0561672	0.0561672	9.06975	7.74803	9.06481	-10000	9998.6	1.40182
16	0.0561672	0.0561672	0.0561672	8.9683	7.55797	8.96323	-10000	9998.6	1.40182
17	0.0561672	0.0561672	0.0561672	8.86431	7.36536	8.85912	-10000	9998.6	1.40182
18	0.0561672	0.0561672	0.0561672	8.75803	7.17045	8.75273	-10000	9998.6	1.40182
19	0.0561672	0.0561672	0.0561672	8.64968	6.97347	8.64428	-10000	9998.6	1.40182
20	0.0561672	0.0561672	0.0561672	8.53947	6.77461	8.53399	-10000	9998.6	1.40182
21	0.0561672	0.0561672	0.0561672	8.42758	6.57406	8.42202	-10000	9998.6	1.40182
22	0.0561672	0.0561672	0.0561672	8.31418	6.372	8.30855	-10000	9998.6	1.40182
23	0.0567382	0.0567382	0.0567382	8.19926	6.18499	8.1936	-10000	9998.58	1.41607
24	0.057986	0.057986	0.057986	8.08282	6.02812	8.07723	-10000	9998.55	1.44721
25	0.0592468	0.0592468	0.0592468	7.96531	5.86922	7.95978	-10000	9998.52	1.47868
26	0.0605203	0.0605203	0.0605203	7.84681	5.71195	7.84136	-10000	9998.49	1.51046
27	0.0618059	0.0618059	0.0618059	7.72741	5.55771	7.72203	-10000	9998.46	1.54255
28	0.0631034	0.0631034	0.0631034	7.60722	5.40363	7.60192	-10000	9998.43	1.57493
29	0.0644121	0.0644121	0.0644121	7.48633	5.24626	7.48112	-10000	9998.39	1.6076
30	0.0657318	0.0657318	0.0657318	7.36475	5.09724	7.35962	-10000	9998.36	1.64053
31	0.0670621	0.0670621	0.0670621	7.24264	4.94065	7.23761	-10000	9998.33	1.67373
32	0.0684025	0.0684025	0.0684025	7.12003	4.79505	7.11499	-10000	9998.29	1.70719
33	0.0697528	0.0697528	0.0697528	6.9969	4.64629	6.99193	-10000	9998.26	1.74089
34	0.0711125	0.0711125	0.0711125	6.8732	4.4959	6.86848	-10000	9998.23	1.77482
35	0.0724813	0.0724813	0.0724813	6.74929	4.34773	6.74462	-10000	9998.19	1.80899
