Time [h]	NetworkElement.FluidMassFlux [kg/s]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=8).FluidMassFlux [kg/s]	NetworkElement.OutletNodeTemperature [C]	NetworkElement(id=1).OutletNodeTemperature [C]	NetworkElement(id=8).OutletNodeTemperature [C]	NetworkElement.PressureDifference [Pa]	NetworkElement(id=1).PressureDifference [Pa]	NetworkElement(id=8).PressureDifference [Pa]
0	0.0561672	0.0561672	0.0561672	10	10	10	-10000	9998.6	1.40182
1	0.0561672	0.0561672	0.0561672	9.99474	9.91095	9.99418	-10000	9998.6	1.40182
2	0.0561672	0.0561672	0.0561672	9.97766	9.80558	9.97653	-10000	9998.6	1.40182
3	0.0561672	0.0561672	0.0561672	9.94984	9.68961	9.94821	-10000	9998.6	1.40182
4	0.0561672	0.0561672	0.0561672	9.91228	9.56378	9.91018	-10000	9998.6	1.40182
5	0.0561672	0.0561672	0.0561672	9.86574	9.42893	9.86324	-10000	9998.6	1.40182
6	0.0561672	0.0561672	0.0561672	9.8112	9.28602	9.80833	-10000	9998.6	1.40182
7	0.0561672	0.0561672	0.0561672	9.74947	9.1359	9.74626	-10000	9998.6	1.40182
8	0.0561672	0.0561672	0.0561672	9.6813	8.97929	9.67778	-10000	9998.6	1.40182
9	0.0561672	0.0561672	0.0561672	9.60731	8.81684	9.60353	-10000	9998.6	1.40182
10	0.0561672	0.0561672	0.0561672	9.52809	8.64912	9.52406	-10000	9998.6	1.40182
11	0.0561672	0.0561672	0.0561672	9.44414	8.47667	9.43989	-10000	9998.6	1.40182
12	0.0561672	0.0561672	0.0561672	9.35594	8.29993	9.35149	-10000	9998.6	1.40182
13	0.0561672	0.0561672	0.0561672	9.2639	8.11933	9.25926	-10000	9998.6	1.40182
14	0.0561672	0.0561672	0.0561672	9.16839	7.93525	9.16359	-10000	9998.6	1.40182
15	0.0561672	0.0561672	0.0561672	9.06975	7.74803	9.06481	-10000	9998.6	1.40182
16	0.0561672	0.0561672	0.0561672	8.9683	7.55797	8.96323	-10000	9998.6	1.40182
17	0.0561672	0.0561672	0.0561672	8.86431	7.36536	8.85912	-10000	9998.6	1.40182
18	0.0561672	0.0561672	0.0561672	8.75803	7.17045	8.75273	-10000	9998.6	1.40182
19	0.0561672	0.0561672	0.0561672	8.64968	6.97347	8.64428	-10000	9998.6	1.40182
20	0.0561672	0.0561672	0.0561672	8.53947	6.77461	8.53399	-10000	9998.6	1.40182
21	0.0561672	0.0561672	0.0561672	8.42758	6.57406	8.42202	-10000	9998.6	1.40182
22	0.0561672	0.0561672	0.0561672	8.31418	6.372	8.30855	-10000	9998.6	1.40182
23	0.0570257	0.0570257	0.0570257	8.19942	6.16856	8.19372	-10000	9998.58	1.42325
24	0.0583432	0.0583432	0.0583432	8.08283	6.0288	8.0772	-10000	9998.54	1.45613
25	0.0595478	0.0595478	0.0595478	7.96535	5.8625	7.95982	-10000	9998.51	1.48619
26	0.0606675	0.0606675	0.0606675	7.84682	5.71103	7.84135	-10000	9998.49	1.51414
27	0.0618466	0.0618466	0.0618466	7.72748	5.55052	7.72207	-10000	9998.46	1.54357
28	0.0632881	0.0632881	0.0632881	7.60721	5.40273	7.60191	-10000	9998.42	1.57954
29	0.064623	0.064623	0.064623	7.48638	5.24119	7.48114	-10000	9998.39	1.61286
30	0.0659692	0.0659692	0.0659692	7.36486	5.08504	7.35969	-10000	9998.35	1.64646
31	0.0673586	0.0673586	0.0673586	7.24264	4.93939	7.23759	-10000	9998.32	1.68114
32	0.0684715	0.0684715	0.0684715	7.12004	4.78875	7.11502	-10000	9998.29	1.70891
33	0.0699441	0.0699441	0.0699441	6.99683	4.64539	6.99192	-10000	9998.25	1.74566
34	0.0714031	0.0714031	0.0714031	6.87331	4.49248	6.86848	-10000	9998.22	1.78208
35	0.0727132	0.0727132	0.0727132	6.74937	4.34714	6.74461	-10000	9998.19	1.81477
36	0.0742305	0.0742305	0.0742305	6.62511	4.19645	6.62043	-10000	9998.15	1.85264
37	0.075348	0.075348	0.075348	6.50049	4.05479	6.49589	-10000	9998.12	1.88053
38	0.076713	0.076713	0.076713	6.37563	3.9095	6.3711	-10000	9998.09	1.9146
39	0.0782125	0.0782125	0.0782125	6.25051	3.765	6.24607	-10000	9998.05	1.95203
40	0.0802641	0.0802641	0.0802641	6.12512	3.62096	6.12074	-10000	9998	2.00323
41	0.0816849	0.0816849	0.0816849	5.9995	3.47756	5.9952	-10000	9997.96	2.03869
42	0.0831126	0.0831126	0.0831126	5.87376	3.33478	5.86952	-10000	9997.93	2.07432
43	0.0845468	0.0845468	0.0845468	5.74788	3.19268	5.74371	-10000	9997.89	2.11012
44	0.0859873	0.0859873	0.0859873	5.62187	3.05117	5.61776	-10000	9997.85	2.14607
45	0.087434	0.087434	0.087434	5.49572	2.91017	5.49168	-10000	9997.82	2.18218
46	0.0888865	0.0888865	0.0888865	5.36946	2.76968	5.36548	-10000	9997.78	2.21843
47	0.0903447	0.0903447	0.0903447	5.24309	2.62987	5.23917	-10000	9997.75	2.25482
48	0.0909662	0.0909662	0.0909662	5.11798	2.49434	5.11418	-10000	9997.73	2.27033
49	0.0909662	0.0909662	0.0909662	4.99929	2.37222	4.99577	-10000	9997.73	2.27033
50	0.0909662	0.0909662	0.0909662	4.89065	2.26381	4.88749	-10000	9997.73	2.27033
51	0.0909662	0.0909662	0.0909662	4.79221	2.16511	4.78936	-10000	9997.73	2.27033
52	0.0909662	0.0909662	0.0909662	4.70331	2.07596	4.70075	-10000	9997.73	2.27033
