Time [h]	NetworkElement.FluidMassFlux [kg/s]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=8).FluidMassFlux [kg/s]	NetworkElement.OutletNodeTemperature [C]	NetworkElement(id=1).OutletNodeTemperature [C]	NetworkElement(id=8).OutletNodeTemperature [C]	NetworkElement.PressureDifference [Pa]	NetworkElement(id=1).PressureDifference [Pa]	NetworkElement(id=8).PressureDifference [Pa]
0	0.00103473	0.00103473	0.00103473	10	10	10	-10000	9999.97	0.0258247
1	0.00239412	0.00239412	0.00239412	9.99981	9.27031	9.99874	-10000	9999.94	0.0597523
2	0.00377393	0.00377393	0.00377393	9.99591	7.99523	9.98873	-10000	9999.91	0.0941897
3	0.00553349	0.00553349	0.00553349	9.97767	7.31109	9.96292	-10000	9999.86	0.138105
4	0.00726405	0.00726405	0.00726405	9.94168	7.06775	9.92401	-10000	9999.82	0.181296
5	0.00858855	0.00858855	0.00858855	9.89293	6.96597	9.87539	-10000	9999.79	0.214353
6	0.0111396	0.0111396	0.0111396	9.83559	6.88798	9.81881	-10000	9999.72	0.278022
7	0.0127885	0.0127885	0.0127885	9.77117	6.81349	9.7552	-10000	9999.68	0.319176
8	0.0144403	0.0144403	0.0144403	9.70051	6.73593	9.6853	-10000	9999.64	0.360401
9	0.016094	0.016094	0.016094	9.62428	6.65402	9.60974	-10000	9999.6	0.401674
10	0.0177492	0.0177492	0.0177492	9.543	6.56881	9.52909	-10000	9999.56	0.442983
11	0.0194054	0.0194054	0.0194054	9.45716	6.48036	9.44386	-10000	9999.52	0.484318
12	0.0210624	0.0210624	0.0210624	9.36721	6.38828	9.35448	-10000	9999.47	0.525674
13	0.02272	0.02272	0.02272	9.27358	6.29282	9.26136	-10000	9999.43	0.567045
14	0.0243781	0.0243781	0.0243781	9.17661	6.19422	9.16489	-10000	9999.39	0.608429
15	0.0260367	0.0260367	0.0260367	9.07665	6.092	9.06539	-10000	9999.35	0.649823
16	0.0276955	0.0276955	0.0276955	8.97396	5.98937	8.96314	-10000	9999.31	0.691225
17	0.0293547	0.0293547	0.0293547	8.86885	5.88265	8.85844	-10000	9999.27	0.732634
18	0.0310141	0.0310141	0.0310141	8.76154	5.77513	8.7515	-10000	9999.23	0.774049
19	0.0326737	0.0326737	0.0326737	8.65225	5.66462	8.64258	-10000	9999.18	0.815469
20	0.0343334	0.0343334	0.0343334	8.54117	5.55341	8.53184	-10000	9999.14	0.856893
21	0.0359933	0.0359933	0.0359933	8.42848	5.43972	8.41948	-10000	9999.1	0.898321
22	0.0376534	0.0376534	0.0376534	8.31435	5.32546	8.30565	-10000	9999.06	0.939752
23	0.0393135	0.0393135	0.0393135	8.19891	5.209	8.1905	-10000	9999.02	0.981186
24	0.0409737	0.0409737	0.0409737	8.0823	5.09103	8.07416	-10000	9998.98	1.02262
25	0.0426341	0.0426341	0.0426341	7.96461	4.97459	7.95672	-10000	9998.94	1.06406
26	0.0442945	0.0442945	0.0442945	7.84597	4.855	7.83833	-10000	9998.89	1.1055
27	0.0459549	0.0459549	0.0459549	7.72648	4.73439	7.71907	-10000	9998.85	1.14694
28	0.0476155	0.0476155	0.0476155	7.6062	4.61506	7.59901	-10000	9998.81	1.18839
29	0.049276	0.049276	0.049276	7.48523	4.49333	7.47825	-10000	9998.77	1.22983
30	0.0509367	0.0509367	0.0509367	7.36363	4.37066	7.35685	-10000	9998.73	1.27128
31	0.0525973	0.0525973	0.0525973	7.24146	4.2477	7.23488	-10000	9998.69	1.31272
32	0.0542581	0.0542581	0.0542581	7.11877	4.12668	7.11236	-10000	9998.65	1.35417
33	0.0559188	0.0559188	0.0559188	6.99563	4.00271	6.98939	-10000	9998.6	1.39562
34	0.0575796	0.0575796	0.0575796	6.87207	3.87838	6.866	-10000	9998.56	1.43707
35	0.0592404	0.0592404	0.0592404	6.74814	3.75394	6.74223	-10000	9998.52	1.47852
36	0.0609013	0.0609013	0.0609013	6.62386	3.63079	6.6181	-10000	9998.48	1.51997
37	0.0625621	0.0625621	0.0625621	6.49929	3.50558	6.49367	-10000	9998.44	1.56142
38	0.064223	0.064223	0.064223	6.37445	3.38019	6.36897	-10000	9998.4	1.60288
39	0.065884	0.065884	0.065884	6.24936	3.25451	6.24401	-10000	9998.36	1.64433
40	0.0675449	0.0675449	0.0675449	6.12405	3.12866	6.11882	-10000	9998.31	1.68578
41	0.0692059	0.0692059	0.0692059	5.99853	3.00467	5.99341	-10000	9998.27	1.72724
42	0.0708668	0.0708668	0.0708668	5.87283	2.87833	5.86784	-10000	9998.23	1.76869
43	0.0725278	0.0725278	0.0725278	5.74698	2.75209	5.7421	-10000	9998.19	1.81015
44	0.0741888	0.0741888	0.0741888	5.62098	2.6257	5.6162	-10000	9998.15	1.8516
45	0.0758499	0.0758499	0.0758499	5.49486	2.49895	5.49018	-10000	9998.11	1.89306
