Time [h]	NetworkElement.FluidMassFlux [kg/s]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=8).FluidMassFlux [kg/s]	NetworkElement.OutletNodeTemperature [C]	NetworkElement(id=1).OutletNodeTemperature [C]	NetworkElement(id=8).OutletNodeTemperature [C]	NetworkElement.PressureDifference [Pa]	NetworkElement(id=1).PressureDifference [Pa]	NetworkElement(id=8).PressureDifference [Pa]
0	0.422345	0.422345	0.422345	10	10	10	-10000	9996.01	3.99201
1	0.422345	0.422345	0.422345	9.99375	9.98209	9.99368	-10000	9996.01	3.99201
2	0.422345	0.422345	0.422345	9.98062	9.9572	9.98052	-10000	9996.01	3.99201
3	0.422345	0.422345	0.422345	9.96317	9.92797	9.96304	-10000	9996.01	3.99201
4	0.422345	0.422345	0.422345	9.94277	9.89579	9.94262	-10000	9996.01	3.99201
5	0.422345	0.422345	0.422345	9.92054	9.86176	9.92039	-10000	9996.01	3.99201
6	0.422345	0.422345	0.422345	9.89716	9.82659	9.897	-10000	9996.01	3.99201
7	0.422345	0.422345	0.422345	9.87317	9.7908	9.87301	-10000	9996.01	3.99201
8	0.422345	0.422345	0.422345	9.84889	9.75472	9.84874	-10000	9996.01	3.99201
9	0.422345	0.422345	0.422345	9.8245	9.71853	9.82434	-10000	9996.01	3.99201
10	0.422345	0.422345	0.422345	9.80004	9.68227	9.79988	-10000	9996.01	3.99201
11	0.422345	0.422345	0.422345	9.77554	9.64597	9.77538	-10000	9996.01	3.99201
12	0.422345	0.422345	0.422345	9.75101	9.60964	9.75085	-10000	9996.01	3.99201
13	0.422345	0.422345	0.422345	9.72645	9.57328	9.72629	-10000	9996.01	3.99201
14	0.422345	0.422345	0.422345	9.70189	9.53691	9.70173	-10000	9996.01	3.99201
15	0.422345	0.422345	0.422345	9.67731	9.50053	9.67715	-10000	9996.01	3.99201
16	0.422345	0.422345	0.422345	9.65273	9.46415	9.65256	-10000	9996.01	3.99201
17	0.422345	0.422345	0.422345	9.62814	9.42776	9.62798	-10000	9996.01	3.99201
18	0.422345	0.422345	0.422345	9.60355	9.39137	9.60339	-10000	9996.01	3.99201
19	0.422345	0.422345	0.422345	9.57896	9.35498	9.5788	-10000	9996.01	3.99201
20	0.422345	0.422345	0.422345	9.55437	9.31859	9.55421	-10000	9996.01	3.99201
21	0.422345	0.422345	0.422345	9.52978	9.2822	9.52962	-10000	9996.01	3.99201
22	0.422345	0.422345	0.422345	9.50519	9.24581	9.50503	-10000	9996.01	3.99201
23	0.422345	0.422345	0.422345	9.4806	9.20942	9.48044	-10000	9996.01	3.99201
24	0.422345	0.422345	0.422345	9.45601	9.17303	9.45585	-10000	9996.01	3.99201
25	0.422345	0.422345	0.422345	9.43142	9.13664	9.43126	-10000	9996.01	3.99201
26	0.422345	0.422345	0.422345	9.40683	9.10025	9.40667	-10000	9996.01	3.99201
27	0.422345	0.422345	0.422345	9.38224	9.06385	9.38208	-10000	9996.01	3.99201
28	0.422345	0.422345	0.422345	9.35765	9.02746	9.35749	-10000	9996.01	3.99201
29	0.422345	0.422345	0.422345	9.33306	8.99107	9.3329	-10000	9996.01	3.99201
30	0.422345	0.422345	0.422345	9.30847	8.95468	9.3083	-10000	9996.01	3.99201
31	0.422345	0.422345	0.422345	9.28388	8.91829	9.28371	-10000	9996.01	3.99201
32	0.422345	0.422345	0.422345	9.25928	8.8819	9.25912	-10000	9996.01	3.99201
33	0.422345	0.422345	0.422345	9.23469	8.8455	9.23453	-10000	9996.01	3.99201
34	0.422345	0.422345	0.422345	9.2101	8.80911	9.20994	-10000	9996.01	3.99201
35	0.422345	0.422345	0.422345	9.18551	8.77272	9.18535	-10000	9996.01	3.99201
36	0.422345	0.422345	0.422345	9.16092	8.73633	9.16076	-10000	9996.01	3.99201
37	0.422345	0.422345	0.422345	9.13633	8.69994	9.13617	-10000	9996.01	3.99201
38	0.422345	0.422345	0.422345	9.11174	8.66354	9.11158	-10000	9996.01	3.99201
39	0.422345	0.422345	0.422345	9.08715	8.62715	9.08699	-10000	9996.01	3.99201
40	0.422345	0.422345	0.422345	9.06256	8.59076	9.0624	-10000	9996.01	3.99201
41	0.422345	0.422345	0.422345	9.03797	8.55437	9.03781	-10000	9996.01	3.99201
42	0.422345	0.422345	0.422345	9.01338	8.51798	9.01322	-10000	9996.01	3.99201
43	0.422345	0.422345	0.422345	8.98879	8.48159	8.98862	-10000	9996.01	3.99201
44	0.422345	0.422345	0.422345	8.96419	8.44519	8.96403	-10000	9996.01	3.99201
45	0.422345	0.422345	0.422345	8.9396	8.4088	8.93944	-10000	9996.01	3.99201
46	0.422345	0.422345	0.422345	8.91501	8.37241	8.91485	-10000	9996.01	3.99201
47	0.422345	0.422345	0.422345	8.89042	8.33602	8.89026	-10000	9996.01	3.99201
48	0.422345	0.422345	0.422345	8.86633	8.30121	8.86618	-10000	9996.01	3.99201
49	0.422345	0.422345	0.422345	8.84695	8.27975	8.84685	-10000	9996.01	3.99201
50	0.422345	0.422345	0.422345	8.83477	8.26871	8.83472	-10000	9996.01	3.99201
51	0.422345	0.422345	0.422345	8.82809	8.26169	8.82806	-10000	9996.01	3.99201
52	0.422345	0.422345	0.422345	8.8246	8.25817	8.82458	-10000	9996.01	3.99201
53	0.422345	0.422345	0.422345	8.81288	8.15593	8.81226	-10000	9996.01	3.99201
54	0.422345	0.422345	0.422345	8.51871	7.39196	8.51566	-10000	9996.01	3.99201
55	0.422345	0.422345	0.422345	7.93709	6.33973	7.93263	-10000	9996.01	3.99201
56	0.422345	0.422345	0.422345	7.33099	5.63474	7.32793	-10000	9996.01	3.99201
57	0.422345	0.422345	0.422345	6.96859	5.27106	6.9668	-10000	9996.01	3.99201
58	0.422345	0.422345	0.422345	6.75988	5.06161	6.75882	-10000	9996.01	3.99201
59	0.422345	0.422345	0.422345	6.63927	4.94058	6.63864	-10000	9996.01	3.99201
60	0.422345	0.422345	0.422345	6.56743	4.86849	6.56705	-10000	9996.01	3.99201
61	0.422345	0.422345	0.422345	6.52395	4.82485	6.52372	-10000	9996.01	3.99201
62	0.422345	0.422345	0.422345	6.49768	4.79848	6.49754	-10000	9996.01	3.99201
63	0.422345	0.422345	0.422345	6.48194	4.7827	6.48186	-10000	9996.01	3.99201
64	0.422345	0.422345	0.422345	6.47263	4.77335	6.47258	-10000	9996.01	3.99201
65	0.422345	0.422345	0.422345	6.47685	4.87698	6.47751	-10000	9996.01	3.99201
66	0.422345	0.422345	0.422345	6.7981	5.71521	6.80143	-10000	9996.01	3.99201
67	0.422345	0.422345	0.422345	7.43634	6.87111	7.44123	-10000	9996.01	3.99201
68	0.422345	0.422345	0.422345	8.12889	7.74683	8.1327	-10000	9996.01	3.99201
69	0.422345	0.422345	0.422345	8.62143	8.33479	8.62419	-10000	9996.01	3.99201
70	0.422345	0.422345	0.422345	8.99104	8.79945	8.9932	-10000	9996.01	3.99201
71	0.422345	0.422345	0.422345	9.28933	9.19251	9.29113	-10000	9996.01	3.99201
72	0.422345	0.422345	0.422345	9.54532	9.54164	9.5469	-10000	9996.01	3.99201
