Stunde im Jahr [h]	Var08.1.Raumlufttemperatur [C]	Var08.1.Wärmeleitung [W/m2]	Var08.1.Oberflächentemperatur [C]	Var08.2.Raumlufttemperatur [C]	Var08.2.Wärmeleitung [W/m2]	Var08.2.Oberflächentemperatur [C]	Var08.3.Raumlufttemperatur [C]	Var08.3.Wärmeleitung [W/m2]	Var08.3.Oberflächentemperatur [C]	Var08.4.Raumlufttemperatur [C]	Var08.4.Wärmeleitung [W/m2]	Var08.4.Oberflächentemperatur [C]
742	20	0	20	20	0	20	20	0	20	20	0	20
743	20	0	20	20	0	20	20	0	20	20	0	20
744	20.0001	0.000991889	20	20	0.00380025	20.0001	20	0	20	20	0	20
745	22.8448	400	20.273	20.2732	400	20.2826	20	0	20	20	0	20
746	22.9663	400	20.3924	20.3928	400	20.3993	20	0	20	20	0	20
747	23.0583	400	20.483	20.4831	400	20.4885	20	0	20	20	0	20
748	23.1358	400	20.5599	20.56	400	20.5647	20	0	20	20	0	20
749	23.2052	400	20.6289	20.6289	400	20.6332	20	0	20	20	0	20
750	23.2697	400	20.6931	20.6932	400	20.6973	20.0017	0.0168487	20	20	0.00207391	20
751	23.3313	400	20.7546	20.7546	400	20.7585	21.7847	250.099	20.1706	20.1712	250.295	20.1785
752	23.3911	400	20.8143	20.8143	400	20.8181	24.2007	580.019	20.4704	20.4706	576.754	20.4854
753	23.4497	400	20.8729	20.8729	400	20.8767	26.1349	829.987	20.7964	20.7938	824.892	20.8087
754	23.5076	400	20.9307	20.9307	400	20.9345	26.3372	830	20.994	20.9906	830.227	21.0024
755	23.565	400	20.9881	20.9881	400	20.9918	26.4978	829.957	21.1572	21.1542	829.267	21.1634
756	23.622	400	21.0451	21.0451	400	21.0488	25.5108	670.026	21.1932	21.1943	677.422	21.1994
757	23.6788	400	21.1018	21.1018	400	21.1055	25.5964	670.001	21.2796	21.2843	673.759	21.2965
758	23.7352	400	21.1582	21.1582	400	21.1619	26.8253	829.986	21.4806	21.4812	827.62	21.4911
759	23.7915	400	21.2145	21.2145	400	21.2181	26.9679	830	21.6219	21.6212	830.058	21.6303
760	23.8475	400	21.2705	21.2705	400	21.2741	27.097	829.98	21.7524	21.751	828.628	21.7575
761	23.9033	400	21.3263	21.3263	400	21.33	25.4385	579.955	21.7072	21.7079	583.038	21.7084
762	23.959	400	21.382	21.382	400	21.3856	23.1432	249.945	21.5294	21.5335	260.96	21.5268
763	24.0144	400	21.4374	21.4374	400	21.441	21.3309	0.026801	21.3235	21.3293	5.06783	21.3218
764	24.0697	400	21.4927	21.4927	400	21.4963	21.2487	-3.83E-06	21.2446	21.2482	-0.0059404	21.2445
765	24.1248	400	21.5477	21.5477	400	21.5513	21.2018	-1.96E-06	21.1994	21.2027	-0.0111235	21.2004
766	24.1797	400	21.6026	21.6026	400	21.6062	21.1731	1.63E-07	21.1716	21.1747	0.00278738	21.1733
767	24.2344	400	21.6574	21.6574	400	21.6609	21.1548	7.71E-08	21.1538	21.1567	0.000485873	21.1558
768	24.289	400	21.7119	21.7119	400	21.7154	21.1425	-2.02E-09	21.1418	21.1446	-7.21E-05	21.1439
4373	40.8217	400	38.2411	38.2411	400	38.2411	34.6281	0	34.625	34.6148	0	34.6116
4374	40.8217	400	38.2411	38.2411	400	38.2411	34.5811	0.0141497	34.5765	34.5682	1.75225	34.5705
4375	40.8217	400	38.2411	38.2411	400	38.2411	36.3106	249.774	34.6988	34.6928	252.121	34.7082
4376	40.8217	400	38.2411	38.2411	400	38.2411	38.6862	580.056	34.9509	34.9422	578.412	34.9552
4377	40.8217	400	38.2411	38.2411	400	38.2411	40.5719	830.022	35.2293	35.2194	829.563	35.2313
4378	40.8217	400	38.2411	38.2411	400	38.2411	40.726	830	35.3796	35.3702	830.014	35.3785
4379	40.8217	400	38.2411	38.2411	400	38.2411	40.841	829.972	35.4958	35.4803	825.562	35.4826
4380	40.8217	400	38.2411	38.2411	400	38.2411	39.8051	670.029	35.4843	35.4737	672.289	35.4759
4381	40.8217	400	38.2411	38.2411	400	38.2411	39.8462	670.027	35.5238	35.5217	677.196	35.5365
